"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CNASEAMLESSGUTTERS.COM","241830724","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","7","$601","$0"
"NOOTICS.COM","241835031","Bid","12/06/2017 01:20 PM (PST)","$12","0","2","9","$1146","$0"
"VM-SECURESUITE.COM","241833658","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","15","$188","$0"
"BEANTOWNGRASS.COM","241832998","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$875","$0"
"MTGSWAPMEET.COM","241833320","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","2","$678","$0"
"CONSCIOUSINGENUITY.COM","241833417","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","4","$1006","$0"
"INFROFRIENDPTR.COM","241832942","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$289","$0"
"CASSLELEARNING.COM","241831923","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","2","$578","$0"
"SKYRIG.NET","241817380","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","2","$624","$0"
"CONSUMERSHEALTHNOW.COM","241818449","Bid","12/06/2017 01:20 PM (PST)","$12","0","5","0","$1181","$0"
"MESINKANGENWATERKU.COM","241485367","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","37","$342","$0"
"JINBEI16888.COM","241517772","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","1","$1020","$0"
"GETJAR.ORG","241571210","Bid","12/06/2017 01:20 PM (PST)","$12","0","12","44","$1620","$0"
"CAOAV866.COM","241517112","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","740","$1024","$0"
"SOS4PAWS.NET","241814082","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","2","$703","$0"
"TAYTAINTI.NET","241813992","Bid","12/06/2017 01:20 PM (PST)","$12","0","2","2","$40","$0"
"TRESOREX.NET","241813566","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$376","$0"
"INCREDIBLE-INFO-TO-STOREGOINGFORTH.INFO","241774140","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
"IMMENSE-WISDOMTOAMASSFLOWING-FORTH.INFO","241772326","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
"RAD-KNOWLEDGE-TO-OWN-BUSTLINGFORTH.INFO","241775965","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
"BEST-INSIGHT-TO-KEEP-BUSTLINGFORTH.INFO","241758008","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
"AWESOME-INFOTORETAIN-RUNNING-AHEAD.INFO","241757048","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
"EXCELLENTINFOTO-CARRY-MOVING-FORTH.INFO","241761721","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
"ITSMEONDVD.COM","241807507","Bid","12/06/2017 01:20 PM (PST)","$12","0","12","0","$953","$0"
"KATSASTUSPARKKI.NET","241808077","Bid","12/06/2017 01:20 PM (PST)","$12","0","5","0","$54","$0"
"ANGEL-EMOJI.COM","241630645","Bid","12/06/2017 01:20 PM (PST)","$12","0","0","30","$539","$0"
"BEVERLYHILLSSHOES.COM","241631660","Bid","12/06/2017 01:20 PM (PST)","$12","0","0","30","$2131","$0"
"ONELIFEPOINT.COM","241357526","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$1389","$0"
"MARVELOUSWISDOMTOSTOREFLOWINGFORTH.INFO","241775741","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
"FLORIDACIGARSHOP.COM","241816912","Bid","12/06/2017 01:20 PM (PST)","$12","0","6","13","$1305","$0"
"ITSHOTORNOT.COM","241807026","Bid","12/06/2017 01:20 PM (PST)","$12","0","12","0","$645","$0"
"TTPINTERNATIONAL.COM","241807435","Bid","12/06/2017 01:20 PM (PST)","$12","0","11","0","$1168","$0"
"MARVELOUS-FACTSTORETAINMOVINGFORTH.INFO","241773812","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
"ALKALMAS.COM","241812274","Bid","12/06/2017 01:20 PM (PST)","$12","0","11","0","$1268","$0"
"AWESOME-INFOTO-GRASP-RUSHING-AHEAD.INFO","241755788","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
"LOSANGELESAFFORDABLEHOUSING.ORG","241753128","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$120","$0"
"GRIPPIBUSINESSSOLUTIONS.COM","241632148","Bid","12/06/2017 01:20 PM (PST)","$12","0","2","30","$300","$0"
"FABULOUS-INSIGHTTOCACHEMOVINGFORTH.INFO","241764159","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
"FABULOUS-SCOOP-TO-HAVEFLOWINGFORTH.INFO","241763806","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
"CHESAPEAEKEREALTYPARTNERS.COM","241568869","Bid","12/06/2017 01:20 PM (PST)","$12","0","1","0","$0","$0"
