"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"THECABLETVALIEN.COM","241028479","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$842","$0"
"HISTORIATECABRASIL.COM","241028999","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","11","$745","$0"
"GEELONGCOLLEGE.COM","241028529","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","17","$1060","$0"
"HEARINGAIDSPECIALOFFERS.COM","241030388","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$971","$0"
"VENICEJUICEBAR.COM","241020370","Bid","11/23/2017 09:53 AM (PST)","$12","0","2","7","$902","$0"
"GABRIELLEFISTERPHOTOGRAPHY.COM","241015651","Bid","11/23/2017 09:53 AM (PST)","$12","0","3","39","$228","$0"
"NEWCCUNITED.COM","241015696","Bid","11/23/2017 09:53 AM (PST)","$12","0","3","0","$542","$0"
"IVACATIONSINC.COM","241017029","Bid","11/23/2017 09:53 AM (PST)","$12","0","2","0","$907","$0"
"MABUHAYFOUNDATIONUSA.COM","241015168","Bid","11/23/2017 09:53 AM (PST)","$12","0","3","4","$476","$0"
"UICWEBMAIL.COM","241015582","Bid","11/23/2017 09:53 AM (PST)","$12","0","3","30","$835","$0"
"SABDESIGNSTREET.ORG","240962577","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$80","$0"
"HAWKSFISHLINE.ORG","240962409","Bid","11/23/2017 09:53 AM (PST)","$12","0","2","0","$72","$0"
"WWWVNS2213.COM","240743250","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","1","$0","$0"
"UJ91V.NET","240836453","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","240","$0","$0"
"ASIANELITEENTERTAINMENT.COM","240815698","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","30","$593","$0"
"RIZELED.COM","240786604","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","100","$838","$0"
"WWW0755VNSR.COM","240743804","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","0","$0","$0"
"HAWAIIBULK.COM","240733388","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$1279","$0"
"SCHOOLTAKEOVER.COM","240734898","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","16","$1143","$0"
"DRMAHESHRAO.COM","240734714","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","34","$589","$0"
"SANTAPARRILLA.COM","241025081","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","2","$803","$0"
"MANANSHOP.COM","241025005","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$1061","$0"
"CONCORCSRSWATHYA.COM","241024976","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","2","$111","$0"
"DATEA10.COM","241034364","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$1250","$0"
"PUBLICKEYINFRASTRUCTURE.ORG","240962646","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$785","$0"
"IBNCAST.COM","241032683","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$1157","$0"
"MARCHADIAGNOSTICA.COM","241032876","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$688","$0"
"ZAPPOUS.COM","241033715","Bid","11/23/2017 09:53 AM (PST)","$10","1","1","4","$1179","$1"
"9993AV.COM","241034963","Bid","11/23/2017 09:53 AM (PST)","$12","0","2","13","$1117","$0"
"VCTRADERSAHD.COM","241026146","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","4","$654","$0"
"EST98023.COM","241028222","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$1151","$0"
"GOGOSELECTIONS.COM","241028061","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$1073","$0"
"QUIZIDEO.COM","241015293","Bid","11/23/2017 09:53 AM (PST)","$12","0","3","9","$1171","$0"
"IMICROFIRM.COM","240780414","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","6","$726","$0"
"TKHGKJ.COM","240780586","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","1","$0","$0"
"MAHFUZCENGIZ.COM","240780231","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","1","$352","$0"
"LUVGOGOJOYKNITS.COM","241015796","Bid","11/23/2017 09:53 AM (PST)","$12","0","3","0","$117","$0"
"DANACOCHRAN.COM","241015745","Bid","11/23/2017 09:53 AM (PST)","$12","0","3","4","$850","$0"
"EGAZETEHABER.NET","241003381","Bid","11/23/2017 09:53 AM (PST)","$12","0","2","0","$278","$0"
"PLATG.COM","241024049","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","4","$1183","$0"
"AMBIVOX.COM","241024063","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$1735","$0"
"PMARAB.COM","241023158","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$1285","$0"
"WWW8877145.COM","241022763","Bid","11/23/2017 09:53 AM (PST)","$12","0","2","0","$0","$0"
"JOINOUTSIDERS.COM","241026523","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","7","$1038","$0"
"BUYHEALTHYSMOOTHIE.COM","241024957","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$911","$0"
"AUGSEED.COM","241024809","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","9","$1348","$0"
"PRSPCTVSOLUTIONS.COM","241027616","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","2","$245","$0"
"KAHRAMANMARASSERITLED.COM","240785624","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","47","$212","$0"
"SARDINIA-TRANSFER-OK.COM","240785574","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","28","$129","$0"
"WINE101TOURS.COM","240785159","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","2","$1138","$0"
"KANNURTOURPACKAGES.COM","240734891","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","1","$819","$0"
"ULOANS-I.COM","240744019","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","41","$558","$0"
"WEBDRUGSSUPPLY.COM","240743429","Bid","11/23/2017 09:53 AM (PST)","$12","0","6","39","$1038","$0"
"NEMEIA.COM","240842096","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","270","$1123","$0"
"CTOVV.COM","240835870","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","30","$1095","$0"
"SHGJDZ.COM","240781835","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","27","$0","$0"
"LILYWON.COM","240782679","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","8","$1109","$0"
"LEDIZMIR.NET","240786037","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","101","$57","$0"
"URSINHAS.COM","240847222","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","30","$1349","$0"
"THENSM.COM","240710203","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","23","$1284","$0"
"PHAR-MA-PLUS.COM","240734155","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","12","$231","$0"
"HEALTHYANOINTEDLIFE.ORG","240957190","Bid","11/23/2017 09:53 AM (PST)","$12","0","7","2","$275","$0"
"APP-ITUSE.COM","240785452","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","0","$605","$0"
"MOTOEOLA.COM","240788963","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","21","$1130","$0"
"PASSANGERMUSIC.COM","240788785","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","13","$982","$0"
"COFFEEBYNIJA.COM","240788474","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","2","$530","$0"
"KHOI--LE.COM","240788926","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","16","$0","$0"
"NEWORK.US","241006455","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$573","$0"
"BUZZARCHITECT.CO","241005920","Bid","11/23/2017 09:53 AM (PST)","$12","0","5","0","$8","$0"
"DIEGOCORIA.COM","241021812","Bid","11/23/2017 09:53 AM (PST)","$12","0","2","0","$897","$0"
"LAURENERINKENNEDY.COM","241021821","Bid","11/23/2017 09:53 AM (PST)","$12","0","2","2","$463","$0"
"BLUESTARINFO.COM","241024256","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","4","$1285","$0"
"CERRIANT.COM","241033475","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$1085","$0"
"PIXLEGUN3DFREEBIEZ.COM","241029834","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$0","$0"
"KIKBROS.COM","241029823","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$1067","$0"
"LEDBYYOUTH.COM","241020744","Bid","11/23/2017 09:53 AM (PST)","$12","0","2","2","$1190","$0"
"REVIEWINGHOMEEQUITYLOANS.COM","241002292","Bid","11/23/2017 09:53 AM (PST)","$12","0","10","0","$622","$0"
"COACHCLEARY.COM","241019816","Bid","11/23/2017 09:53 AM (PST)","$12","0","2","0","$883","$0"
"SMALLZENTERTAINMENT.COM","241021828","Bid","11/23/2017 09:53 AM (PST)","$12","0","2","0","$778","$0"
"BP0.CO","240847556","Bid","11/23/2017 09:53 AM (PST)","$12","0","7","30","$9","$0"
"PRIMUSBERLGIUM.COM","240843245","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","30","$281","$0"
"10FWDCOLLAB.COM","241023902","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$320","$0"
"KENTRO-CUSTOMER-CARE-SUPPORT.COM","241023799","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","11","$39","$0"
"GXHK888.COM","240781022","Bid","11/23/2017 09:53 AM (PST)","$12","0","0","1","$0","$0"
"LOKESHBHAI.COM","241022617","Bid","11/23/2017 09:53 AM (PST)","$12","0","3","0","$440","$0"
"UINTAHSTEEL.INFO","240958419","Bid","11/23/2017 09:53 AM (PST)","$12","0","10","0","$2","$0"
"PINKMUSTANG.INFO","240958420","Bid","11/23/2017 09:53 AM (PST)","$12","0","10","0","$10","$0"
"REGIONAL-SECURITYANDINVESTIGATION.INFO","240958440","Bid","11/23/2017 09:53 AM (PST)","$12","0","5","0","$2","$0"
"SK8LIGHTS.NET","241003011","Bid","11/23/2017 09:53 AM (PST)","$12","0","3","4","$56","$0"
"UNTWEET.NET","241002995","Bid","11/23/2017 09:53 AM (PST)","$12","0","3","0","$682","$0"
"NECTAR7NIAGEN.BIZ","241005844","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","0","$1","$0"
"GETVAMPS.NET","241008628","Bid","11/23/2017 09:53 AM (PST)","$12","0","1","15","$359","$0"
"EDDLEBANK.COM","241007146","Bid","11/23/2017 09:53 AM (PST)","$12","0","8","0","$1029","$0"
"THINKBIGSASKATCHEWAN.BIZ","241005815","Bid","11/23/2017 09:54 AM (PST)","$12","0","8","13","$0","$0"
"SCHOOLSURVEY.BIZ","241005484","Bid","11/23/2017 09:54 AM (PST)","$12","0","12","0","$99","$0"
"DOTCOMWEBINAR.COM","241001812","Bid","11/23/2017 09:54 AM (PST)","$12","0","10","0","$1123","$0"
"GERSTARSHOWER.COM","241022560","Bid","11/23/2017 09:54 AM (PST)","$12","0","2","2","$473","$0"
"RICHMOND-LOCKSMITH-VA.COM","241023558","Bid","11/23/2017 09:54 AM (PST)","$12","0","1","0","$379","$0"
"OMURLUKSEVDAM.COM","240825660","Bid","11/23/2017 09:54 AM (PST)","$12","0","0","30","$590","$0"
"SPOTTITAPP.COM","240848241","Bid","11/23/2017 09:54 AM (PST)","$12","0","2","30","$825","$0"
"87777262.COM","240850027","Bid","11/23/2017 09:54 AM (PST)","$12","0","0","60","$22","$0"
"THEWELLNESSHABIT.COM","240849707","Bid","11/23/2017 09:54 AM (PST)","$12","0","0","30","$843","$0"
"RESTAURANT-AUCTION.COM","240845453","Bid","11/23/2017 09:54 AM (PST)","$12","0","0","30","$806","$0"
"HVLINSIDE.COM","241019521","Bid","11/23/2017 09:54 AM (PST)","$12","0","2","4","$952","$0"
"MAXIMA.ME","240960720","Bid","11/23/2017 09:54 AM (PST)","$12","0","1","0","$1377","$0"
"CASHCOME.ME","240960767","Bid","11/23/2017 09:54 AM (PST)","$12","0","2","0","$22","$0"
"ENTERTAININGANGELSMINISTRYTOSHUT-INS.COM","241029759","Bid","11/23/2017 09:54 AM (PST)","$12","0","1","2","$46","$0"
"TAVSHINPADS.COM","241029961","Bid","11/23/2017 09:54 AM (PST)","$12","0","1","0","$655","$0"
"ILLKEEPYOUINSUSPENSE.COM","241032916","Bid","11/23/2017 09:54 AM (PST)","$12","0","1","2","$255","$0"
"CHRISMCFIT.COM","241032888","Bid","11/23/2017 09:54 AM (PST)","$12","0","1","0","$831","$0"
"FUSSIONREALTY.US","241006380","Bid","11/23/2017 09:54 AM (PST)","$12","0","1","0","$30","$0"
"BUYNCATCH.US","241006463","Bid","11/23/2017 09:54 AM (PST)","$12","0","1","0","$9","$0"
"XXYXYG.COM","240785172","Bid","11/23/2017 09:54 AM (PST)","$12","0","1","6","$0","$0"
"FIRSTREMEDY.NET","241003082","Bid","11/23/2017 09:54 AM (PST)","$12","0","4","0","$380","$0"
