"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"80S-CAFE.COM","242521552","Bid","12/20/2017 08:23 AM (PST)","$12","0","0","0","$887","$0"
"GZYIDACHENG.COM","242431997","Bid","12/20/2017 08:23 AM (PST)","$12","0","0","30","$271","$0"
"AMINEPRODMEDIA.COM","242494917","Bid","12/20/2017 08:23 AM (PST)","$12","0","0","30","$491","$0"
"APPLIANCSMART.COM","242519810","Bid","12/20/2017 08:23 AM (PST)","$12","0","0","11","$231","$2"
"B3888.NET","242422064","Bid","12/20/2017 08:23 AM (PST)","$12","0","0","4","$254","$0"
"CA88888888.COM","242421663","Bid","12/20/2017 08:23 AM (PST)","$12","0","1","1","$1073","$0"
"ALLIACATERING.COM","242424703","Bid","12/20/2017 08:23 AM (PST)","$12","0","0","3","$1016","$0"
"WILDDAKOTA.COM","242503894","Bid","12/20/2017 08:23 AM (PST)","$12","0","16","570","$1118","$1"
"SYXZMY.COM","242503756","Bid","12/20/2017 08:23 AM (PST)","$12","0","0","30","$0","$0"
"CHOCOLATECHIPEVANGELIST.COM","242420716","Bid","12/20/2017 08:23 AM (PST)","$12","0","0","30","$691","$0"
"FATCA-INTEGRATION.ORG","242413961","Bid","12/20/2017 08:23 AM (PST)","$12","0","3","0","$45","$0"
"THEINDIEGOCOLLECTIVE.COM","242413618","Bid","12/20/2017 08:23 AM (PST)","$12","0","0","3","$1169","$0"
"MFQQX.NET","242411820","Bid","12/20/2017 08:23 AM (PST)","$12","0","0","20","$1","$0"
"NEX-O-THAILAND.COM","242383371","Bid","12/20/2017 08:23 AM (PST)","$12","0","0","28","$234","$0"
"MYADVERTISINGPAYSEVERYONE.COM","243258031","Bid","12/20/2017 08:23 AM (PST)","$12","0","3","4","$321","$0"
"ILHAPARADAISY.COM","243260217","Bid","12/20/2017 08:23 AM (PST)","$12","0","2","9","$371","$0"
"9941234.COM","243273340","Bid","12/20/2017 08:23 AM (PST)","$12","0","2","4","$24","$0"
"MILLYACADEMICS.COM","243261358","Bid","12/20/2017 08:23 AM (PST)","$12","0","2","11","$247","$0"
"FIRSTLINKSCIENCE.COM","243271950","Bid","12/20/2017 08:23 AM (PST)","$12","0","1","0","$968","$0"
"BIBLEKIDS3D.NET","243241616","Bid","12/20/2017 08:23 AM (PST)","$12","0","6","0","$95","$0"
"BLACKFOXTRADING.COM","243240443","Bid","12/20/2017 08:23 AM (PST)","$12","0","12","0","$872","$0"
"YANXIANZI.COM","243264270","Bid","12/20/2017 08:23 AM (PST)","$12","0","1","0","$963","$0"
"FAUBIA.COM","243262410","Bid","12/20/2017 08:23 AM (PST)","$12","0","2","0","$1041","$0"
"CULTIVATORADVICE.COM","243262844","Bid","12/20/2017 08:23 AM (PST)","$12","0","2","0","$1005","$0"
"SPORTSBUSINESSTRAVEL.COM","243264045","Bid","12/20/2017 08:23 AM (PST)","$12","0","1","7","$1124","$0"
