"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"INFOSEFTONLINE.NET","240217050","Bid","11/17/2017 08:55 AM (PST)","$12","0","0","5","$48","$0"
"ZENINATY.NET","240064166","BuyNow","11/17/2017 08:55 AM (PST)","$9","0","1","0","$279","$0"
"LIGHTTRANSMITTINGCONCRETE.NET","240062880","BuyNow","11/17/2017 08:55 AM (PST)","$10","0","0","2","$17","$0"
"UKAIRPORTPARKING.NET","240059894","BuyNow","11/17/2017 08:55 AM (PST)","$10","0","0","0","$460","$0"
"MEMBERPLACE.NET","240058951","BuyNow","11/17/2017 08:55 AM (PST)","$10","0","1","0","$899","$0"
"CARNIVALTECH.NET","240059623","BuyNow","11/17/2017 08:55 AM (PST)","$10","0","0","3","$164","$0"
"24-PORNO.COM","239775255","BuyNow","11/17/2017 08:55 AM (PST)","$5","0","0","1264","$1122","$0"
"UUWIWI.COM","239945610","BuyNow","11/17/2017 08:55 AM (PST)","$9","0","1","7","$849","$0"
"WPC1.COM","239945188","BuyNow","11/17/2017 08:55 AM (PST)","$8","0","0","30","$946","$0"
"TONGRENYOUDAO.COM","239990631","BuyNow","11/17/2017 08:55 AM (PST)","$8","0","0","0","$562","$0"
"DESERTSKINTHERAPY.NET","240161981","BuyNow","11/17/2017 08:55 AM (PST)","$5","0","1","0","$40","$0"
"LACASAPIZZA.NET","240161460","BuyNow","11/17/2017 08:55 AM (PST)","$5","0","2","0","$625","$0"
"NICCISMITHPHOTOGRAPHY.COM","239984207","BuyNow","11/17/2017 08:55 AM (PST)","$8","0","1","30","$333","$0"
"EIX.BIZ","239984626","BuyNow","11/17/2017 08:55 AM (PST)","$8","0","0","30","$458","$0"
"MOVERSE.NET","240132520","BuyNow","11/17/2017 08:55 AM (PST)","$10","0","0","34","$919","$0"
"CREATIVITYSIDE.NET","240131143","BuyNow","11/17/2017 08:55 AM (PST)","$10","0","1","2","$228","$0"
"PAINTAPERFECTPICTUREFOUNDATION.ORG","240157779","BuyNow","11/17/2017 08:55 AM (PST)","$8","0","2","0","$61","$0"
"TRAVELANDLIVETHEDREAM.BIZ","240159003","BuyNow","11/17/2017 08:55 AM (PST)","$5","0","10","4","$19","$0"
"INSTANTCREDITS.NET","240103209","BuyNow","11/17/2017 08:55 AM (PST)","$10","0","0","0","$509","$0"
"MERLINCLOUD.NET","240102925","BuyNow","11/17/2017 08:55 AM (PST)","$10","0","1","4","$311","$0"
"JOKERMARKETING.NET","240064463","BuyNow","11/17/2017 08:55 AM (PST)","$10","0","0","1","$530","$0"
"THEPRESIDENTIALELECTION.NET","240066472","BuyNow","11/17/2017 08:55 AM (PST)","$10","0","0","2","$862","$0"
"1769990.NET","240032049","BuyNow","11/17/2017 08:55 AM (PST)","$10","0","0","2","$0","$0"
"LEGACYINSTITUTE.TV","240071588","BuyNow","11/17/2017 08:55 AM (PST)","$5","0","2","0","$45","$0"
"HENTIAVIDEOS.NET","240095567","BuyNow","11/17/2017 08:55 AM (PST)","$10","0","1","2","$171","$0"
"POWERTOMAKEWEALTH.ORG","240069566","BuyNow","11/17/2017 08:55 AM (PST)","$5","0","2","0","$123","$0"
