"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NOGENERO.COM","241080800","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","2","2","$1190","$0"
"FAMILYOFFICEINSIGHT.COM","241080215","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","2","0","$974","$0"
"AFIHUB.INFO","241067622","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","3","0","$36","$0"
"BISHOPASSOCIATESINCGROUP.INFO","241067608","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","3","2","$1","$0"
"MARKETERSINACTION.INFO","241067349","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","2","9","$28","$0"
"123MAINFLEMINGTON.COM","241077613","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","3","7","$277","$0"
"ASHLEYSADULTSTORE.COM","241078656","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","3","0","$686","$0"
"GETEFFD.COM","241076403","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","5","0","$1317","$0"
"LASCHULAS.COM","241075516","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","5","7","$919","$0"
"LOLALOVECOSMETICS.COM","241063905","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","7","$440","$0"
"JASONTINDER.COM","241064860","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","8","0","$826","$0"
"DANIALTAN.COM","241064080","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","2","0","$837","$0"
"AGROINCHILE.COM","241059713","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","4","2","$854","$0"
"LER-MULTISERVICE.COM","241060709","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","3","6","$270","$0"
"ONLINEMASTERDEGREE2.INFO","241068027","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","1","0","$1","$0"
"ENERGYSAVOUR.COM","241069806","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","8","0","$1271","$0"
"NANYSPIES.NET","241065672","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","2","0","$171","$0"
"SHUFFLEDATA.ORG","241067003","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","2","2","$59","$0"
"TAOZSOFT.INFO","241067923","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","1","0","$1","$0"
"MATKAPLANET.NET","240944741","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","0","4","$96","$0"
"WPOWL.NET","240944742","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","0","3","$575","$0"
"SUSARC.ORG","241009950","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","1","0","$73","$0"
"JXYOU911.COM","240894934","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","0","2","$0","$0"
"MISTIC-SEAS.COM","240896004","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","1","148","$465","$0"
"BETTERBLENDS.CO","240900286","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","3","30","$5","$0"
"LEDSOLARGADGET.COM","240902287","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","1","30","$714","$0"
"EFFECTSSIDESTEROID.COM","240899165","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","0","30","$446","$0"
"RADIOIRACEMA.COM","240898459","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","1","2","$1310","$0"
"TOKOFURNITURE.NET","240902929","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","0","30","$813","$0"
"FIRSTUCCSUGARCREEK.ORG","240903194","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","15","31","$325","$0"
"HECTORYUNESLANDA.NET","240898893","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","2","30","$236","$0"
"GDANITZ.COM","240932837","Bid","11/29/2017 09:15 AM (PST)","$12","0","7","0","$1120","$0"
"CFF88WWW.ORG","240901575","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","2","5","$0","$0"
"SUCS888.COM","240902535","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","0","1","$1111","$0"
"NHADEPQUA.COM","240901529","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","0","274","$1252","$0"
"COCUKODASIDEKORASYON.COM","240898518","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","0","5","$797","$0"
"BRAIN-BOOSTERS.ORG","240898499","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","1","6","$581","$0"
"THEBESTSCOTTSDALEDENTIST.COM","240845287","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","2","87","$586","$0"
"LLHLI9.COM","240851887","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","0","2","$0","$0"
"LLHPA6.COM","240852617","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","1","1","$0","$0"
"LLHNA6.COM","240851770","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","1","4","$0","$0"
"DIALLUCKNOW.COM","240896828","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","0","42","$874","$0"
"RENKLICANTALAR.COM","240893874","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","6","2","$506","$0"
"EDUCATIONCARE24.COM","240894792","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","0","202","$1045","$0"
"0020826.COM","240893812","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","0","2","$4","$0"
"SMBAPPSOLUTIONS.COM","240854085","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","0","60","$1305","$0"
"HZ2066666.COM","240853427","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","0","2","$0","$0"
"MUGIWAYA.COM","240818685","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","0","6","$867","$0"
"CWPA.CO","240529223","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","3","0","$128","$0"
"EFSTRICHY.COM","241153967","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","3","9","$706","$0"
"GEORGEBESTFIVE.COM","241134600","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","1","30","$539","$0"
"ATHWALENGINEERING.COM","241134729","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","9","30","$805","$0"
"BLACKBRANDINGCOMPANY.COM","241134730","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","2","33","$806","$0"
"FINCON14.COM","241137570","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","4","30","$1092","$0"
"NATIONWIDETAXRELIEF.COM","241234624","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","14","7","$1155","$0"
"MAKINGPERFECTSCENT.COM","241392853","Bid","11/29/2017 09:15 AM (PST)","$12","0","4","0","$747","$0"
"SVSOPTICS.COM","241392739","Bid","11/29/2017 09:15 AM (PST)","$12","0","4","0","$1046","$0"
"NOVEMBER252016.COM","241401017","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","0","$1079","$0"
"COMESANOYRICO.COM","241403633","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","0","$503","$0"
"NEXTACADEMYREVIEWS.COM","241407456","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","0","$788","$0"
"RISEUPANDSALUTETHESUN.COM","241386317","Bid","11/29/2017 09:15 AM (PST)","$12","0","7","4","$213","$0"
"RESTAURANTMARKETINGSOLUTIONS.COM","241386198","Bid","11/29/2017 09:15 AM (PST)","$12","0","9","0","$1061","$0"
"BULLOCK-LAW.COM","241386074","Bid","11/29/2017 09:15 AM (PST)","$12","0","8","0","$874","$0"
"ALLJOBSILLINOIS.COM","241390270","Bid","11/29/2017 09:15 AM (PST)","$12","0","6","0","$894","$0"
"ALLJOBSNEVADA.COM","241390282","Bid","11/29/2017 09:15 AM (PST)","$12","0","6","4","$683","$0"
"MINONIC.NET","241387457","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","0","$322","$0"
"NUMARASAHIBI.COM","241096800","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","2","4","$1094","$0"
"SYMBIONERGY.COM","241216787","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","5","0","$869","$0"
"KIDSPROOFCARPET.COM","241076478","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","16","0","$761","$0"
"RADSMAGNIFIEDLENS.COM","241351058","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","1","4","$224","$0"
"MEGAHEALTHS.COM","241348869","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","1","0","$1313","$0"
"WEBDEALSALWAYS.COM","241341230","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","3","0","$921","$0"
"KDRAMASUBINDO.NET","241337199","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","2","17","$343","$0"
"BAMBOCHARD.COM","241336261","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","6","0","$659","$0"
"FTGYC.COM","241336293","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","6","0","$939","$0"
"UTAHSHORTSALES.COM","241338249","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","14","2","$1403","$0"
"BRATTLESUPPLY.COM","241337292","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","5","0","$1016","$0"
"MICHAELBENITO.COM","241338141","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","5","2","$773","$0"
"HOVSLAGARE.NET","241327458","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","11","0","$498","$0"
"YOLFO.NET","241327893","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","3","4","$229","$0"
"SKX68.COM","241289072","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","1","0","$687","$0"
"ROSADIAMANTESHOP.COM","241288048","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","1","0","$445","$0"
"VAUGHTHOMES.COM","241285861","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","2","4","$1263","$0"
"RESURGETHEME.COM","241287279","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","4","0","$844","$0"
"TRUPOWERJAMAICA.COM","241289329","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","1","0","$604","$0"
"HITZWEARCLOTHING.COM","241286561","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","2","0","$652","$0"
"IQELECTRICALDATA.COM","241286653","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","2","4","$435","$0"
"HOCVIENCONGGIAO.COM","241285849","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","2","4","$652","$0"
"VITAMOLOGIST.COM","241326276","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","11","0","$665","$0"
"KNITTERNAUT.COM","241327083","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","10","0","$581","$0"
"TAHITIDAMA.COM","241327136","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","9","0","$1412","$0"
"BRCAGENETURN.NET","241268181","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","4","0","$140","$0"
"GOLFINRUSSIA.NET","241267242","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","10","0","$506","$0"
"ALFAJERTHEDAWN.COM","241266092","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","10","7","$559","$0"
"PLENTYCHINESEMONTROSE.COM","241278212","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","4","0","$258","$0"
"THIRTYABEACHGIRL.COM","241280000","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","3","0","$521","$0"
"SLACKTIVISTPODCAST.COM","241277463","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","5","0","$200","$0"
"BITALLOYSONS.NET","241276346","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","1","0","$37","$0"
"ERBHONLINE.ORG","241269331","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","2","2","$212","$0"
"THEWILDORCHIDSTUDIO.COM","241275347","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","6","7","$522","$0"
"CIRCUSCOFFEE.NET","241267324","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","10","0","$385","$0"
"FUN-DAMENTALSLC.ORG","241268443","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","6","0","$354","$0"
"ROCKANDROLLAUDIO.COM","241266555","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","10","0","$759","$0"
"MYLIUNA.NET","241267529","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","8","2","$478","$0"
"NICHEARTICLEDIRECTORY.COM","241266634","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","10","4","$1025","$0"
"MIHOLE.ORG","241268636","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","9","11","$668","$0"
"CHRISTAMOREHOUSEGUILD.ORG","241269474","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","10","0","$181","$0"
"IINTERNETFORPROFIT.INFO","241269566","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","6","2","$10","$0"
"MPCTOUCHTUTORIALS.COM","241224312","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","2","0","$209","$0"
"SIMPLYCRAMER.COM","241226265","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","2","4","$989","$0"
"MEWATNUH.COM","241233918","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","1","0","$1083","$0"
"RBAN-AU.COM","241234939","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","1","4","$670","$0"
"NOWNEWSNG.COM","241225441","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","2","9","$1108","$0"
"JESUSDIDNTDIEFORMEDIOCRITY.COM","241224538","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","2","2","$213","$0"
"FITANDSTRONGUSA.COM","241234526","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","1","11","$708","$0"
"NTR920.COM","241234206","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","1","0","$0","$0"
"BIGDINE.COM","241235171","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","1","0","$1363","$0"
"UNBELIEVABLEWEED.COM","241233851","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","1","0","$1050","$0"
"ORLANDOLIQUIDATORLADY.COM","241222886","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","2","2","$411","$0"
"CANITRY.COM","241220588","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","3","0","$1344","$0"
"SOLARGPSTRACKERDEVICE.COM","241219623","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","4","0","$551","$0"
"CRAZYWRAPCHIC.COM","241219489","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","4","2","$895","$0"
"YUISJAPANESELANGUAGESCHOOL.COM","241219551","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","4","7","$246","$0"
"TRIPLE3SA.INFO","241210666","BuyNow","11/29/2017 09:15 AM (PST)","$10","0","1","2","$15","$0"
"SHARETHEWEALTH2016.COM","241211647","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","9","0","$412","$0"
"LORAANDNEILSHOW.COM","241211597","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","13","0","$590","$0"
"JCUBECONSULTINGLLC.COM","241215442","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","6","2","$184","$0"
"E-PROSTHESIS.NET","241207780","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","15","0","$127","$0"
"CPAMINNEAPOLIS.NET","241207863","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","4","0","$110","$0"
"MPYLABS.COM","241205459","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","30","$1153","$0"
"MAGNIFICATAHITI.COM","241203625","Bid","11/29/2017 09:15 AM (PST)","$12","0","4","30","$652","$0"
"EVERGREENPOLYPACKS.COM","241167329","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","1","7","$543","$0"
"OZANDHISNERDS.COM","241155554","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","3","0","$538","$0"
"CLICKSANDIEGOCALIFORNIA.COM","241171759","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","13","0","$938","$0"
"SANDHAAS.COM","241206817","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","10","7","$1143","$0"
"SILVERSX.COM","241195003","Bid","11/29/2017 09:15 AM (PST)","$12","0","0","180","$1263","$0"
"WANDERLUSTINGINSTYLE.COM","241153958","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","3","0","$703","$0"
"THECNCCONSULTANT.COM","241149975","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","6","7","$333","$0"
"THESHARMALAWGROUP.ORG","241150936","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","1","0","$28","$0"
"DIAMONDSTHENANDNOW.COM","241155434","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","3","4","$479","$0"
"OURLITTLELEADERS.COM","241151568","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","5","2","$911","$0"
"YOURVIRTUALIMPRINT.COM","241154372","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","3","0","$633","$0"
"DRHANDBAGS.COM","241149507","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","8","4","$1139","$0"
"6TN.ORG","241149209","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","1","4","$425","$0"
"AMCARE.INFO","241149321","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","1","2","$373","$0"
"9OR.ORG","241149258","BuyNow","11/29/2017 09:15 AM (PST)","$9","0","1","17","$381","$0"
"DEVILSDIGITALDICTIONARY.COM","241153898","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","3","13","$608","$0"
"SOGLO.CO","241152110","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","3","0","$17","$0"
"UNIQUELIVERKIDNEYFAILURECURE.COM","241077883","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","3","2","$264","$0"
"BIOALGALGAS.COM","241079927","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","3","2","$1392","$0"
"RETIRE-SANDIEGO.COM","241083534","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","2","0","$443","$0"
"SONICCOLLAB.COM","241083538","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","2","0","$1080","$0"
"LABETTESOFTBALLSTORE.COM","241081691","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","2","7","$370","$0"
"EWLYNCH.COM","241069501","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","8","0","$1077","$0"
"GARY-RILEY.COM","241069391","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","7","2","$393","$0"
"JPMAINTENANCE.NET","241065549","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","4","15","$93","$0"
"LOLAFLORA.ORG","241072027","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","1","0","$51","$0"
"ELXU.INFO","241073007","BuyNow","11/29/2017 09:15 AM (PST)","$8","0","1","0","$18","$0"
"STUFFYOUSHOULDWATCH.COM","241136322","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","4","750","$1003","$0"
"LINGYUNRUANJIAN.COM","241133762","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","2","$502","$0"
"ALLSPORTSBD.COM","241126782","Bid","11/29/2017 09:15 AM (PST)","$12","0","1","322","$1029","$0"
"FASTING4DUMMIES.COM","241134607","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","1","30","$484","$0"
"KHAZANANEWYORK.COM","241082293","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","2","4","$578","$0"
"HAIRKINGG.COM","241085130","BuyNow","11/29/2017 09:15 AM (PST)","$5","0","2","2","$623","$0"
"NIKKIKAYSANGIL.COM","241084955","Bid","11/29/2017 09:15 AM (PST)","$12","0","0","62","$319","$0"
"IP7BUY.COM","241055480","BuyNow","11/29/2017 09:15 AM (PST)","$11","0","1","0","$0","$0"
