"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DVEATODAY.COM","242217332","Bid","12/12/2017 09:12 AM (PST)","$12","0","1","0","$735","$0"
"THESOULPANTRY.COM","242132826","BuyNow","12/12/2017 09:12 AM (PST)","$11","0","4","0","$772","$0"
"PRAKASHDIAGNOSTIC.COM","242136213","BuyNow","12/12/2017 09:12 AM (PST)","$11","0","2","0","$384","$0"
"DRTHOMPSONPAIN.COM","242136427","BuyNow","12/12/2017 09:12 AM (PST)","$11","0","3","0","$757","$0"
"WWWBEAUTYNATURALS.COM","242220272","Bid","12/12/2017 09:12 AM (PST)","$12","0","1","0","$612","$0"
"EMAITI.COM","242140986","BuyNow","12/12/2017 09:12 AM (PST)","$11","0","2","0","$1214","$0"
"LEMDESIGN.COM","242223803","Bid","12/12/2017 09:12 AM (PST)","$12","0","13","0","$1993","$0"
"PIJAMASBOGOTA.COM","241974731","BuyNow","12/12/2017 09:12 AM (PST)","$8","0","1","0","$896","$0"
"RDCDP.COM","241974176","BuyNow","12/12/2017 09:12 AM (PST)","$8","0","1","0","$563","$0"
"DISSERAMAIM.COM","241973654","BuyNow","12/12/2017 09:12 AM (PST)","$8","0","1","0","$479","$0"
"RCRNORTHHILLSLONGISLAND.COM","242138798","BuyNow","12/12/2017 09:12 AM (PST)","$11","0","2","0","$25","$0"
"DAR-ALHUDA.COM","242061242","BuyNow","12/12/2017 09:12 AM (PST)","$10","0","11","0","$1323","$0"
"LIFESTERMS.INFO","242064936","BuyNow","12/12/2017 09:12 AM (PST)","$11","0","3","0","$2","$0"
"DWSSS.COM","242142775","BuyNow","12/12/2017 09:12 AM (PST)","$11","0","3","2","$1173","$0"
"GEORGIANGETAWAYS.COM","242144009","BuyNow","12/12/2017 09:12 AM (PST)","$11","0","1","0","$0","$0"
"DEESSERTS.US","242066497","BuyNow","12/12/2017 09:12 AM (PST)","$10","0","3","0","$3","$0"
"DESIGNTWEETS.COM","242144436","BuyNow","12/12/2017 09:12 AM (PST)","$11","0","1","4","$1304","$0"
"AUSTINPRENUPSITE.COM","242067888","BuyNow","12/12/2017 09:12 AM (PST)","$10","0","8","2","$392","$0"
