"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LNGDLRECT.COM","240838489","BuyNow","11/29/2017 08:30 AM (PST)","$5","0","1","2","$0","$0"
"THESUNINTHEKITCHEN.NET","240838528","BuyNow","11/29/2017 08:30 AM (PST)","$5","0","0","4","$29","$0"
"EGGINK-VERPEKKINGEN.COM","240838594","BuyNow","11/29/2017 08:30 AM (PST)","$5","0","1","2","$132","$0"
"TODAYFINANCIALNEWS.COM","240836703","BuyNow","11/29/2017 08:30 AM (PST)","$5","0","6","716","$1050","$0"
"MSELEKTRIK.NET","240838989","BuyNow","11/29/2017 08:30 AM (PST)","$5","0","0","5","$445","$0"
"STELLATSHIRT.COM","240923874","BuyNow","11/29/2017 08:30 AM (PST)","$8","0","0","180","$1072","$0"
"JOIACOLLECTIONS.COM","240901775","BuyNow","11/29/2017 08:30 AM (PST)","$8","0","0","10","$860","$0"
"TTBJSM.COM","240901711","BuyNow","11/29/2017 08:30 AM (PST)","$8","0","1","3","$0","$0"
"BAKKAAL.NET","240950983","BuyNow","11/29/2017 08:30 AM (PST)","$8","0","4","60","$246","$0"
"AURICALFILMANDVIDEO.COM","240950918","BuyNow","11/29/2017 08:30 AM (PST)","$8","0","0","270","$376","$0"
"EQUINEDESIGNUSA.COM","240952857","BuyNow","11/29/2017 08:30 AM (PST)","$8","0","6","30","$671","$0"
"BROSENTERTAIMENT.COM","240951853","BuyNow","11/29/2017 08:30 AM (PST)","$8","0","0","30","$844","$0"
"PILGRIMPROPERTIES.NET","240952781","BuyNow","11/29/2017 08:30 AM (PST)","$8","0","0","30","$139","$0"
"IREALPLUSBRANDING.COM","240954831","BuyNow","11/29/2017 08:30 AM (PST)","$10","0","1","69","$81","$0"
"CXTXCM.COM","240954869","BuyNow","11/29/2017 08:30 AM (PST)","$10","0","1","4","$0","$0"
"GOPTC.BIZ","240999113","BuyNow","11/29/2017 08:30 AM (PST)","$10","0","1","19","$134","$0"
"SWHY56.COM","240999140","BuyNow","11/29/2017 08:30 AM (PST)","$10","0","1","4","$1019","$0"
"WWWORDERUP.COM","240999142","BuyNow","11/29/2017 08:30 AM (PST)","$10","0","1","5","$623","$0"
"YZSTORY.COM","241000288","BuyNow","11/29/2017 08:30 AM (PST)","$10","0","0","9","$1077","$0"
"C5IVE.NET","240999248","BuyNow","11/29/2017 08:30 AM (PST)","$10","0","6","81","$430","$0"
"77MIN6.COM","241000122","BuyNow","11/29/2017 08:30 AM (PST)","$10","0","1","2","$0","$0"
"PICKSHAREFRAME.COM","240995101","BuyNow","11/29/2017 08:30 AM (PST)","$10","0","0","2","$412","$0"
"SMARTHOMESERVICEPLANSOUTHFLORIDA.COM","240997139","BuyNow","11/29/2017 08:30 AM (PST)","$10","0","1","2","$98","$0"
"HAEFRIEND.COM","240966075","BuyNow","11/29/2017 08:30 AM (PST)","$10","0","3","72","$912","$0"
"THAKAFAHGOLD.INFO","240993876","BuyNow","11/29/2017 08:30 AM (PST)","$9","0","1","63","$2","$0"
"ONAIRTEL.COM","240992866","BuyNow","11/29/2017 08:30 AM (PST)","$10","0","1","63","$1409","$0"
"TRANQUILCREATIVE.ORG","240995919","BuyNow","11/29/2017 08:30 AM (PST)","$9","0","1","60","$479","$0"
"PAILSZM.COM","241009688","BuyNow","11/29/2017 08:30 AM (PST)","$11","0","1","3","$1058","$0"
"PINNACLEPRISM.COM","241009726","BuyNow","11/29/2017 08:30 AM (PST)","$11","0","0","153","$1103","$0"
"LESROSITY.ORG","241004198","BuyNow","11/29/2017 08:30 AM (PST)","$5","0","3","0","$635","$0"
