"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BRENDAJONESBOSTON.COM","240176278","BuyNow","11/17/2017 08:22 AM (PST)","$5","0","2","0","$546","$0"
"YXNYYZC.COM","240152165","BuyNow","11/17/2017 08:22 AM (PST)","$11","0","0","30","$0","$0"
"CLEANENERGYBANKS.NET","240153713","BuyNow","11/17/2017 08:22 AM (PST)","$10","0","0","2","$180","$0"
"LIGHTPERPETUALSHINES.COM","239700889","BuyNow","11/17/2017 08:22 AM (PST)","$9","0","3","0","$263","$0"
"DAYLAIXENANG.NET","240143839","BuyNow","11/17/2017 08:22 AM (PST)","$10","0","1","4","$481","$0"
"20K6.NET","240143864","BuyNow","11/17/2017 08:22 AM (PST)","$10","0","0","2","$27","$0"
"ARENMEDIKALMERSIN.COM","240046736","BuyNow","11/17/2017 08:22 AM (PST)","$10","0","3","6","$167","$0"
"SHRIVINAYAKBHAT.NET","240047279","BuyNow","11/17/2017 08:22 AM (PST)","$10","0","1","3","$46","$0"
"ANY-DISH.COM","240169433","BuyNow","11/17/2017 08:22 AM (PST)","$5","0","4","4","$950","$0"
"PALLET-POP.COM","240168374","BuyNow","11/17/2017 08:22 AM (PST)","$5","0","4","4","$607","$0"
"JAZZTONIGHT.NET","240058651","BuyNow","11/17/2017 08:22 AM (PST)","$10","0","1","1","$696","$0"
"ZAELUM.NET","240165596","BuyNow","11/17/2017 08:22 AM (PST)","$5","0","1","0","$526","$0"
"BIOPOLYMERSUMMIT.NET","240147004","BuyNow","11/17/2017 08:22 AM (PST)","$10","0","1","1","$454","$0"
"ISESD2017.COM","240211935","BuyNow","11/17/2017 08:22 AM (PST)","$11","0","1","60","$833","$0"
"RICRONPALLETS.COM","240172851","BuyNow","11/17/2017 08:22 AM (PST)","$5","0","2","0","$428","$0"
"ICRAFTUCRAFT.COM","240171907","BuyNow","11/17/2017 08:22 AM (PST)","$5","0","3","9","$365","$0"
