"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PURECOLORDESIGN.NET","241148161","BuyNow","11/29/2017 11:52 AM (PST)","$8","0","1","0","$284","$0"
"VIBEWITHME.US","241145834","BuyNow","11/29/2017 11:52 AM (PST)","$8","0","1","9","$244","$0"
"VINTONDENTAL.COM","241147135","BuyNow","11/29/2017 11:52 AM (PST)","$8","0","7","2","$1093","$0"
"VUZERS.COM","241162135","BuyNow","11/29/2017 11:52 AM (PST)","$8","0","1","0","$1071","$0"
"SOONMOVES.COM","241160077","BuyNow","11/29/2017 11:52 AM (PST)","$8","0","2","2","$1178","$0"
"SCORPOIO.ORG","241149020","BuyNow","11/29/2017 11:52 AM (PST)","$9","0","1","0","$96","$0"
"ONLINEROGUE.COM","241159898","BuyNow","11/29/2017 11:52 AM (PST)","$8","0","2","0","$1223","$0"
"THORSHAMMERVODKA.COM","241162060","BuyNow","11/29/2017 11:52 AM (PST)","$8","0","1","13","$809","$0"
"KX282.COM","241228425","BuyNow","11/29/2017 11:52 AM (PST)","$9","0","2","2","$784","$0"
"SUPERBENG.COM","241229796","BuyNow","11/29/2017 11:52 AM (PST)","$9","0","1","2","$1173","$0"
"JKJUN.COM","241234346","BuyNow","11/29/2017 11:52 AM (PST)","$9","0","1","0","$1222","$0"
"INMIZ.COM","241234315","BuyNow","11/29/2017 11:52 AM (PST)","$9","0","1","0","$1104","$0"
"STCLIFFOFEASTLEIGH.COM","241228816","BuyNow","11/29/2017 11:52 AM (PST)","$9","0","1","0","$337","$0"
"BONEYARD-HUNTING.COM","241228803","BuyNow","11/29/2017 11:52 AM (PST)","$9","0","1","0","$471","$0"
"NAILSALONTRANSLATOR.COM","241227778","BuyNow","11/29/2017 11:52 AM (PST)","$9","0","2","4","$823","$0"
"FORBEACHLOVERS.COM","241231911","BuyNow","11/29/2017 11:52 AM (PST)","$9","0","1","0","$961","$0"
"STILLLACONNER.COM","241231922","BuyNow","11/29/2017 11:52 AM (PST)","$9","0","1","9","$1206","$0"
"ROGUE-INVESTMENT.NET","241202322","Bid","11/29/2017 11:52 AM (PST)","$12","0","4","29","$533","$0"
"CERTHUB.BIZ","241270806","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","1","0","$127","$0"
"PIRATEGIRLSTRAVEL.COM","241271849","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","8","4","$1048","$0"
"PUMPKINSODA.NET","241272871","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","1","0","$134","$0"
"12OUNCEPROPHETS.COM","241271979","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","8","7","$281","$0"
"PACIFICBLINDS.ORG","241268858","BuyNow","11/29/2017 11:52 AM (PST)","$11","0","3","2","$670","$0"
"WNYTOTALAUTOREPAIR.COM","241281041","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","8","0","$463","$0"
"DIGITALINDIAHOST.COM","241284127","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","2","0","$934","$0"
"ANEWLA.COM","241284983","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","2","0","$1173","$0"
"VIRTUFLIX.COM","241292689","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","1","0","$1169","$0"
"VIDEOPORNOFR.COM","241277632","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","4","2","$522","$0"
"MCADVERTISE.COM","241276697","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","5","4","$1210","$0"
"MAINEVENTMUSICDJSERVICES.COM","241276661","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","5","11","$540","$0"
"VERTICALFLIGHTCONSULTING.COM","241281173","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","3","9","$396","$0"
"RYANKAELINLESSONSANDMORE.COM","241281179","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","3","4","$286","$0"
"THERESASWENDRA.COM","241280214","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","3","13","$376","$0"
"GRACESSPACE.COM","241279558","BuyNow","11/29/2017 11:52 AM (PST)","$10","0","7","0","$1177","$0"
