"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"USEDTHAI.COM","240303143","BuyNow","11/17/2017 10:51 AM (PST)","$9","0","3","7","$1387","$0"
"TORCHMAXSECURITY.COM","240302439","BuyNow","11/17/2017 10:51 AM (PST)","$9","0","3","0","$484","$0"
"XYZVERSITY.COM","240670829","Bid","11/17/2017 10:51 AM (PST)","$12","0","1","0","$1354","$0"
"MOMMYGETSDRESSED.INFO","240502586","Bid","11/17/2017 10:51 AM (PST)","$12","0","2","0","$2","$0"
"FIESTAWITHTHELORD.NET","240500289","BuyNow","11/17/2017 10:51 AM (PST)","$11","0","7","2","$46","$0"
"POLYAMOROUSPERSONALS.NET","240500295","BuyNow","11/17/2017 10:51 AM (PST)","$11","0","7","0","$144","$0"
"FSOHEMP.COM","240671788","Bid","11/17/2017 10:51 AM (PST)","$12","0","1","0","$1259","$0"
"MEMPHISINDIE.COM","240530232","BuyNow","11/17/2017 10:51 AM (PST)","$11","0","1","4","$1256","$0"
"CLOUDPROBOOKS.COM","240532440","BuyNow","11/17/2017 10:51 AM (PST)","$11","0","1","0","$1108","$0"
"HEFXC.COM","240531362","BuyNow","11/17/2017 10:51 AM (PST)","$11","0","1","0","$1018","$0"
"LABULLEDAIR.NET","240505915","BuyNow","11/17/2017 10:51 AM (PST)","$11","0","1","0","$583","$0"
"OBITWRITINGSERVICE.NET","240295205","BuyNow","11/17/2017 10:51 AM (PST)","$9","0","2","0","$53","$0"
"ALANNAK.MOBI","240504117","BuyNow","11/17/2017 10:51 AM (PST)","$11","0","7","7","$1","$0"
"C3MUSICGROUP.COM","240452017","BuyNow","11/17/2017 10:51 AM (PST)","$10","0","1","0","$1570","$0"
"FREEOCCULT.COM","240220993","Bid","11/17/2017 10:51 AM (PST)","$12","0","1","4","$1291","$0"
"LONGWAYMOBILE.COM","240451649","BuyNow","11/17/2017 10:51 AM (PST)","$10","0","1","0","$1092","$0"
"CURIOUSLEADERSHIP.COM","240450647","BuyNow","11/17/2017 10:51 AM (PST)","$10","0","1","2","$1089","$0"
"CENTRALTEXASCONCRETE.COM","240450112","BuyNow","11/17/2017 10:51 AM (PST)","$10","0","1","4","$1056","$0"
"ORBISLOPEZ.COM","240449794","BuyNow","11/17/2017 10:51 AM (PST)","$10","0","1","11","$720","$0"
"SPOTMEAPP.COM","240219004","BuyNow","11/17/2017 10:51 AM (PST)","$11","0","6","35","$1037","$0"
"DRIVERVIRTUAL.COM","240532063","BuyNow","11/17/2017 10:51 AM (PST)","$11","0","1","15","$1323","$0"
