"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NEXTPLACETOPIN.COM","241910212","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","1","2","$856","$0"
"EZTAKOUT.COM","241913048","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","1","4","$729","$0"
"LOJAMASTERINK.COM","241912097","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","1","0","$442","$0"
"DEALSMILLS.COM","241912161","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","1","0","$1125","$0"
"XQUISITETRAVEL.COM","241910081","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","1","7","$1140","$0"
"GETSEXYLA.COM","241997378","Bid","12/12/2017 11:45 AM (PST)","$12","0","1","30","$1022","$0"
"LINEN-KITTEN.COM","241997415","Bid","12/12/2017 11:45 AM (PST)","$12","0","0","0","$489","$0"
"MELODYFMONLINE.COM","241731152","BuyNow","12/12/2017 11:45 AM (PST)","$8","0","1","180","$714","$0"
"WRITINGNOTNOTHING.COM","241738205","BuyNow","12/12/2017 11:45 AM (PST)","$8","0","1","60","$495","$0"
"YYU835.COM","241939628","Bid","12/12/2017 11:45 AM (PST)","$12","0","0","0","$0","$0"
"ASTROADVISERADAM.COM","241638099","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","1","150","$127","$0"
"FIFIGHTSPORTS.COM","241876869","BuyNow","12/12/2017 11:45 AM (PST)","$10","0","6","30","$1005","$0"
"MNEMUSIK.COM","241874902","BuyNow","12/12/2017 11:45 AM (PST)","$11","0","3","36","$1053","$0"
"XN--6K8HPX.WS","241811818","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","1","0","$0","$0"
"TAOCUNTV.COM","241803218","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","0","30","$1015","$0"
"ALTARIQTEMPLE245.ORG","241808896","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","5","0","$65","$0"
"YAPPIN066.COM","241803082","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","0","30","$355","$0"
"EZONESELLER.COM","241737971","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","0","1","$969","$0"
"MEDNETGULF.COM","241737855","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","18","10","$1131","$0"
"QOURR.COM","241737859","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","1","25","$1038","$0"
"MISSJASMINEAGRA.COM","241734696","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","0","416","$456","$2"
"POUPEAQUIRJ.COM","241734801","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","1","12","$335","$0"
"LEARNING-EXP.COM","241735655","BuyNow","12/12/2017 11:45 AM (PST)","$8","0","0","30","$547","$0"
"WHHMJ.NET","241735688","BuyNow","12/12/2017 11:45 AM (PST)","$8","0","0","60","$6","$0"
"EVINIZDEDERSHANE.COM","241733508","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","1","5","$534","$0"
"PARKRIGHTNOW.ORG","241723183","Bid","12/12/2017 11:45 AM (PST)","$12","0","1","0","$667","$0"
"ITBORROW.COM","241688947","BuyNow","12/12/2017 11:45 AM (PST)","$8","0","0","3","$1282","$0"
"BLOGGINGWOMAN.COM","241695082","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","3","0","$1025","$0"
"Y5FSY.COM","241690575","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","0","30","$1018","$0"
"COHYDRO.NET","241691674","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","3","33","$551","$0"
"HUOHU8.COM","241688478","BuyNow","12/12/2017 11:45 AM (PST)","$8","0","5","174","$0","$0"
"VIDEOSPORNOSP.COM","241705245","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","0","52","$601","$0"
"HKZYPX.COM","241658686","BuyNow","12/12/2017 11:45 AM (PST)","$8","0","0","160","$0","$0"
"EFECANOZKURT.COM","241611115","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","3","6","$569","$0"
"TENFOOTPHONERECORD.COM","241910318","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","1","2","$390","$0"
"EPWEBDESIGNS.COM","241909409","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","1","4","$896","$0"
"SAUDIEDUSCHOOLS.COM","241908400","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","1","0","$539","$0"
"DEJALAFACE.COM","241902702","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","2","0","$731","$0"
"STREETWEARSHOPPING.COM","241895908","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","5","0","$1104","$0"
"SOBERAID.ORG","241814225","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","2","11","$223","$0"
"S8S347.ME","241880322","BuyNow","12/12/2017 11:45 AM (PST)","$11","0","0","0","$0","$0"
"AHEAD-HUNTERS.COM","241895875","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","5","4","$817","$0"
"333EDGEHILLROAD.COM","242019397","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","2","2","$209","$0"
"CHANDIGARHLEISURE.COM","241409536","BuyNow","12/12/2017 11:45 AM (PST)","$5","0","2","0","$867","$0"
"PAPERLESSDEPO.COM","242020378","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","2","0","$1039","$0"
"BEACHOFTEN.COM","242021059","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","2","0","$1223","$0"
"TYC1669.COM","242023243","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","4","20","$0","$0"
"PETSINPALMBEACH.COM","242023036","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","2","0","$969","$0"
"384779.COM","242023121","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","2","2","$686","$0"
"ASSAMESEBOOK.COM","242022215","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","2","0","$1041","$0"
"LOVEFROMCAMILLE.COM","242022165","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","2","0","$471","$0"
"SCOTTIBRAVO.COM","242022590","BuyNow","12/12/2017 11:45 AM (PST)","$9","0","2","0","$797","$0"
"NORTHMANEXPEDITIONS.COM","242137890","BuyNow","12/12/2017 11:45 AM (PST)","$11","0","2","0","$677","$0"
"GREGORYCHIROPRACTOR.COM","242137882","BuyNow","12/12/2017 11:45 AM (PST)","$11","0","2","2","$805","$0"
"GETSHOPPINGFORFAMILY.COM","242222392","Bid","12/12/2017 11:45 AM (PST)","$12","0","1","0","$492","$0"
"HIPPIECAMPUS.COM","241976065","BuyNow","12/12/2017 11:45 AM (PST)","$8","0","4","7","$1224","$0"
"PINKSATURN.COM","242223465","Bid","12/12/2017 11:45 AM (PST)","$12","0","1","0","$1136","$0"
"24LOCKSMITHDESMOINES.COM","242139656","BuyNow","12/12/2017 11:45 AM (PST)","$11","0","2","0","$91","$0"
"DIRECTIONTUTOR.COM","242139685","BuyNow","12/12/2017 11:45 AM (PST)","$11","0","2","0","$1010","$0"
"AGRUPACIONCANDELARIA.COM","241969672","BuyNow","12/12/2017 11:45 AM (PST)","$8","0","1","4","$511","$0"
"LOQUETEFALTAESTAAQUI.COM","242133333","BuyNow","12/12/2017 11:45 AM (PST)","$11","0","4","7","$115","$0"
"JASMINDOZIER.COM","242220740","Bid","12/12/2017 11:45 AM (PST)","$12","0","1","0","$602","$0"
