"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HUMANSOFHAVANA.NET","241886292","BuyNow","12/12/2017 08:58 AM (PST)","$5","0","2","4","$143","$0"
"THEYOUNGCHRONICLE.ORG","241887219","BuyNow","12/12/2017 08:58 AM (PST)","$8","0","3","4","$405","$0"
"WATCHMENOFZION.ORG","241887183","BuyNow","12/12/2017 08:58 AM (PST)","$8","0","3","4","$329","$0"
"THEJOSEPROJECT.ORG","241887263","BuyNow","12/12/2017 08:58 AM (PST)","$8","0","3","2","$52","$0"
"7414ETHANSWAY.INFO","241888141","BuyNow","12/12/2017 08:58 AM (PST)","$8","0","2","4","$2","$0"
"HANCOCK-PROSPECTING-HPPL.COM","241634376","BuyNow","12/12/2017 08:58 AM (PST)","$5","0","1","2","$81","$0"
"INPUTNSD.COM","241634483","BuyNow","12/12/2017 08:58 AM (PST)","$5","0","2","30","$951","$0"
"YOURPROFITSFINDER.COM","241634484","BuyNow","12/12/2017 08:58 AM (PST)","$5","0","1","1","$846","$0"
"WSCQSQ.COM","241736421","BuyNow","12/12/2017 08:58 AM (PST)","$8","0","0","30","$0","$0"
"ADIESTRAMIENTOCANINOBILBAO.COM","241630916","BuyNow","12/12/2017 08:58 AM (PST)","$5","0","0","8","$234","$0"
"WINNERRING.COM","241638397","BuyNow","12/12/2017 08:58 AM (PST)","$8","0","0","7","$1198","$0"
"AILISIMAN-WEDDINGDRESS.COM","241694357","BuyNow","12/12/2017 08:58 AM (PST)","$8","0","1","31","$133","$0"
"ODINKIOSCOS.COM","241695355","BuyNow","12/12/2017 08:58 AM (PST)","$5","0","0","30","$614","$0"
"GCLEVELAND2020.COM","241695429","BuyNow","12/12/2017 08:58 AM (PST)","$8","0","1","30","$408","$0"
"YESPLACE.NET","241703544","BuyNow","12/12/2017 08:58 AM (PST)","$8","0","3","150","$891","$0"
"MONTMORENCY.NET","241723527","BuyNow","12/12/2017 08:58 AM (PST)","$9","0","2","3","$1474","$0"
"FERITTAZEFIDAN.COM","241731823","BuyNow","12/12/2017 08:58 AM (PST)","$9","0","0","3","$319","$0"
"SIEBENGEISSLEIN.ORG","241723034","Bid","12/12/2017 08:58 AM (PST)","$12","0","12","0","$148","$0"
"GECEUGUREROL.COM","241611481","BuyNow","12/12/2017 08:58 AM (PST)","$5","0","4","3","$331","$0"
"UBFAUTOTRADERS.COM","241611420","BuyNow","12/12/2017 08:58 AM (PST)","$5","0","0","13","$596","$0"
"MBBSABROAD.ORG","241638533","BuyNow","12/12/2017 08:58 AM (PST)","$8","0","1","137","$1126","$0"
"SAO122.COM","241816821","BuyNow","12/12/2017 08:58 AM (PST)","$11","0","1","11","$1143","$0"
"HANDILAD.INFO","241810504","BuyNow","12/12/2017 08:58 AM (PST)","$5","0","2","2","$2","$0"
