"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"UPRADAR.NET","240193826","BuyNow","11/17/2017 08:44 AM (PST)","$10","0","0","1","$633","$0"
"HXMSJZTV.COM","240169609","BuyNow","11/17/2017 08:44 AM (PST)","$5","0","4","0","$0","$0"
"NUTRATRIM.NET","240166479","BuyNow","11/17/2017 08:44 AM (PST)","$10","0","0","1","$359","$0"
"SAIMAIRESIDENCE.COM","239978752","BuyNow","11/17/2017 08:44 AM (PST)","$8","0","1","60","$444","$0"
"TRADITIONPC.COM","240170998","BuyNow","11/17/2017 08:44 AM (PST)","$5","0","2","0","$1184","$0"
"VADIKVANASTHALI.NET","240037867","BuyNow","11/17/2017 08:44 AM (PST)","$10","0","0","0","$21","$0"
"KBUTT.NET","240037806","BuyNow","11/17/2017 08:44 AM (PST)","$10","0","1","5","$274","$0"
"BATIKSERAGAM.NET","240219500","Bid","11/17/2017 08:44 AM (PST)","$12","0","1","2","$349","$0"
"ARIFEAYDIN.COM","240219605","Bid","11/17/2017 08:44 AM (PST)","$12","0","0","3","$334","$0"
"DYTOP.NET","240133630","BuyNow","11/17/2017 08:44 AM (PST)","$10","0","0","5","$763","$0"
"ROOFTOPSFOREDUCATION.INFO","240158835","BuyNow","11/17/2017 08:44 AM (PST)","$8","0","2","0","$3","$0"
"FIFCI.NET","240031876","BuyNow","11/17/2017 08:44 AM (PST)","$10","0","0","4","$634","$0"
"LEAVEYOURLEGACY.INFO","240225543","BuyNow","11/17/2017 08:44 AM (PST)","$9","0","3","4","$137","$0"
"FLCHALONGVILLA.INFO","240226120","BuyNow","11/17/2017 08:44 AM (PST)","$9","0","1","0","$23","$0"
"FURNISH-JEWELRY.COM","239975744","BuyNow","11/17/2017 08:44 AM (PST)","$9","0","0","4","$535","$0"
"4GPREPAGO.COM","240160540","BuyNow","11/17/2017 08:44 AM (PST)","$5","0","7","0","$1323","$0"
"IVYEDUCLUB.COM","240160617","BuyNow","11/17/2017 08:44 AM (PST)","$5","0","7","0","$693","$0"
"GIVEWY.COM","240227053","BuyNow","11/17/2017 08:44 AM (PST)","$8","0","8","4","$1164","$0"
"MYSIMS2GO.BIZ","240226187","BuyNow","11/17/2017 08:44 AM (PST)","$8","0","7","0","$31","$0"
"ENERGYAUDITJACKSONVILLE.COM","240227039","BuyNow","11/17/2017 08:44 AM (PST)","$8","0","8","0","$626","$0"
"GAINVISION.NET","240228813","BuyNow","11/17/2017 08:44 AM (PST)","$8","0","1","0","$209","$0"
"DEALS4SURE.NET","240056905","BuyNow","11/17/2017 08:44 AM (PST)","$10","0","0","2","$376","$0"
"CONSULTINGLINE.NET","240058721","BuyNow","11/17/2017 08:44 AM (PST)","$10","0","0","1","$735","$0"
"JARVISSHOP.NET","240060910","BuyNow","11/17/2017 08:44 AM (PST)","$10","0","1","0","$118","$0"
"BELLBROS.NET","240058851","BuyNow","11/17/2017 08:44 AM (PST)","$10","0","0","4","$543","$0"
"STORKBELLIESSTUDIO.COM","240183396","BuyNow","11/17/2017 08:44 AM (PST)","$5","0","1","4","$220","$0"
"HCSGROUP.NET","240061624","BuyNow","11/17/2017 08:44 AM (PST)","$9","0","0","30","$1442","$0"
"LOANSANNAPOLIS.NET","240020518","BuyNow","11/17/2017 08:44 AM (PST)","$10","0","0","14","$116","$0"
"DAOFADAO.COM","240205082","BuyNow","11/17/2017 08:44 AM (PST)","$11","0","1","16","$862","$0"
"OFFICECLEANINGCOMPANY.NET","240295904","BuyNow","11/17/2017 08:44 AM (PST)","$9","0","1","0","$603","$0"
"BAODAOQING.NET","240023116","BuyNow","11/17/2017 08:44 AM (PST)","$10","0","1","62","$235","$0"
