"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CREATIVESUGARFREEMOM.COM","241282372","BuyNow","11/29/2017 09:00 AM (PST)","$10","0","2","2","$351","$0"
"MICHELLEMILLER4PSC.COM","241281463","BuyNow","11/29/2017 09:00 AM (PST)","$10","0","3","4","$69","$0"
"GULFPODCAST.COM","241283663","BuyNow","11/29/2017 09:00 AM (PST)","$10","0","2","0","$1171","$0"
"MITREHEALTHJOBS.COM","241280515","BuyNow","11/29/2017 09:00 AM (PST)","$10","0","3","2","$730","$0"
"BOXBASEINC.COM","241280402","BuyNow","11/29/2017 09:00 AM (PST)","$10","0","3","30","$591","$0"
"DEVPHOST.COM","241292004","BuyNow","11/29/2017 09:00 AM (PST)","$10","0","1","0","$802","$0"
"DEVDEVGAN.COM","241293052","BuyNow","11/29/2017 09:00 AM (PST)","$10","0","1","2","$958","$0"
"ILOVEU360.COM","241292975","BuyNow","11/29/2017 09:00 AM (PST)","$10","0","1","4","$851","$0"
"TFCSARASOTA.COM","241294184","BuyNow","11/29/2017 09:00 AM (PST)","$10","0","3","0","$772","$0"
"SILVADOUGLAS.COM","241292336","BuyNow","11/29/2017 09:00 AM (PST)","$10","0","1","4","$832","$0"
"EDGARALERT.COM","241292608","BuyNow","11/29/2017 09:00 AM (PST)","$10","0","1","0","$922","$0"
"ARMYMAGIC.COM","241290593","BuyNow","11/29/2017 09:00 AM (PST)","$10","0","1","0","$2086","$0"
"HEALEDANDTHRIVING.COM","241291521","BuyNow","11/29/2017 09:00 AM (PST)","$10","0","1","0","$681","$0"
"ACTIONTORICHES.COM","241332108","BuyNow","11/29/2017 09:00 AM (PST)","$11","0","9","2","$1033","$0"
"ALOHAEKOMOMAI.COM","241332180","BuyNow","11/29/2017 09:00 AM (PST)","$11","0","9","0","$664","$0"
"EFUZOFOS.INFO","241334923","Bid","11/29/2017 09:00 AM (PST)","$12","0","1","2","$0","$0"
"EXPFC.COM","241337413","BuyNow","11/29/2017 09:00 AM (PST)","$11","0","5","9","$1134","$0"
"ASIANCOMMUNITYGAMES.ORG","241334204","Bid","11/29/2017 09:00 AM (PST)","$12","0","1","0","$147","$0"
"NYXAUTOMATION.NET","241333362","BuyNow","11/29/2017 09:00 AM (PST)","$11","0","1","0","$57","$0"
"UFUXAJIZ.INFO","241335296","Bid","11/29/2017 09:00 AM (PST)","$12","0","1","0","$0","$0"
"THOMASBAKERLAW.INFO","241335182","Bid","11/29/2017 09:00 AM (PST)","$12","0","1","0","$48","$0"
"CROWNREALTYSOLUTIONS.COM","241337998","BuyNow","11/29/2017 09:00 AM (PST)","$11","0","5","4","$1067","$0"
"GLOBALWATERLLC.COM","241336168","BuyNow","11/29/2017 09:00 AM (PST)","$11","0","6","2","$1067","$0"
"VRTELEDILDO.COM","241346599","BuyNow","11/29/2017 09:00 AM (PST)","$11","0","1","2","$753","$0"
