"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"RTCTRAVEL.COM","242441977","Bid","12/16/2017 12:03 PM (PST)","$12","0","5","0","$1430","$0"
"ALLIANCETUNNEL.US","242241192","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","30","$4","$0"
"DAVIVIENDAWPS.COM","242140436","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","23","$270","$0"
"OPTEC-LIGHTING.COM","242140328","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","9","$419","$0"
"REVELEXTENSIONS.COM","241971894","Bid","12/16/2017 12:03 PM (PST)","$12","0","4","0","$997","$0"
"TASWEEK-BGD.COM","242173983","Bid","12/16/2017 12:03 PM (PST)","$12","0","3","68","$263","$0"
"WINESANDLABELSPRODUCTIONS.COM","242439988","Bid","12/16/2017 12:03 PM (PST)","$12","0","4","0","$136","$0"
"NAPLESCOUNSEL.COM","242440042","Bid","12/16/2017 12:03 PM (PST)","$12","0","3","0","$1145","$0"
"SOFTRECORD.ME","242357647","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","0","$3","$0"
"1800VAPORSUPPLY.COM","242441391","Bid","12/16/2017 12:03 PM (PST)","$12","0","3","0","$749","$0"
"READADDICT.COM","242171465","Bid","12/16/2017 12:03 PM (PST)","$12","0","4","363","$1293","$0"
"HHOITALIA.COM","242452197","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","0","$1295","$0"
"LANCASTERPUREFARMS.COM","242452773","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","0","$279","$0"
"ARVOHOME.COM","242453238","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","7","$1188","$0"
"PLUSFACTURE.COM","242453505","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","0","$1139","$0"
"CHANUTEKANSAS.COM","242455247","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","2","$712","$0"
"GO2CUTTINGBOARD.COM","242423471","Bid","12/16/2017 12:03 PM (PST)","$12","0","9","4","$402","$0"
"ROSSDWORKIN.COM","242423227","Bid","12/16/2017 12:03 PM (PST)","$12","0","13","0","$832","$0"
"KABARFARMS.COM","242428862","Bid","12/16/2017 12:03 PM (PST)","$12","0","8","4","$953","$0"
"STUMPTOWNDARTS.COM","242428961","Bid","12/16/2017 12:03 PM (PST)","$12","0","8","0","$530","$0"
"FBQUIZES.NET","242430315","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","0","$177","$0"
"GARDENSCAPES.NET","242430172","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","28","$1374","$0"
"SEARCHLOCALCONDOSBLOG.COM","242428670","Bid","12/16/2017 12:03 PM (PST)","$12","0","8","0","$296","$0"
"CANNONSRVREPAIR.COM","242432769","Bid","12/16/2017 12:03 PM (PST)","$10","1","6","41","$890","$18"
"TAPREALITY.COM","242432105","Bid","12/16/2017 12:03 PM (PST)","$12","0","6","0","$1223","$0"
"MINGYUESEO.COM","242244449","Bid","12/16/2017 12:03 PM (PST)","$12","0","0","90","$914","$0"
"WADIRUMECOCAMP.COM","242443159","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","0","$708","$0"
"SWIMMINGBURNDOWN.COM","242445214","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","0","$604","$0"
"ARCHITECTHORIZONS.COM","242446823","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","0","$880","$0"
"AVASFLORALSOFCHARLESTON.COM","242446623","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","0","$295","$0"
"SARKARIBABUJOBS.COM","242451439","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","0","$218","$0"
"98986773.COM","242449089","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","2","$31","$0"
"FUCKPLOSION.COM","241973095","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","0","$953","$0"
"JEWELSOUQ.ME","242141183","Bid","12/16/2017 12:03 PM (PST)","$12","0","0","0","$7","$0"
"DR100.ORG","242363913","Bid","12/16/2017 12:03 PM (PST)","$12","0","8","2","$559","$0"
"OLUMHASTALIGI.COM","242171597","Bid","12/16/2017 12:03 PM (PST)","$12","0","0","2","$386","$0"
"KINKYCHOCOLATE.COM","242456133","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","0","$943","$0"
"XBAWDP.COM","242457278","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","2","$0","$0"
"ODDCHOPCYCLESHOP.COM","242441044","Bid","12/16/2017 12:03 PM (PST)","$12","0","3","0","$222","$0"
"INCOMEINSIDEEMAILS.COM","242440625","Bid","12/16/2017 12:03 PM (PST)","$12","0","4","2","$325","$0"
"RVSERVER100.INFO","242355562","Bid","12/16/2017 12:03 PM (PST)","$12","0","3","0","$10","$0"
"EDGEFREIGHT.NET","242430245","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","2","$249","$0"
"COME-ON-MAN.COM","242429374","Bid","12/16/2017 12:03 PM (PST)","$12","0","7","0","$798","$0"
"GG8163.COM","242140829","Bid","12/16/2017 12:03 PM (PST)","$12","0","0","7","$0","$0"
"AMOBITO.COM","242122197","Bid","12/16/2017 12:03 PM (PST)","$12","0","0","0","$1059","$0"
"COIMBATORECOPIERS.COM","242171335","Bid","12/16/2017 12:03 PM (PST)","$12","0","0","2","$182","$0"
"UNCUCKEDMEDIA.COM","242171346","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","39","$750","$0"
"SEVDAIMDESA.COM","242176137","Bid","12/16/2017 12:03 PM (PST)","$12","0","0","6","$386","$0"
"PLAYLIVEWITHMEKC.INFO","242360619","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","0","$0","$0"
"SIXBRICK.COM","242450078","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","0","$1210","$0"
"ODEASYBOOKS.COM","242449989","Bid","12/16/2017 12:03 PM (PST)","$12","0","1","0","$448","$0"
"CENTRALNEWYORKPIZZA.COM","242445254","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","9","$632","$0"
"GENESTREES.COM","242445872","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","0","$1135","$0"
"HOMEFREEZEDRYERS.COM","242446514","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","0","$884","$0"
"XIAO3VV.COM","242443379","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","0","$0","$0"
"ASHYANAREALESTATE.COM","242443246","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","0","$983","$0"
"PREMIERAUTOBODYWORKS.COM","242443566","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","2","$857","$0"
"GOSOLARWITHALEX.COM","242443010","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","0","$346","$0"
"PROFESSORSESTELO.COM","242442870","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","0","$356","$0"
"DATARECOVERY411.COM","242444577","Bid","12/16/2017 12:03 PM (PST)","$12","0","2","2","$1023","$0"
"360KEXIN.COM","242243518","Bid","12/16/2017 12:03 PM (PST)","$12","0","0","30","$1315","$0"
"CAREFARMSFILM.COM","242432254","Bid","12/16/2017 12:03 PM (PST)","$12","0","6","4","$628","$0"
"GREATGPA.COM","242438519","Bid","12/16/2017 12:03 PM (PST)","$12","0","5","0","$1267","$0"
"PIAZZAAFFARI.WS","242357271","Bid","12/16/2017 12:03 PM (PST)","$12","0","15","0","$2","$0"
"SUNDAYSGRAZE.COM","242440829","Bid","12/16/2017 12:03 PM (PST)","$12","0","3","0","$991","$0"
"WEHAVELEASE2OWNBUYERS.COM","242441632","Bid","12/16/2017 12:03 PM (PST)","$12","0","3","4","$80","$0"
"CASPERKILL.COM","242441940","Bid","12/16/2017 12:03 PM (PST)","$12","0","20","11","$382","$0"
