"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CHADDSRIDGE.NET","240852544","Bid","11/20/2017 08:00 AM (PST)","$12","0","16","2","$214","$0"
"THEROYALORCHIDGROUP.BIZ","240638687","Bid","11/20/2017 08:00 AM (PST)","$12","0","6","0","$25","$0"
"RWKBLOG.NET","240637195","Bid","11/20/2017 08:00 AM (PST)","$12","0","0","0","$498","$0"
"MYLEARNINGFOUNDATION.ORG","240638743","Bid","11/20/2017 08:00 AM (PST)","$12","0","3","360","$330","$0"
"THEWIKIBOARD.ORG","240639590","Bid","11/20/2017 08:00 AM (PST)","$12","0","10","30","$599","$0"
"RADYOM45LIK.COM","240494678","Bid","11/20/2017 08:00 AM (PST)","$12","0","1","4","$0","$0"
"BYMETROTSHIRT.COM","240493425","Bid","11/20/2017 08:00 AM (PST)","$12","0","1","33","$637","$0"
"WNSR9928.COM","240874348","Bid","11/20/2017 08:00 AM (PST)","$12","0","1","0","$0","$0"
"VRWIND.COM","240868769","Bid","11/20/2017 08:00 AM (PST)","$12","0","2","0","$2041","$0"
"ANIMEORIGIN.COM","240868992","Bid","11/20/2017 08:00 AM (PST)","$12","0","2","0","$1118","$0"
"THESOUNDOFTHETRUMPET.COM","240632632","Bid","11/20/2017 08:00 AM (PST)","$12","0","0","90","$608","$0"
"ILUSOPROJECT.COM","240866324","Bid","11/20/2017 08:00 AM (PST)","$12","0","3","2","$547","$0"
"DAVIDFELDMETH.COM","240869967","Bid","11/20/2017 08:00 AM (PST)","$12","0","2","0","$607","$0"
"ACAROINDUSTRIAL.COM","240632559","Bid","11/20/2017 08:00 AM (PST)","$12","0","3","30","$398","$0"
"GYMNASTICSLEOTARD.ME","240797021","Bid","11/20/2017 08:00 AM (PST)","$12","0","8","0","$19","$0"
"COUNTRYCHRISTIANACADEMY.ORG","240800336","Bid","11/20/2017 08:00 AM (PST)","$12","0","2","2","$458","$0"
"CHARACTERSOCIETY.ORG","240800073","Bid","11/20/2017 08:00 AM (PST)","$12","0","3","4","$753","$0"
"BILLKOUTRODIMOS.COM","240873511","Bid","11/20/2017 08:00 AM (PST)","$12","0","1","0","$436","$0"
"AIRCRAFT-APPRAISAL.COM","240869039","Bid","11/20/2017 08:00 AM (PST)","$12","0","2","0","$770","$0"
"TONGDACABLE.COM","240879337","Bid","11/20/2017 08:00 AM (PST)","$12","0","3","2","$1376","$0"
"YLHG2888.COM","240879405","Bid","11/20/2017 08:00 AM (PST)","$12","0","1","0","$0","$0"
"AAATINYHOMES.COM","240867750","Bid","11/20/2017 08:00 AM (PST)","$12","0","2","17","$934","$0"
"YELLOWBULLETS2K.COM","240635369","Bid","11/20/2017 08:00 AM (PST)","$12","0","4","30","$269","$0"
"ARTSYKITCHEN.COM","240535056","Bid","11/20/2017 08:00 AM (PST)","$12","0","5","30","$1017","$0"
"GUIAREGIAOMETROPOLITANA.COM","240458560","Bid","11/20/2017 08:00 AM (PST)","$12","0","0","3","$931","$0"
"ESKOA.COM","240458258","Bid","11/20/2017 08:00 AM (PST)","$12","0","1","1","$1429","$0"
"PARENTOBSERVE.NET","240852846","Bid","11/20/2017 08:00 AM (PST)","$12","0","5","0","$245","$0"
"IKEDOTRAVEL.COM","240878059","Bid","11/20/2017 08:00 AM (PST)","$12","0","1","4","$711","$0"
"FSMDKJ.COM","240878942","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","4","$0","$0"
"FISH-WORLDWIDE.COM","240635375","Bid","11/20/2017 08:01 AM (PST)","$12","0","3","30","$746","$0"
"WORLDGAMES4FREE.COM","240486741","Bid","11/20/2017 08:01 AM (PST)","$12","0","2","30","$576","$0"
"HENJUESE.COM","240490037","Bid","11/20/2017 08:01 AM (PST)","$12","0","0","3","$1109","$0"
"INFINIOINC.COM","240490550","Bid","11/20/2017 08:01 AM (PST)","$12","0","2","1","$0","$0"
"THENOTICEDEFFECT.COM","240495767","Bid","11/20/2017 08:01 AM (PST)","$12","0","0","1","$488","$0"
"BBELLABYMILLIE.US","240856982","Bid","11/20/2017 08:01 AM (PST)","$12","0","4","0","$0","$0"
"THEMOTHERTRUCKINLAWFIRM.NET","240853187","Bid","11/20/2017 08:01 AM (PST)","$12","0","4","2","$21","$0"
"AFFORDABLELAKENORMANSHUTTLE.COM","240493564","Bid","11/20/2017 08:01 AM (PST)","$12","0","0","50","$476","$1"
"MERIDIANPAINTING.COM","240879081","Bid","11/20/2017 08:01 AM (PST)","$12","0","11","0","$1381","$0"
"SOPECONSULTING.COM","240869120","Bid","11/20/2017 08:01 AM (PST)","$12","0","2","7","$1042","$0"
"LIMOUSINESERVICEQUEENS.COM","240868377","Bid","11/20/2017 08:01 AM (PST)","$12","0","2","4","$929","$0"
"HABITREFORMATION.COM","240867320","Bid","11/20/2017 08:01 AM (PST)","$12","0","2","4","$884","$0"
"HOUSESFORRENTINLASVEGAS.INFO","240800504","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","0","$0","$0"
"FIND-MY-I-PHONE.COM","240873530","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","13","$750","$0"
"FINDMYEDUCATOR.COM","240873346","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","0","$1042","$0"
"DIGICHAAT.COM","240872861","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","0","$1096","$0"
"CXXING.COM","240499544","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","2","$1128","$0"
"CATSBREATH.COM","240632566","Bid","11/20/2017 08:01 AM (PST)","$12","0","3","30","$1108","$0"
"CRAFTSMAN314.COM","240869900","Bid","11/20/2017 08:01 AM (PST)","$12","0","2","2","$856","$0"
"JASONBIALEKLOANOFFICER.COM","240869918","Bid","11/20/2017 08:01 AM (PST)","$12","0","2","7","$249","$0"
"GET4FAST.COM","240866348","Bid","11/20/2017 08:01 AM (PST)","$12","0","3","2","$1252","$0"
"317EXOTICAUTO.COM","240868777","Bid","11/20/2017 08:01 AM (PST)","$12","0","2","24","$525","$0"
"SUNRISINGNOW.COM","240870118","Bid","11/20/2017 08:01 AM (PST)","$12","0","2","7","$1064","$0"
"CUPOKINO.COM","240868772","Bid","11/20/2017 08:01 AM (PST)","$12","0","2","2","$1156","$0"
"ZETABROADCAST.COM","240871674","Bid","11/20/2017 08:01 AM (PST)","$12","0","2","0","$1087","$0"
"ONLINEJERSEYSSALES.COM","240872286","Bid","11/20/2017 08:01 AM (PST)","$12","0","2","11","$914","$0"
"RGLASIA.COM","240505133","Bid","11/20/2017 08:01 AM (PST)","$12","0","12","30","$1362","$0"
"TOP10SIGNS.ORG","240449829","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","2","$968","$0"
"MILFCOMMAND.COM","240857869","Bid","11/20/2017 08:01 AM (PST)","$12","0","8","0","$1168","$0"
"SHORTHILLSLAVIATION.COM","240489205","Bid","11/20/2017 08:01 AM (PST)","$12","0","0","2","$521","$0"
"GOPINATHTARPAULIN.COM","240863133","Bid","11/20/2017 08:01 AM (PST)","$12","0","4","9","$503","$0"
"NORTHERNSTRINGCOLLECTIVE.COM","240876590","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","0","$1442","$0"
"WEARENOOBS.COM","240876633","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","9","$1610","$0"
"AIR-DUCT-CLEANING-SARATOGA.COM","240862411","Bid","11/20/2017 08:01 AM (PST)","$12","0","5","11","$217","$0"
"MATTHEWSWANDERLUSTIMAGES.COM","240862508","Bid","11/20/2017 08:01 AM (PST)","$12","0","5","0","$278","$0"
"DISTRIBUTINGCOUPONS.COM","240861238","Bid","11/20/2017 08:01 AM (PST)","$12","0","6","0","$1031","$0"
"EVERYWOMANSAVANNAH.COM","240865099","Bid","11/20/2017 08:01 AM (PST)","$12","0","3","0","$733","$0"
"FRENCHTABLEAMI.COM","240865133","Bid","11/20/2017 08:01 AM (PST)","$12","0","3","0","$830","$0"
"TUNGSTENSHIELDGROUP.COM","240865241","Bid","11/20/2017 08:01 AM (PST)","$12","0","3","0","$403","$0"
"GUESTSPEAKR.COM","240865244","Bid","11/20/2017 08:01 AM (PST)","$12","0","3","0","$639","$0"
"MICROBLADEME.COM","240877479","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","0","$1065","$0"
"PROMOSI123.COM","240878381","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","0","$1055","$0"
"MENSTOPCOATS.COM","240878436","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","0","$1160","$0"
"PLANETARYROTARYENGINE.NET","240852431","Bid","11/20/2017 08:01 AM (PST)","$12","0","9","0","$176","$0"
"BOGOTAGROUP.COM","240863829","Bid","11/20/2017 08:01 AM (PST)","$12","0","4","0","$2133","$0"
"OWSPOLLS.COM","240861560","Bid","11/20/2017 08:01 AM (PST)","$12","0","6","0","$1033","$0"
"TUFFWERXHQ.COM","240861879","Bid","11/20/2017 08:01 AM (PST)","$12","0","5","4","$613","$0"
"AMANDA-NASTI.COM","240861849","Bid","11/20/2017 08:01 AM (PST)","$12","0","5","0","$958","$0"
"BURRASSOCIATES.CO","240861945","Bid","11/20/2017 08:01 AM (PST)","$12","0","3","0","$3","$0"
"TMTECHNICALRESOURCES.COM","240862622","Bid","11/20/2017 08:01 AM (PST)","$12","0","5","4","$488","$0"
"EVANKOLAWCT.COM","240861500","Bid","11/20/2017 08:01 AM (PST)","$12","0","6","0","$879","$0"
"YOUDOLOVEHIM.NET","240858908","Bid","11/20/2017 08:01 AM (PST)","$12","0","2","2","$51","$0"
"H2OFARM.NET","240859303","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","0","$757","$0"
"MAKROPOINTER.COM","240866579","Bid","11/20/2017 08:01 AM (PST)","$12","0","3","2","$1001","$0"
"ANGLE330.COM","240877163","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","0","$1155","$0"
"ALARMESPARACASAS.COM","240876745","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","2","$1213","$0"
"MADSTREETKITCHEN.COM","240879147","Bid","11/20/2017 08:01 AM (PST)","$12","0","3","0","$788","$0"
"CP7858.COM","240876039","Bid","11/20/2017 08:01 AM (PST)","$12","0","1","0","$0","$0"
