"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LITTLEMOOSCAKERY.COM","241660911","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","0","$816","$0"
"F168BET.COM","241661069","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","0","$0","$0"
"BAREANDCOSTUDIO.COM","241664149","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","13","$515","$0"
"GRANTHEALTH.COM","241664867","Bid","12/03/2017 12:16 PM (PST)","$12","0","13","0","$2479","$0"
"TISADC.COM","241371091","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","8","$1036","$0"
"MDYSUPPORTIDF.COM","241656737","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","0","$288","$0"
"SUCKMINOODLE.COM","241655650","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","2","$625","$0"
"MANHATTANDMA.ORG","241586905","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","0","$700","$0"
"CSONEACADEMY.COM","241653535","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","0","$771","$0"
"FIVESTARJUPITER.COM","241655200","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","0","$923","$0"
"KNOWLVERSE.COM","241655092","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","0","$747","$0"
"STOPDFSA.INFO","241582299","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","0","$28","$0"
"LESBIANSEXBUDDIES.COM","241650428","Bid","12/03/2017 12:16 PM (PST)","$12","0","4","2","$1053","$0"
"COPPERCREEKGJ.COM","241651752","Bid","12/03/2017 12:16 PM (PST)","$12","0","3","0","$519","$0"
"CB4.ORG","241581413","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","0","$636","$0"
"DURGATANDC.ORG","241581414","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","2","$17","$0"
"KNOWYOURLIKES.COM","241648095","Bid","12/03/2017 12:16 PM (PST)","$12","0","6","0","$955","$0"
"MOBICOUPONINFO.COM","241647475","Bid","12/03/2017 12:16 PM (PST)","$12","0","7","0","$558","$0"
"BOMBAANDPLENA.COM","241648897","Bid","12/03/2017 12:16 PM (PST)","$12","0","5","4","$442","$0"
"BRUNCH-OUT.NET","241645498","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","2","$17","$0"
"SCIONOFELKGROVE.COM","241421962","Bid","12/03/2017 12:16 PM (PST)","$12","0","0","30","$1023","$0"
"AVARIETYSTORE.BIZ","241377901","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","1","$57","$0"
"UKBIZS.NET","241371167","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","371","$321","$0"
"NUNGXHD.COM","241330258","Bid","12/03/2017 12:16 PM (PST)","$10","1","2","3118","$1156","$6"
"POWELLHOMESFORSALE.COM","241649080","Bid","12/03/2017 12:16 PM (PST)","$12","0","5","0","$1053","$0"
"NATURESCAPEDOCUMENTARY.COM","241647451","Bid","12/03/2017 12:16 PM (PST)","$12","0","7","4","$850","$0"
"MARAZULVILLAS.COM","241648694","Bid","12/03/2017 12:16 PM (PST)","$10","1","5","15","$868","$1"
"ENERGYNOWJB.COM","241651110","Bid","12/03/2017 12:16 PM (PST)","$12","0","4","7","$523","$0"
"ILEMED.COM","241654539","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","0","$1412","$0"
"CPAPFORFATIGUEANDEXHAUSTION.COM","241652118","Bid","12/03/2017 12:16 PM (PST)","$12","0","3","4","$300","$0"
"JAIRAD.COM","241653048","Bid","12/03/2017 12:16 PM (PST)","$12","0","3","0","$1116","$0"
"FIKSHUNS.COM","241656429","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","7","$732","$0"
"BESTWAYTOMAKEEXTRAMONEY.COM","241654147","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","0","$596","$0"
"BYTHEWAYCATERINGCO.NET","241645967","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","0","$0","$0"
"HECTORLUGO.BIZ","241377759","Bid","12/03/2017 12:16 PM (PST)","$12","0","3","0","$5","$0"
"CREATIVITEEMERGENTE.COM","241376923","Bid","12/03/2017 12:16 PM (PST)","$12","0","5","113","$664","$0"
"1000STARTUPHACKS.COM","241376783","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","18","$933","$0"
"DONNAREYNOLDSBUCKLES.NET","241376891","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","2","$16","$0"
"DIANAAL.COM","241375981","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","11","$905","$0"
"NASNOTECH.COM","241664462","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","0","$865","$0"
"INTERNO2.COM","241660844","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","17","$1300","$0"
"24X7GAMBLING.COM","241660853","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","0","$1221","$0"
"SUN81T.COM","241661243","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","9","$0","$0"
"MOONSHOR.COM","241663018","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","0","$1096","$0"
"LUSHENBZ.COM","241662876","Bid","12/03/2017 12:16 PM (PST)","$12","0","1","9","$1026","$0"
"LMAOLAB.COM","241659794","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","0","$1119","$0"
"ANDYMCCULLOCHPORTFOLIO.COM","241659107","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","0","$249","$0"
"DREAMSANDKISSESGIFTSHOP.COM","241357840","Bid","12/03/2017 12:16 PM (PST)","$12","0","2","2","$458","$0"
"HOUSTONDRAFTING.COM","241658767","Bid","12/03/2017 12:17 PM (PST)","$12","0","2","4","$1709","$0"
"EVERGREENHOMEBUYERS.COM","241658764","Bid","12/03/2017 12:17 PM (PST)","$12","0","2","4","$970","$0"
"COREBERLIN.COM","241662991","Bid","12/03/2017 12:17 PM (PST)","$12","0","1","0","$1306","$0"
"LOOKINGFORALL.COM","241664568","Bid","12/03/2017 12:17 PM (PST)","$12","0","1","0","$1533","$0"
"BNBBANGALORE.COM","241665193","Bid","12/03/2017 12:17 PM (PST)","$12","0","1","0","$750","$0"
"RUNE-FUSION.COM","241663711","Bid","12/03/2017 12:17 PM (PST)","$12","0","1","2","$638","$0"
"A4YY.BIZ","241377670","Bid","12/03/2017 12:17 PM (PST)","$12","0","1","30","$11","$0"
"LAFAYETTEWELCOMEHOME.COM","241644657","Bid","12/03/2017 12:17 PM (PST)","$12","0","8","0","$993","$0"
"DATEGIRLSFORGIRLS.COM","241644492","Bid","12/03/2017 12:17 PM (PST)","$12","0","8","0","$857","$0"
"RICHPATRON.COM","241644727","Bid","12/03/2017 12:17 PM (PST)","$12","0","8","2","$1029","$0"
"WOMENFITBODY.COM","241654444","Bid","12/03/2017 12:17 PM (PST)","$12","0","2","7","$1071","$0"
"NUNC.ORG","241586509","Bid","12/03/2017 12:17 PM (PST)","$12","0","5","2","$1577","$0"
"ULTRAKIOSK.ORG","241586432","Bid","12/03/2017 12:17 PM (PST)","$12","0","2","0","$86","$0"
"WEALTHYINTENTIONS.COM","241653058","Bid","12/03/2017 12:17 PM (PST)","$12","0","3","0","$912","$0"
"MODELTEACHERS.COM","241653882","Bid","12/03/2017 12:17 PM (PST)","$12","0","2","0","$1909","$0"
"PSYCLONESFURY.COM","241655634","Bid","12/03/2017 12:17 PM (PST)","$12","0","2","0","$720","$0"
"SHULOO.COM","241650803","Bid","12/03/2017 12:17 PM (PST)","$12","0","4","0","$1061","$0"
"DECARLOPIZZAPASTA.COM","241651772","Bid","12/03/2017 12:17 PM (PST)","$12","0","3","0","$767","$0"
"GIFTWITHAHEART.COM","241648168","Bid","12/03/2017 12:17 PM (PST)","$12","0","5","2","$944","$0"
"UPLIFTINGSHUTTERS.COM","241648753","Bid","12/03/2017 12:17 PM (PST)","$12","0","5","2","$1011","$0"
"FINANCIALADVISORATLANTAGA.COM","241647509","Bid","12/03/2017 12:17 PM (PST)","$12","0","7","2","$412","$0"
"WIN7SERVER.COM","241647431","Bid","12/03/2017 12:17 PM (PST)","$12","0","9","0","$758","$0"
"NDROADS.COM","241649351","Bid","12/03/2017 12:17 PM (PST)","$12","0","5","13","$1112","$0"
"SAUDECORPOEPELE.COM","241371117","Bid","12/03/2017 12:17 PM (PST)","$12","0","0","30","$385","$0"
"TAYFUNKARA.COM","241371101","Bid","12/03/2017 12:17 PM (PST)","$12","0","0","3","$427","$0"
