"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BIKEXPORT.COM","240865856","Bid","11/20/2017 09:40 AM (PST)","$12","0","3","4","$1196","$0"
"JAILLOGIC.NET","240853135","Bid","11/20/2017 09:40 AM (PST)","$12","0","5","2","$208","$0"
"SUNLESSEFFECT.COM","240491868","Bid","11/20/2017 09:40 AM (PST)","$12","0","0","2","$988","$0"
"SETTLEMENTSTRATEGYSERVICES.COM","240636392","Bid","11/20/2017 09:40 AM (PST)","$12","0","1","30","$317","$0"
"SOCIALBUYERFLY.INFO","240794177","Bid","11/20/2017 09:40 AM (PST)","$12","0","5","0","$6","$0"
"GFZQ7777.COM","240486779","Bid","11/20/2017 09:40 AM (PST)","$12","0","1","1","$0","$0"
"3302290.COM","240449903","Bid","11/20/2017 09:40 AM (PST)","$12","0","1","156","$60","$0"
"LIQUIDCOUNTERS.NET","240853706","Bid","11/20/2017 09:40 AM (PST)","$12","0","3","0","$38","$0"
"DOPPLERRADAR4BIZ.NET","240853725","Bid","11/20/2017 09:40 AM (PST)","$12","0","3","11","$21","$0"
"WASHYOURHANDSBEFOREANDAFTERGOINGTOTHEBATHROOM.COM","240876710","Bid","11/20/2017 09:40 AM (PST)","$12","0","1","0","$114","$0"
"MAIL-GM.COM","240877584","Bid","11/20/2017 09:40 AM (PST)","$12","0","1","0","$889","$0"
"BESTDATINGTIP.COM","240876325","Bid","11/20/2017 09:40 AM (PST)","$12","0","1","11","$960","$0"
"WWW969396.COM","240872466","Bid","11/20/2017 09:40 AM (PST)","$12","0","2","0","$0","$0"
"JIUJITSULIFESTYLEMAG.COM","240871965","Bid","11/20/2017 09:40 AM (PST)","$12","0","2","2","$608","$0"
"KONIKEKSTRUDER.COM","240876206","Bid","11/20/2017 09:40 AM (PST)","$12","0","1","7","$526","$0"
"DAVISPTA.NET","240853507","Bid","11/20/2017 09:40 AM (PST)","$12","0","4","4","$576","$0"
"DPPLAN.COM","240872600","Bid","11/20/2017 09:40 AM (PST)","$12","0","2","0","$1260","$0"
"LGIMORTGAGE.COM","240872534","Bid","11/20/2017 09:40 AM (PST)","$12","0","4","0","$1272","$0"
"RIDERSGAMEDAYGREEN.COM","240872409","Bid","11/20/2017 09:40 AM (PST)","$12","0","3","2","$739","$0"
