"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"YLPKP.COM","241480032","Bid","12/04/2017 08:28 AM (PST)","$12","0","0","30","$902","$0"
"CATHOLICS4CRUZ.COM","241716684","Bid","12/04/2017 08:28 AM (PST)","$12","0","2","0","$1430","$0"
"SNAPBOMB.COM","241716793","Bid","12/04/2017 08:28 AM (PST)","$12","0","10","7","$1658","$0"
"CREPECONECAFE.COM","241717967","Bid","12/04/2017 08:28 AM (PST)","$12","0","1","0","$760","$0"
"PROMOCIONESPAU.COM","241718195","Bid","12/04/2017 08:28 AM (PST)","$12","0","1","0","$790","$0"
"CABOAFFORDABLEBEACHPROPERTIES.COM","241719397","Bid","12/04/2017 08:28 AM (PST)","$12","0","1","46","$245","$0"
"BEST-BOARD.COM","241720726","Bid","12/04/2017 08:28 AM (PST)","$12","0","1","0","$886","$0"
"ABELITCHFIELD.ORG","241646835","Bid","12/04/2017 08:28 AM (PST)","$12","0","1","0","$38","$0"
"HEALTHCOACHYUMA.COM","241713512","Bid","12/04/2017 08:28 AM (PST)","$12","0","2","11","$555","$0"
"SSADDLECLUB.COM","241714737","Bid","12/04/2017 08:28 AM (PST)","$12","0","2","2","$1103","$0"
"BESTWOMENSTORE.COM","241721968","Bid","12/04/2017 08:28 AM (PST)","$12","0","2","0","$904","$0"
"ASFARTOUR.COM","241721876","Bid","12/04/2017 08:28 AM (PST)","$12","0","1","0","$1182","$0"
"CAMPPRODUCTION.COM","241712229","Bid","12/04/2017 08:28 AM (PST)","$12","0","3","2","$1565","$0"
"CONTAKTAP.COM","241708340","Bid","12/04/2017 08:28 AM (PST)","$12","0","4","0","$816","$0"
"ASABELLE.COM","241708039","Bid","12/04/2017 08:28 AM (PST)","$12","0","5","0","$1108","$0"
"BINARYOPTIONSCRITICS.COM","241707229","Bid","12/04/2017 08:28 AM (PST)","$12","0","5","0","$900","$0"
"SAINTANNEHOMESTORE.COM","241710650","Bid","12/04/2017 08:28 AM (PST)","$12","0","3","2","$609","$0"
"GONEWSNET.COM","241710446","Bid","12/04/2017 08:28 AM (PST)","$12","0","3","0","$1171","$0"
"3D-PATENT.NET","241698085","Bid","12/04/2017 08:28 AM (PST)","$12","0","2","0","$181","$0"
"CYNICEXCHANGE.COM","241696765","Bid","12/04/2017 08:29 AM (PST)","$12","0","11","0","$1264","$0"
"FOSTERADOPTKS.NET","241698038","Bid","12/04/2017 08:29 AM (PST)","$12","0","3","0","$45","$0"
"ALYSSAHABETLER.NET","241698061","Bid","12/04/2017 08:29 AM (PST)","$12","0","3","4","$17","$0"
"ISUFJ.COM","241702213","Bid","12/04/2017 08:29 AM (PST)","$12","0","7","7","$1094","$0"
"ACALIAMEDIA.COM","241707202","Bid","12/04/2017 08:29 AM (PST)","$12","0","5","0","$643","$0"
"JEETISHNEWYORK.COM","241708702","Bid","12/04/2017 08:29 AM (PST)","$12","0","4","0","$92","$0"
"TAWPLA.COM","241709800","Bid","12/04/2017 08:29 AM (PST)","$12","0","3","2","$976","$0"
"STEPHENCAGNASSOLA.COM","241712130","Bid","12/04/2017 08:29 AM (PST)","$12","0","3","2","$163","$0"
"8IK8A.COM","241427122","Bid","12/04/2017 08:29 AM (PST)","$12","0","1","2","$957","$0"
"STOPTHEGOP2016.ORG","241641148","Bid","12/04/2017 08:29 AM (PST)","$12","0","4","0","$602","$0"
"SHYAMBANAYEJODI.COM","241721829","Bid","12/04/2017 08:29 AM (PST)","$12","0","1","0","$294","$0"
"LYOU163.COM","241721881","Bid","12/04/2017 08:29 AM (PST)","$12","0","1","0","$0","$0"
"BILLIGUERAMOSAGENCY.COM","241721893","Bid","12/04/2017 08:29 AM (PST)","$12","0","1","0","$271","$0"
"HOTLUNCH101.COM","241714973","Bid","12/04/2017 08:29 AM (PST)","$12","0","2","0","$1117","$0"
"BISOTIDEHYDRATES.COM","241716730","Bid","12/04/2017 08:29 AM (PST)","$12","0","2","2","$534","$0"
"NAPACANNABISCUP.COM","241716078","Bid","12/04/2017 08:29 AM (PST)","$12","0","2","0","$957","$0"
"20SOMETHINGFOUNDATION.COM","241484745","Bid","12/04/2017 08:29 AM (PST)","$12","0","0","30","$724","$0"
"EVERESTATION.COM","241719320","Bid","12/04/2017 08:29 AM (PST)","$12","0","1","0","$1309","$0"
"HUMOODS.COM","241717968","Bid","12/04/2017 08:29 AM (PST)","$12","0","1","0","$1036","$0"
"MOMMYCONFESSIONS.COM","241716803","Bid","12/04/2017 08:29 AM (PST)","$12","0","9","0","$922","$0"
"HEMABOOKS.COM","241716864","Bid","12/04/2017 08:29 AM (PST)","$12","0","2","30","$971","$0"
