"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MATTROBILLARD.US","242510185","Bid","12/17/2017 08:01 AM (PST)","$12","0","5","0","$0","$0"
"TAXIALMINUTO.COM","242517503","Bid","12/17/2017 08:01 AM (PST)","$12","0","5","11","$752","$0"
"ECOMTOURS.COM","242527468","Bid","12/17/2017 08:01 AM (PST)","$12","0","3","0","$1087","$0"
"IAMSONGPHON.COM","242527567","Bid","12/17/2017 08:01 AM (PST)","$12","0","2","0","$406","$0"
"BEGENITAKIPCILER.COM","242529551","Bid","12/17/2017 08:01 AM (PST)","$12","0","2","0","$525","$0"
"HOKIEBROKIE.COM","242517326","Bid","12/17/2017 08:01 AM (PST)","$12","0","5","2","$1038","$0"
"SEMINOLEMEDICALGROUP.COM","242517247","Bid","12/17/2017 08:01 AM (PST)","$12","0","5","0","$1176","$0"
"4REALTALENT.COM","242529561","Bid","12/17/2017 08:01 AM (PST)","$12","0","2","0","$345","$0"
"9RE7.COM","242535407","Bid","12/17/2017 08:01 AM (PST)","$12","0","1","0","$362","$0"
"INSPIRENO.COM","242534438","Bid","12/17/2017 08:01 AM (PST)","$12","0","1","0","$1321","$0"
"ADVNTM.COM","242538249","Bid","12/17/2017 08:01 AM (PST)","$12","0","1","2","$1163","$0"
"1225NW41ST.COM","242530463","Bid","12/17/2017 08:01 AM (PST)","$12","0","2","0","$0","$0"
"RUQQYA.COM","242274098","Bid","12/17/2017 08:01 AM (PST)","$12","0","0","30","$0","$0"
"YATESFINANCIALSERVICES.ORG","242430804","Bid","12/17/2017 08:01 AM (PST)","$12","0","2","7","$90","$0"
"MYYAPU.ORG","242430872","Bid","12/17/2017 08:01 AM (PST)","$12","0","1","0","$29","$0"
"SIMONAAHUED.INFO","242426783","Bid","12/17/2017 08:01 AM (PST)","$12","0","1","0","$0","$0"
"RESPUESTASENSALUDMENTAL.INFO","242426545","Bid","12/17/2017 08:01 AM (PST)","$12","0","4","0","$6","$0"
"MEETINGSTECHINSTITUTE.ORG","242426112","Bid","12/17/2017 08:01 AM (PST)","$12","0","10","4","$165","$0"
"PAVESYSTEM.ORG","242289246","Bid","12/17/2017 08:01 AM (PST)","$12","0","4","30","$396","$0"
"INTER-ENERGY.NET","242283703","Bid","12/17/2017 08:01 AM (PST)","$12","0","3","30","$742","$0"
"UNMUTEABLE.COM","242241339","Bid","12/17/2017 08:01 AM (PST)","$12","0","1","30","$675","$0"
