"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"REAVESFINANCIALS.COM","243142103","Bid","12/19/2017 10:56 AM (PST)","$12","0","6","2","$382","$0"
"IALARE.INFO","243075063","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","2","$34","$0"
"ARTCUMENTARY.NET","243134786","Bid","12/19/2017 10:56 AM (PST)","$12","0","2","0","$2","$0"
"FICOFARM.COM","243134415","Bid","12/19/2017 10:56 AM (PST)","$12","0","7","4","$1270","$0"
"PARRISREALTY.COM","243127625","Bid","12/19/2017 10:56 AM (PST)","$12","0","10","0","$1178","$0"
"ORONONLINE.COM","243127204","Bid","12/19/2017 10:56 AM (PST)","$12","0","12","4","$1218","$0"
"MONGOLIAUNLTD.COM","243133947","Bid","12/19/2017 10:56 AM (PST)","$12","0","9","7","$630","$0"
"TAXRESOLUTIONGREENVILLE.COM","243142284","Bid","12/19/2017 10:56 AM (PST)","$12","0","6","0","$355","$0"
"IMOTZAPRODANGORNIBOGROVSOFIA.COM","243155715","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$0","$0"
"FREEBUYNSELL.COM","243156797","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","2","$623","$0"
"RECYCLEDMARINEWOOD.COM","243156961","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$547","$0"
"LCTURBO.COM","243157214","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$1254","$0"
"QTRFISHERS.COM","243150957","Bid","12/19/2017 10:56 AM (PST)","$12","0","2","0","$877","$0"
"LERRADCO.COM","243127426","Bid","12/19/2017 10:56 AM (PST)","$12","0","11","0","$1053","$0"
"ILLINOISPLINKIT.NET","243128521","Bid","12/19/2017 10:56 AM (PST)","$12","0","11","0","$131","$0"
"PRINCESSMARGARETCANCERCENTERFOUNDATION.ORG","243068972","Bid","12/19/2017 10:56 AM (PST)","$12","0","6","0","$53","$0"
"IDEALOOP.ME","243071645","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$23","$0"
"THELANGEQUIPMENTCO.INFO","243074925","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","2","$0","$0"
"VAPORAWARENESS.INFO","243069564","Bid","12/19/2017 10:56 AM (PST)","$12","0","4","0","$28","$0"
"VASPINSTRUMENT.COM","242327983","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","19","$850","$0"
"SPOTPERDEPERPA.COM","242436655","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","0","$577","$0"
"FUNKYMUNKEYBOUTIQUE.COM","242522078","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","0","$252","$0"
"MON-VELO-CANYON.COM","242433623","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","0","$397","$0"
"TRADITIONALBOXSASHWINDOWS.COM","242435106","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","0","$689","$0"
"CUSTOMCEOLOGY.COM","242434717","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","0","$660","$0"
"PAIGENEHLSEN.COM","242522767","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","0","$601","$0"
"VETERINARYCLINIC.NET","242522479","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","0","$2251","$0"
"MARTINTHEGREENBUILDER.COM","242422609","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","351","$171","$1"
"MERMISEO.COM","242337300","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","3","$1040","$0"
"SHUJINWU.COM","242418540","Bid","12/19/2017 10:56 AM (PST)","$12","0","2","30","$999","$0"
"ZTZMZ.COM","242415935","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","30","$281","$0"
"BOOKDOCTORS.NET","243135016","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","9","$986","$0"
"PROSPORTSEXPERIENCESTORE.COM","243127250","Bid","12/19/2017 10:56 AM (PST)","$12","0","12","2","$961","$0"
"PYRATEPUNX032.COM","243151088","Bid","12/19/2017 10:56 AM (PST)","$12","0","2","4","$0","$0"
"LH3322.COM","243153036","Bid","12/19/2017 10:56 AM (PST)","$12","0","3","4","$0","$0"
"CARMENANDRICKY.COM","243152282","Bid","12/19/2017 10:56 AM (PST)","$12","0","3","9","$347","$0"
"BESTLOCALJUNKYARDS.COM","243152285","Bid","12/19/2017 10:56 AM (PST)","$12","0","4","0","$506","$0"
"JEFFKONKEL.COM","243150326","Bid","12/19/2017 10:56 AM (PST)","$12","0","2","0","$839","$0"
"DEVRYBUILDERS.COM","243148482","Bid","12/19/2017 10:56 AM (PST)","$12","0","2","0","$608","$0"
"SAGEYOGANDWELLNESSSPA.COM","243160925","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","7","$236","$0"
"ATLANTIC.MOBI","243133432","Bid","12/19/2017 10:56 AM (PST)","$12","0","2","0","$741","$0"
"LOVEMET5.COM","243161958","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$1157","$0"
"SOCCERMADESIMPLE.COM","243166640","Bid","12/19/2017 10:56 AM (PST)","$12","0","5","0","$1656","$0"
"GRANITESTATE10.COM","243166289","Bid","12/19/2017 10:56 AM (PST)","$12","0","5","28","$1035","$0"
"CANYONRVCENTER.COM","243166307","Bid","12/19/2017 10:56 AM (PST)","$12","0","14","7","$1058","$0"
"ALMAMCWESTSIDE.COM","243166887","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$444","$0"
"PHARMINTL.COM","243163632","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","2","$1327","$0"
"RDM-DMX-CONTROLLER.COM","243146260","Bid","12/19/2017 10:56 AM (PST)","$12","0","4","2","$50","$0"
"YOURINNATEAWARENESS.COM","243164744","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$414","$0"
"YOUNIQUECOLORGIRL.COM","243156383","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$368","$0"
"ZONNEMELK.COM","243159273","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","2","$807","$0"
"JPLPICS.COM","243145809","Bid","12/19/2017 10:56 AM (PST)","$12","0","3","0","$1088","$0"
"UBERHAUSTORONTO.COM","243145710","Bid","12/19/2017 10:56 AM (PST)","$12","0","4","0","$843","$0"
"PICASSOPOSTER.COM","243145126","Bid","12/19/2017 10:56 AM (PST)","$12","0","6","0","$179","$0"
"CNXSUARITMA.COM","242336618","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","1","$326","$0"
"CONTRATTICONVIVENZA.COM","242341453","Bid","12/19/2017 10:56 AM (PST)","$12","0","4","1","$225","$0"
"MEGSREALESTATE.COM","242433979","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","0","$1017","$0"
"TRUNATIONTEEZ.COM","242434089","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","0","$328","$0"
"EXPERIENCELIFEEMPOWERED.COM","242353464","Bid","12/19/2017 10:56 AM (PST)","$12","0","3","30","$621","$0"
"EVOLV-HEALTH.NET","242435716","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","0","$431","$0"
"LAPTOP-MARKETING.COM","242435610","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","0","$656","$0"
"SELL-MY-JUNK-CAR.COM","243134249","Bid","12/19/2017 10:56 AM (PST)","$12","0","8","7","$682","$0"
"JACOBEMMERT.COM","243134146","Bid","12/19/2017 10:56 AM (PST)","$12","0","8","11","$613","$0"
"THESPORTSPAGEUNLTD.COM","243133617","Bid","12/19/2017 10:56 AM (PST)","$12","0","9","0","$173","$0"
"CHETENHAMYORK.ORG","243074391","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","4","$23","$0"
"302HOMESALES.COM","243153435","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","2","$742","$0"
"FAITHBASEDBUSINESSES.COM","243163994","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","11","$1045","$0"
"PRRPAIDCARDSTATUS.COM","243162424","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","13","$190","$0"
"YOURPEFECTCANVAS.COM","243160753","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","4","$462","$0"
"MIGUELANGELARTSHOP.US","243132433","Bid","12/19/2017 10:56 AM (PST)","$12","0","2","0","$0","$0"
"ERGOVAN.US","243132038","Bid","12/19/2017 10:56 AM (PST)","$12","0","5","0","$5","$0"
"AFRIJERSEY.BIZ","243131666","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$1","$0"
"HORSEWISDOMCIRCLES.NET","243135481","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$19","$0"
"JAMICONZ.NET","243129306","Bid","12/19/2017 10:56 AM (PST)","$12","0","3","0","$203","$0"
"VIRTUFLOWERS.COM","243158406","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$1173","$0"
"EXPATSINTERNET.COM","243158249","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","2","$998","$0"
"ADULTHEALTHPRODUCTS.COM","243167061","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","2","$992","$0"
"THESYLVANGUESTHOUSE.COM","243128410","Bid","12/19/2017 10:56 AM (PST)","$12","0","9","4","$810","$0"
"SIMPLYBEAUTIFULLIVES.COM","243128384","Bid","12/19/2017 10:56 AM (PST)","$12","0","9","0","$911","$0"
"IPRODUCTSHOPPER.COM","243164197","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$490","$0"
"ROVENTINE.COM","243164085","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","2","$735","$0"
"COMPLETEMEEDICAL.COM","243162690","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$129","$0"
"CKSNSP.COM","243161146","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","2","$0","$0"
"15HEMANS.COM","243160372","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","2","$1078","$0"
"SOCIALISTENER.COM","243158579","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$983","$0"
"ANALYSTREAM.COM","243159178","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$1066","$0"
"RIGHTLEFTNEWS.COM","243159221","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","2","$997","$0"
"WWW163888U.COM","243154783","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$0","$0"
"WWWYLG8004.COM","243154806","Bid","12/19/2017 10:56 AM (PST)","$12","0","1","0","$0","$0"
"ZHENTAN0531.COM","242411100","Bid","12/19/2017 10:56 AM (PST)","$12","0","0","51","$929","$0"
"LU906.COM","242363704","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","2","$1035","$0"
"POSBIGISLAND.COM","243141815","Bid","12/19/2017 10:57 AM (PST)","$12","0","6","0","$1013","$0"
"OPTIONSFOROPTIONS.COM","243162509","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","2","$1024","$0"
"NOWTHISYOUGOTTASEE.COM","243161202","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","2","$228","$0"
"BEAUTIFULBATONROUGECONDOS.COM","243128393","Bid","12/19/2017 10:57 AM (PST)","$12","0","9","13","$196","$0"
"LANDTEK1.COM","243127751","Bid","12/19/2017 10:57 AM (PST)","$12","0","10","0","$1199","$0"
"01JIAPIN.COM","243166460","Bid","12/19/2017 10:57 AM (PST)","$12","0","2","0","$1071","$0"
"TALKINGTOOTHPICK.COM","243155773","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","0","$819","$0"
"NATIONALWEALTHCENTER-ELITE.COM","243151500","Bid","12/19/2017 10:57 AM (PST)","$12","0","2","0","$588","$0"
"THESOLARQUEEN.ORG","243074032","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","0","$27","$0"
"EMMAUSCHURCHORLANDO.COM","243142398","Bid","12/19/2017 10:57 AM (PST)","$12","0","6","0","$1083","$0"
"ILOVETAXSALES.COM","243142433","Bid","12/19/2017 10:57 AM (PST)","$12","0","6","4","$714","$0"
"102SCHOLES.COM","243158099","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","0","$625","$0"
"JR106.COM","243157972","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","0","$978","$0"
"MMAWARRIORKITCHEN.COM","243157992","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","9","$683","$0"
"EXPLOREMINNESOTATODAY.COM","243157600","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","0","$699","$0"
"SEXMARBLE11.COM","243157609","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","15","$336","$0"
"SAJEEVKRANTI.COM","243154914","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","0","$386","$0"
"UFGEA.COM","243165637","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","0","$1137","$0"
"UCAFUTURE.COM","243164021","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","0","$1566","$0"
"BEAUTIFIEDBYCARRIE.COM","243149591","Bid","12/19/2017 10:57 AM (PST)","$12","0","2","2","$305","$0"
"SANDIEGOTEA.ORG","243074408","Bid","12/19/2017 10:57 AM (PST)","$12","0","1","0","$401","$0"
"ODALIFE.COM","243134252","Bid","12/19/2017 10:57 AM (PST)","$12","0","14","2","$1380","$0"
"XN--L3CA9DZBQ.COM","242436749","Bid","12/19/2017 10:57 AM (PST)","$12","0","0","0","$0","$0"
"25LONGMEADOWRD.COM","242434279","Bid","12/19/2017 10:57 AM (PST)","$12","0","0","0","$433","$0"
"WATSONSMOTORS.COM","242433920","Bid","12/19/2017 10:57 AM (PST)","$12","0","0","0","$1053","$0"
