"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TAZKIRLI.COM","241812788","Bid","12/06/2017 10:48 AM (PST)","$12","0","7","0","$819","$0"
"IMMENSE-WISDOM-TOCARRYMOVING-FORTH.INFO","241772098","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"SUPER-INSIGHTTO-HAVE-DRIVING-FORTH.INFO","241778022","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"JIMTHEWHOLESALER.COM","241816510","Bid","12/06/2017 10:48 AM (PST)","$12","0","6","4","$573","$0"
"RADKNOWLEDGETO-STORE-ROLLING-FORTH.INFO","241775861","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"GOOD-INSIGHT-TO-KEEP-FLOWING-FORTH.INFO","241766398","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"EXCELLENT-INFOTOCACHEFLOWING-FORTH.INFO","241760336","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"EXCELLENT-INFOTO-CARRY-GOING-FORTH.INFO","241761320","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"KJZHIFA.COM","241633698","Bid","12/06/2017 10:48 AM (PST)","$12","0","0","30","$932","$0"
"GREAT-KNOWLEDGETOOWNBUSTLING-FORTH.INFO","241768421","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"CHADILLACPICTURES.NET","241808302","Bid","12/06/2017 10:48 AM (PST)","$12","0","7","4","$9","$0"
"MCELWAINGRP.COM","241807073","Bid","12/06/2017 10:48 AM (PST)","$12","0","11","2","$614","$0"
"FIXANDFLIP.US","241811408","Bid","12/06/2017 10:48 AM (PST)","$12","0","2","0","$109","$0"
"QUIETVOX.BIZ","241810973","Bid","12/06/2017 10:48 AM (PST)","$12","0","10","4","$98","$0"
"VIDEOSONG.CO","241811000","Bid","12/06/2017 10:48 AM (PST)","$12","0","6","0","$190","$0"
"CRAIGMUZSE.BIZ","241810828","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","2","$3","$0"
"AWESOMEWISDOM-TO-SAVE-MOVING-FORTH.INFO","241758247","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"AMAZINGSCOOPTO-AMASS-DRIVING-FORTH.INFO","241753656","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"HOTESLINVIETNAM.NET","241628907","Bid","12/06/2017 10:48 AM (PST)","$12","0","0","150","$528","$0"
"EXCELLENTWISDOMTOENJOYMOVING-FORTH.INFO","241761793","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"BEST-WISDOM-TO-CACHE-FLOWING-FORTH.INFO","241760397","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"MARVELOUS-INFOTOKEEP-RUNNING-FORTH.INFO","241774586","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"RALPHSEEDWAY.COM","241813113","Bid","12/06/2017 10:48 AM (PST)","$12","0","7","17","$458","$0"
"MARVELOUSFACTSTORETAINDRIVINGFORTH.INFO","241773803","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"USEGARAGEFLOORCOATINGS.COM","241812285","Bid","12/06/2017 10:48 AM (PST)","$12","0","12","0","$659","$0"
"SANDLAKECELEBRATION.NET","241637581","Bid","12/06/2017 10:48 AM (PST)","$12","0","2","30","$480","$0"
"GREAT-SCOOP-TO-STORE-RUSHING-AHEAD.INFO","241768083","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"DFGJ8899.COM","241575366","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","5","$0","$0"
"BUYWITHBITCOINSHOP.COM","241572786","Bid","12/06/2017 10:48 AM (PST)","$12","0","0","5","$873","$0"
"EKB9.COM","241570296","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","87","$504","$0"
"MCQUILLANWEALTHMANAGEMENT.COM","241818009","Bid","12/06/2017 10:48 AM (PST)","$12","0","5","0","$206","$0"
"VAST-INSIGHT-TORETAINRUNNING-FORTH.INFO","241780788","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$0","$0"
"CYBERSANGOL.COM","241830290","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$1199","$0"
"CONSUMEWHAT.COM","241827678","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$1098","$0"
"CHINAGRILLS.COM","241827831","Bid","12/06/2017 10:48 AM (PST)","$12","0","1","0","$1373","$0"
"DOLLARKNOWLEDGE.COM","241821247","Bid","12/06/2017 10:48 AM (PST)","$12","0","3","0","$1223","$0"
