"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ROOFONDEMAND.COM","240783837","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","60","$1226","$0"
"FASHIONSATELLITE.COM","240784537","Bid","11/22/2017 12:21 PM (PST)","$12","0","0","30","$1397","$0"
"LATESTJINGLES.COM","240975866","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","0","$1040","$0"
"THISJI.COM","240974236","Bid","11/22/2017 12:21 PM (PST)","$12","0","2","4","$1079","$0"
"IVILLVOTE.COM","240703656","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","0","$744","$0"
"FLIPPOSSENIORSOCIALCENTER.COM","240706067","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","5","$150","$0"
"LONESTARII.COM","240966325","Bid","11/22/2017 12:21 PM (PST)","$12","0","5","0","$1044","$0"
"NORULESWAY.COM","240966337","Bid","11/22/2017 12:21 PM (PST)","$12","0","5","4","$1112","$0"
"INDIANVICTORYPOLARISSUMMIT.COM","240967367","Bid","11/22/2017 12:21 PM (PST)","$12","0","5","0","$364","$0"
"GOREGASMMOVIE.COM","240968033","Bid","11/22/2017 12:21 PM (PST)","$12","0","4","0","$626","$0"
"GUNDILDOALLIANCE.COM","240970955","Bid","11/22/2017 12:21 PM (PST)","$12","0","2","7","$402","$0"
"YOURPERFECTCHECKLIST.NET","240962308","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","0","$69","$0"
"HUGOGAMES.NET","240962316","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","9","$519","$0"
"WEALMYCOFFEE.COM","240693834","Bid","11/22/2017 12:21 PM (PST)","$12","0","0","1","$842","$0"
"YOUSTUDIO.NET","240956126","Bid","11/22/2017 12:21 PM (PST)","$12","0","11","0","$778","$0"
"GREENGREENMEDIA.COM","240955912","Bid","11/22/2017 12:21 PM (PST)","$12","0","10","4","$1116","$0"
"DEARISLANDCC.COM","240979216","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","2","$627","$0"
"YOURINTERNETPIE.COM","240709757","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","22","$778","$0"
"MYYENTERTAINMENT.COM","240977646","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","0","$1030","$0"
"RIVERHILLSSUITES.COM","240974003","Bid","11/22/2017 12:21 PM (PST)","$12","0","2","11","$966","$0"
"SOCIALSHIMMER.COM","240975299","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","0","$1121","$0"
"TBSLTECH.COM","240975327","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","0","$1183","$0"
"31WYTHEAVENUE.COM","240975349","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","15","$234","$0"
"YOURGURUKUL.NET","240961656","Bid","11/22/2017 12:21 PM (PST)","$12","0","2","17","$74","$0"
"8885584.COM","240975105","Bid","11/22/2017 12:21 PM (PST)","$12","0","2","4","$58","$0"
"DOSOUTROS.COM","240977230","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","2","$1198","$0"
"ALBOAPPLIANCE.INFO","240906930","Bid","11/22/2017 12:21 PM (PST)","$12","0","2","0","$117","$0"
"FSHBUY.INFO","240907338","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","0","$6","$0"
"HOWTOWRITEABOOK.INFO","240907340","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","4","$19","$0"
"UC-RX.COM","240979765","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","0","$919","$0"
"WICIPETIA.COM","240980771","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","22","$658","$0"
"IDONTGIVEAGIFT.COM","240976814","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","11","$604","$0"
"YOURMERCADO.COM","240976342","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","11","$1208","$0"
"ARTEGONEWS.COM","240973180","Bid","11/22/2017 12:21 PM (PST)","$12","0","2","0","$1025","$0"
"GLASSGUARDWEB.COM","240975146","Bid","11/22/2017 12:21 PM (PST)","$12","0","2","4","$940","$0"
"HOLLYWOODHAIRDESIGNS.COM","240976166","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","0","$898","$0"
"WOOAPK.COM","240983261","Bid","11/22/2017 12:21 PM (PST)","$12","0","3","2","$1049","$0"
"RETROWEBMASTER.COM","240983263","Bid","11/22/2017 12:21 PM (PST)","$12","0","4","2","$1025","$0"
"CRAWFORDLNC.COM","240980112","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","9","$909","$0"
"MYCUSTOMERFACTORY.COM","240979903","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","0","$853","$0"
"RIZZOCULINARYPRODUCTIONS.COM","240979042","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","20","$323","$0"
"NEWJERSEYPAYMENTS.COM","240980857","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","2","$1158","$0"
"VPMINFO.INFO","240906755","Bid","11/22/2017 12:21 PM (PST)","$12","0","4","0","$4","$0"
"SEARCHENGINELOG.COM","240720587","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","30","$1182","$0"
"MAGCONSULTORIA.COM","240319374","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","0","$1268","$0"
"SOVEREIGNDESIGNSERVICES.COM","240319379","Bid","11/22/2017 12:21 PM (PST)","$12","0","12","0","$564","$0"
"CIONSON.COM","240697507","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","6","$1225","$0"
"GARCIASTRAVEL.COM","240700534","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","20","$1127","$0"
"GETLAID-XXXHOOOKUPPBABE.NET","240702318","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","0","$0","$0"
"ECZANEM.BIZ","240703369","Bid","11/22/2017 12:21 PM (PST)","$12","0","1","0","$64","$0"
