"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ASKDRHABIT.COM","241339468","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","4","0","$552","$0"
"NAILINGPARENTHOOD.COM","241340894","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","3","4","$649","$0"
"GLASSALMOSTFULL.COM","241341849","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","2","0","$810","$0"
"LUMBERTOLOVE.COM","241340705","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","3","4","$1076","$0"
"FINEARTOFNEWORLEANS.COM","241332610","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","7","0","$901","$0"
"EXPERTCARSHOPPER.COM","241332704","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","7","4","$996","$0"
"BABEWASH.BIZ","241330721","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","1","0","$38","$0"
"SURGICALMOMENTUM.BIZ","241330776","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","5","0","$17","$0"
"CHANGEYOURSOFTWARE.COM","241331827","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","8","0","$1085","$0"
"MENDOKAYAK.BIZ","241330884","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","10","7","$59","$0"
"DONNERTROQUER.COM","241331903","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","8","15","$730","$0"
"4VETSBYVETS.US","241331343","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","1","0","$0","$0"
"CO-PIRATE.US","241331407","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","1","0","$154","$0"
"ALHURR.MOBI","241331486","BuyNow","11/29/2017 08:07 AM (PST)","$11","0","2","0","$0","$0"
"FITMOMARTICLES.COM","241293823","BuyNow","11/29/2017 08:07 AM (PST)","$10","0","2","2","$932","$0"
"XN--BIW6688-CU4K398JBC2AX87E.COM","241293685","BuyNow","11/29/2017 08:07 AM (PST)","$10","0","1","0","$0","$0"
"HTXSTATION.COM","241283034","BuyNow","11/29/2017 08:07 AM (PST)","$10","0","2","0","$1117","$0"
