"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GENCKLAVYE.COM","242135721","BuyNow","12/12/2017 08:07 AM (PST)","$11","0","2","2","$716","$0"
"BENEIFTSGO.COM","242217032","Bid","12/12/2017 08:07 AM (PST)","$12","0","1","0","$397","$0"
"HIGHSCHOOLLOT.COM","242217065","Bid","12/12/2017 08:07 AM (PST)","$12","0","1","4","$1001","$0"
"KWDEAL.COM","242132804","BuyNow","12/12/2017 08:07 AM (PST)","$11","0","4","0","$1449","$0"
"VIPCENTERFOLDSATL.COM","241969433","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","1","9","$428","$0"
"XEY666.COM","241966596","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","1","0","$0","$0"
"LU9.CO","242129196","BuyNow","12/12/2017 08:07 AM (PST)","$11","0","3","0","$9","$0"
"ADELPHIADC.COM","241964655","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","2","0","$825","$0"
"MAVDOGAPPAREL.COM","241964674","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","2","0","$540","$0"
"SUEITYOURSELF.ORG","242128203","Bid","12/12/2017 08:07 AM (PST)","$12","0","1","4","$279","$0"
"ITDIDNTCLICK.COM","242213913","Bid","12/12/2017 08:07 AM (PST)","$12","0","1","0","$700","$0"
"SAGLIKPAKETINIZ.COM","242213585","Bid","12/12/2017 08:07 AM (PST)","$12","0","1","0","$264","$0"
"VUEJSFORBEGINEERS.COM","242213579","Bid","12/12/2017 08:07 AM (PST)","$12","0","1","0","$333","$0"
"PAGISLLC.COM","241963781","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","2","0","$983","$0"
"ORGANIZATIONALCONFIDENCE.NET","242127391","BuyNow","12/12/2017 08:07 AM (PST)","$11","0","2","0","$39","$0"
"GOAFRICADIRECTORY.NET","242127614","BuyNow","12/12/2017 08:07 AM (PST)","$11","0","1","0","$32","$0"
"PLANEGLASS.NET","242127582","BuyNow","12/12/2017 08:07 AM (PST)","$11","0","1","0","$95","$0"
"VISUALMINDCREATIVELIFE.NET","242126902","BuyNow","12/12/2017 08:07 AM (PST)","$11","0","1","0","$36","$0"
"SOUNDSCAPESMOBILEAUDIO.COM","241962235","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","2","7","$435","$0"
"UNIALERTE.MOBI","242126385","BuyNow","12/12/2017 08:07 AM (PST)","$11","0","2","2","$0","$0"
"IMPECCABLYCLEAN.BIZ","242124195","BuyNow","12/12/2017 08:07 AM (PST)","$11","0","6","2","$1","$0"
"NATIONALADVERTISINGPAGES.INFO","242123197","Bid","12/12/2017 08:07 AM (PST)","$12","0","9","4","$1","$0"
"FREEFAITHCHURCH.ORG","242122545","Bid","12/12/2017 08:07 AM (PST)","$12","0","8","0","$369","$0"
"HALODRONE.ORG","242122648","Bid","12/12/2017 08:07 AM (PST)","$12","0","3","0","$810","$0"
"OBAMAREFUGEES.COM","242203755","Bid","12/12/2017 08:07 AM (PST)","$12","0","5","2","$977","$0"
"SANFRANCISCODOGFISH.COM","242204910","Bid","12/12/2017 08:07 AM (PST)","$12","0","5","4","$523","$0"
"PLEASANTKIDSRESALE.COM","242204943","Bid","12/12/2017 08:07 AM (PST)","$12","0","2","13","$612","$0"
"PROXIMS.NET","241955023","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","1","0","$445","$0"
"CRYSTALCRUISESASIA.COM","241959670","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","2","0","$981","$0"
"BROFLOVSKI.COM","241956201","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","5","2","$627","$0"
"TONYSATTHEBEACH.COM","241956452","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","4","39","$983","$0"
"PROJECT-GLUTEN-FREEDOM.COM","241956649","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","4","0","$454","$0"
"FARMINGSIMULATOR15MODS.NET","241955045","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","3","17","$200","$0"
"THELABYRINTHWALK.NET","241951580","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","1","2","$166","$0"
"YOLOPROSHAWAII.NET","241952273","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","1","2","$7","$0"
"THIRUTTANI.INFO","241758539","BuyNow","12/12/2017 08:07 AM (PST)","$10","0","1","2","$1","$0"
"GETSLIMNULEAN.COM","241950269","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","7","2","$256","$0"
"PIONEERYOURPATH.BIZ","241948219","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","1","0","$2","$0"
"PCSERVICEHUB.US","241948929","BuyNow","12/12/2017 08:07 AM (PST)","$8","0","1","0","$41","$0"
"XN--3K8HYH.WS","241949153","BuyNow","12/12/2017 08:07 AM (PST)","$9","0","1","0","$0","$0"
"YUG08.COM","241945445","Bid","12/12/2017 08:07 AM (PST)","$12","0","0","30","$1055","$0"
"ROXSANFERTILITYSOLUTIONSBH.INFO","241947786","BuyNow","12/12/2017 08:07 AM (PST)","$9","0","2","0","$0","$0"
"VAKIFBNKSUBESIZ.COM","241798277","BuyNow","12/12/2017 08:07 AM (PST)","$10","0","1","0","$384","$0"
"MIUII.COM","241798255","BuyNow","12/12/2017 08:07 AM (PST)","$10","0","1","33","$1175","$0"
