"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"YEULANDA.NET","240207995","BuyNow","11/17/2017 08:05 AM (PST)","$11","0","1","78","$123","$0"
"AKASAKASA.COM","240207861","BuyNow","11/17/2017 08:05 AM (PST)","$11","0","0","30","$965","$0"
"BHRENTERPRISE.NET","240208217","BuyNow","11/17/2017 08:05 AM (PST)","$11","0","1","1","$37","$0"
"TIMOTHYBRODERICK.COM","240167814","BuyNow","11/17/2017 08:05 AM (PST)","$5","0","5","11","$818","$0"
"MCCARTHYDESIGNS.NET","240101451","BuyNow","11/17/2017 08:05 AM (PST)","$10","0","0","1","$180","$0"
"SILVERFOXTECH.NET","240101452","BuyNow","11/17/2017 08:05 AM (PST)","$10","0","0","0","$159","$0"
"ROSEMARYGREER.NET","240207130","BuyNow","11/17/2017 08:05 AM (PST)","$11","0","1","1","$115","$0"
"CLUBPENGUINGAMES.NET","240206468","BuyNow","11/17/2017 08:05 AM (PST)","$11","0","0","76","$430","$0"
"PAGINASWEBSGRATIS.NET","240206382","BuyNow","11/17/2017 08:05 AM (PST)","$11","0","1","1","$92","$0"
"SEIKENAUTOPARTS.NET","240206102","BuyNow","11/17/2017 08:05 AM (PST)","$11","0","5","9","$294","$0"
"115167196167.COM","240167261","BuyNow","11/17/2017 08:05 AM (PST)","$5","0","5","7","$3","$0"
"HOCHIMINHCITYGUIDES.NET","240165739","BuyNow","11/17/2017 08:05 AM (PST)","$10","0","1","0","$66","$0"
"DIVERSITYPLAN.NET","240165758","BuyNow","11/17/2017 08:05 AM (PST)","$10","0","1","1","$608","$0"
"FREELANCERSBRAZIL.COM","240181717","BuyNow","11/17/2017 08:05 AM (PST)","$5","0","1","0","$1146","$0"
"COMETOSEXY.COM","240182116","BuyNow","11/17/2017 08:05 AM (PST)","$5","0","1","0","$1073","$0"
"AHMEDCLINIC.NET","240153143","BuyNow","11/17/2017 08:05 AM (PST)","$10","0","0","0","$185","$0"
"COREOFDISCOVERY.NET","240152189","BuyNow","11/17/2017 08:05 AM (PST)","$10","0","0","122","$440","$0"
"ARTFINK.NET","240252774","Bid","11/17/2017 08:05 AM (PST)","$12","0","0","14","$329","$0"
