"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"INSTITUTEOFBULLSHIT.COM","241294369","Bid","12/05/2017 11:42 AM (PST)","$12","0","5","0","$1192","$0"
"XN--EH8H4L.WS","241701837","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","0","$0","$0"
"XN--ER8HRY.WS","241701811","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","0","$0","$0"
"PRESERVANDO.COM","241759261","Bid","12/05/2017 11:42 AM (PST)","$12","0","4","0","$1185","$0"
"SERGESEARCH.COM","241755113","Bid","12/05/2017 11:42 AM (PST)","$12","0","5","4","$1058","$0"
"LEGACYVAULTONE.COM","241770198","Bid","12/05/2017 11:42 AM (PST)","$12","0","2","0","$950","$0"
"185QX.COM","241771421","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","0","$776","$0"
"INFOBADGE.COM","241776891","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","2","$1696","$0"
"YOUJUSTSHOWUP.COM","241776881","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","2","$754","$0"
"MORTONMODERNMOVERS.BIZ","241746746","Bid","12/05/2017 11:42 AM (PST)","$12","0","4","0","$0","$0"
"SEARCHNOTIFIER.COM","241742772","Bid","12/05/2017 11:42 AM (PST)","$12","0","12","0","$1638","$0"
"RINCONTV.COM","241742793","Bid","12/05/2017 11:42 AM (PST)","$12","0","12","0","$1236","$0"
"INDEPENDENT-PRESS.NET","241744004","Bid","12/05/2017 11:42 AM (PST)","$12","0","5","4","$755","$0"
"LIVINGONTHECHEAP.NET","241749932","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","0","$787","$0"
"CSGOFORMAT.NET","241749688","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","7","$236","$0"
"ESCAPEROOM703.COM","241785031","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","0","$771","$0"
"CLASHTOOLBOX.COM","241785166","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","0","$1063","$0"
"KICKCHICAGO.COM","241785428","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","2","$1134","$0"
"BOOTYVID.COM","241783735","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","4","$1091","$0"
"DAYDREAMPILL.COM","241787435","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","0","$1050","$0"
"REPORTITALIA24.COM","241787037","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","0","$981","$0"
"BLAZEPIZZANZ.COM","241787102","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","0","$791","$0"
"JNYDTC.COM","241787058","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","9","$0","$0"
"ISLANDFLAVORS.NET","241480424","Bid","12/05/2017 11:42 AM (PST)","$12","0","0","2","$495","$0"
"FLDCAMP.COM","241480397","Bid","12/05/2017 11:42 AM (PST)","$12","0","0","8","$1145","$0"
"TANDCREALESTATEINVESTORSLLC.COM","241574882","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","150","$78","$0"
"HWUDOING.COM","241484095","Bid","12/05/2017 11:42 AM (PST)","$12","0","1","0","$992","$0"
