"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KEYRETRIEVERS.COM","240918292","Bid","11/21/2017 12:38 PM (PST)","$12","0","3","0","$1109","$0"
"JZ328.INFO","240860336","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","0","$2","$0"
"LAWNANDPOOLS.COM","240909166","Bid","11/21/2017 12:38 PM (PST)","$12","0","8","4","$1038","$0"
"JOINJEFF.BIZ","240907664","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","7","$67","$0"
"RENTALWISE.NET","240905101","Bid","11/21/2017 12:38 PM (PST)","$12","0","3","0","$869","$0"
"ANITHARAVI.COM","240924627","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","0","$918","$0"
"ASTARACALAS.COM","240923377","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","2","$509","$0"
"SAMCLOSE.COM","240925810","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","0","$1144","$0"
"HALO-THERAPY.COM","240925468","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","7","$648","$0"
"MIDASBRUSH.COM","240927324","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","0","$1235","$0"
"AAUTOCONNECTION.BIZ","240907151","Bid","11/21/2017 12:38 PM (PST)","$12","0","11","7","$7","$0"
"1427WBIRCHWOOD3N.INFO","240861061","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","2","$0","$0"
"REALESTATE78255.COM","240926775","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","0","$680","$0"
"ICONOARCHIVE.COM","240924132","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","17","$1207","$0"
"NETMETHOD.COM","240903399","Bid","11/21/2017 12:38 PM (PST)","$12","0","13","2","$2148","$0"
"301DIAMOND.COM","240920909","Bid","11/21/2017 12:38 PM (PST)","$12","0","2","9","$1213","$0"
"WWWMEDICAKCENTER.ORG","240860491","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","0","$319","$0"
"DALLASTOGAYLORDGOLF.NET","240905029","Bid","11/21/2017 12:38 PM (PST)","$12","0","4","0","$38","$0"
"10GOODWAYS.NET","240909776","Bid","11/21/2017 12:38 PM (PST)","$12","0","2","7","$33","$0"
"BENIMDEFILEM.COM","240517517","Bid","11/21/2017 12:38 PM (PST)","$12","0","0","3","$457","$0"
"KIJOGOS.COM","240932411","Bid","11/21/2017 12:38 PM (PST)","$12","0","2","0","$1118","$0"
"WHATCAUSESHEMROIDS.ORG","240860474","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","2","$503","$0"
"INDIA2TORONTO.COM","240913947","Bid","11/21/2017 12:38 PM (PST)","$12","0","5","4","$653","$0"
"YORBALINDAFITNESS.COM","240914883","Bid","11/21/2017 12:38 PM (PST)","$12","1","7","148","$879","$4"
"24OPTIONS.ORG","240639204","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","4","$1361","$0"
"DJVINIAMORIM.COM","240638273","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","6","$316","$0"
"COACHJENNALIAT.COM","240638271","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","2","$436","$0"
"DOMAINS-WORLD.BIZ","240639059","Bid","11/21/2017 12:38 PM (PST)","$12","0","0","63","$85","$0"
"BYXCLT.COM","240498657","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","3","$0","$0"
"HOMESCHOOLEXPRESS.ORG","240854966","Bid","11/21/2017 12:38 PM (PST)","$12","0","2","0","$276","$0"
"LECULGRATUIT.COM","240641464","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","7","$1056","$0"
"CHOLONFILM.TV","240856836","Bid","11/21/2017 12:38 PM (PST)","$12","0","7","41","$18","$0"
"ACTIONOVERIDEAS.COM","240640003","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","6","$758","$0"
"YELLOWSPRINGSBIKESHOP.COM","240917854","Bid","11/21/2017 12:38 PM (PST)","$12","0","3","11","$838","$0"
"MOMTEELOVE.COM","240924109","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","15","$468","$0"
"BACK2CHAT.COM","240919233","Bid","11/21/2017 12:38 PM (PST)","$12","0","2","2","$1417","$0"
"MLM-CLUB.COM","240928177","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","4","$1100","$0"
"CNHS168.COM","240928153","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","0","$882","$0"
"MEERKATSCREATIVE.COM","240639451","Bid","11/21/2017 12:38 PM (PST)","$12","0","4","0","$804","$0"
"DESIGN-RAINBOW-SERVER.COM","240923785","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","0","$151","$0"
"MAGKURUMSAL.COM","240923735","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","0","$1010","$0"
"ELPASOCOUNTYSNOWREMOVAL.COM","240921529","Bid","11/21/2017 12:38 PM (PST)","$12","0","2","0","$464","$0"
"BOBBYDIJITAL.COM","240921582","Bid","11/21/2017 12:38 PM (PST)","$12","0","2","0","$618","$0"
"SNEAKSANDPEAKS.COM","240922766","Bid","11/21/2017 12:38 PM (PST)","$12","0","4","30","$611","$0"
"TOPREHABGUIDES.COM","240929513","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","4","$902","$0"
"LIVEINCANARYPARK.COM","240915933","Bid","11/21/2017 12:38 PM (PST)","$12","0","4","0","$1088","$0"
"ASPENFEELSGOOD.COM","240914458","Bid","11/21/2017 12:38 PM (PST)","$12","0","5","7","$616","$0"
"YOURNEWSEXTOY.COM","240914400","Bid","11/21/2017 12:38 PM (PST)","$12","0","5","30","$959","$0"
"MANKINIREVOLUTION.COM","240931004","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","2","$440","$0"
"HANNAHBECKWITHPHOTOGRAPHY.COM","240932220","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","2","$232","$0"
"AIX69899.COM","240932237","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","0","$0","$0"
"COURTNEYSCHLIMGEN.COM","240707539","Bid","11/21/2017 12:38 PM (PST)","$12","0","6","36","$272","$0"
"PRIMEWICK.COM","240707633","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","30","$1190","$0"
"GARIFANI.COM","240705553","Bid","11/21/2017 12:38 PM (PST)","$12","0","1","30","$996","$0"
