"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"814WKNOX.COM","243095336","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","2","$1139","$0"
"KHUSHLIBAAS.COM","243094927","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","2","$441","$0"
"PRECAPITALIST.COM","243066642","Bid","12/18/2017 11:17 AM (PST)","$12","0","10","0","$1045","$0"
"SZJ-LINK.COM","242290888","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","1","$242","$0"
"HARRSONS-MY.COM","242292298","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","0","$264","$0"
"KENSCOM.COM","242254750","Bid","12/18/2017 11:17 AM (PST)","$12","0","3","13","$1283","$0"
"CHENGHAIGLASS.COM","242351814","Bid","12/18/2017 11:17 AM (PST)","$12","0","0","30","$599","$0"
"IDLLQRY.COM","242352098","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","0","$0","$0"
"USDALOANSONLINE.INFO","242508961","Bid","12/18/2017 11:17 AM (PST)","$12","0","2","0","$21","$0"
"BLACKLOVETOUR.INFO","242509626","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","0","$4","$0"
"LISAAVERY.ME","242510653","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","0","$8","$0"
"IPASSED.ORG","242513318","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","4","$442","$0"
"BRIMAVIATION.ORG","242514143","Bid","12/18/2017 11:17 AM (PST)","$12","0","4","2","$132","$0"
"UNREVEALEDFACTS.COM","243083410","Bid","12/18/2017 11:17 AM (PST)","$12","0","4","4","$508","$0"
"DEALZONREALTY.COM","243081359","Bid","12/18/2017 11:17 AM (PST)","$12","0","6","0","$0","$0"
"MYHOMEISWORTHMORE.COM","243081736","Bid","12/18/2017 11:17 AM (PST)","$12","0","5","0","$228","$0"
"SHARPPERMANENTMAKEUP.COM","243081734","Bid","12/18/2017 11:17 AM (PST)","$12","0","5","4","$212","$0"
"FRZNYGRT.COM","243089716","Bid","12/18/2017 11:17 AM (PST)","$12","0","2","0","$0","$0"
"13560003.COM","243094007","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","0","$52","$0"
"HEALBY3LLC.COM","243089322","Bid","12/18/2017 11:17 AM (PST)","$12","0","2","4","$217","$0"
"WHITEOAKSINGLES.COM","243075612","Bid","12/18/2017 11:17 AM (PST)","$12","0","11","2","$764","$0"
"UNIONHK.COM","243066410","Bid","12/18/2017 11:17 AM (PST)","$12","0","10","0","$1280","$0"
"DOLIVEDESIGN.COM","243066112","Bid","12/18/2017 11:17 AM (PST)","$12","0","12","0","$1005","$0"
"SOCIALFEEA.COM","243085726","Bid","12/18/2017 11:17 AM (PST)","$12","0","3","0","$1031","$0"
"BESTOFCLASSBUSINESSENTERPRISES.COM","243085597","Bid","12/18/2017 11:17 AM (PST)","$12","0","3","4","$149","$0"
"BOXSTARCOFFEE.COM","243085598","Bid","12/18/2017 11:17 AM (PST)","$12","0","3","0","$818","$0"
"THEPANCREATITISPLACE.ORG","242508337","Bid","12/18/2017 11:17 AM (PST)","$12","0","10","0","$197","$0"
"SOFTWAREARTIST.ORG","242507691","Bid","12/18/2017 11:17 AM (PST)","$12","0","17","2","$751","$0"
"TENNESSEEAPPERAL.COM","243082965","Bid","12/18/2017 11:17 AM (PST)","$12","0","4","0","$261","$0"
"ANNSUMMERSPARTY.INFO","242091570","Bid","12/18/2017 11:17 AM (PST)","$12","0","4","0","$3","$0"
"SOFTWARETHATWORKS4U.COM","242091208","Bid","12/18/2017 11:17 AM (PST)","$12","0","5","0","$377","$0"
"HHVOICEMINISTRIES.ORG","242515984","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","0","$170","$0"
"KUDUSTECH.COM","242436559","Bid","12/18/2017 11:17 AM (PST)","$12","0","0","0","$1000","$0"
"TMX0004725366.COM","242437220","Bid","12/18/2017 11:17 AM (PST)","$12","0","0","0","$0","$0"
"MANNSRENTALEQUIPMENT.COM","242437186","Bid","12/18/2017 11:17 AM (PST)","$12","0","0","0","$277","$0"
"DAPPERANDGRACE.COM","242437561","Bid","12/18/2017 11:17 AM (PST)","$12","0","0","0","$544","$0"
"PRESIDIOAPTSAUSTIN.COM","243082411","Bid","12/18/2017 11:17 AM (PST)","$12","0","9","11","$457","$0"
"LOCKSMITHLAGUNANIGUEL.US","243071055","Bid","12/18/2017 11:17 AM (PST)","$12","0","2","2","$0","$0"
"LOCKSMITHMONTEBELLO.US","243070997","Bid","12/18/2017 11:17 AM (PST)","$12","0","2","2","$6","$0"
"SELECTSCOOTERS.COM","243097570","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","0","$1446","$0"
"DESTINY4CLEANING.COM","243092094","Bid","12/18/2017 11:17 AM (PST)","$12","0","2","0","$419","$0"
"PROEXEMPLAR.COM","243085479","Bid","12/18/2017 11:17 AM (PST)","$12","0","3","0","$1099","$0"
"AQJILANIMUSJID.COM","243085395","Bid","12/18/2017 11:17 AM (PST)","$12","0","3","7","$0","$0"
"BOSSFIREUSA.COM","243084927","Bid","12/18/2017 11:17 AM (PST)","$12","0","3","7","$678","$0"
"UCLEME.COM","243086370","Bid","12/18/2017 11:17 AM (PST)","$12","0","3","2","$1008","$0"
"LEVERAGEHOLDING.COM","243086543","Bid","12/18/2017 11:17 AM (PST)","$12","0","3","4","$1214","$0"
"LEEMINGINVESTMENTSLIMITED.COM","243087538","Bid","12/18/2017 11:17 AM (PST)","$12","0","2","0","$94","$0"
"DEDUCTYOURHEALTHCARECOSTS.COM","243097401","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","2","$177","$0"
"THEHAPPYTYPIST.COM","243096151","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","0","$688","$0"
"ZAPHIASBOUTIQUE.COM","243096419","Bid","12/18/2017 11:17 AM (PST)","$12","0","1","0","$387","$0"
"THEKEEPITREALBAND.NET","243067536","Bid","12/18/2017 11:17 AM (PST)","$12","0","8","2","$1","$0"
"QISHLAH.COM","243088318","Bid","12/18/2017 11:17 AM (PST)","$12","0","2","0","$0","$0"
"THEBEGINNERBLACKSMITH.COM","243084917","Bid","12/18/2017 11:17 AM (PST)","$12","1","3","72","$744","$0"
"DRIPTIDE.COM","243091424","Bid","12/18/2017 11:17 AM (PST)","$12","0","2","4","$1159","$0"
"WAY2MLM.COM","243087018","Bid","12/18/2017 11:17 AM (PST)","$12","0","2","2","$1299","$0"
