"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"6W6J.COM","241312417","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","0","$48","$0"
"120GANGCHANG.COM","241318015","Bid","12/02/2017 11:35 AM (PST)","$12","0","5","8","$351","$0"
"TRANHDAQUYNGOCHAI.COM","241289643","Bid","12/02/2017 11:35 AM (PST)","$12","0","7","16","$471","$0"
"BRILLIANTMINDSROCK.COM","241314079","Bid","12/02/2017 11:35 AM (PST)","$12","0","3","30","$691","$0"
"SUREYYA35.COM","241314267","Bid","12/02/2017 11:35 AM (PST)","$12","0","3","0","$1170","$0"
"GOLDFORCASHLEICESTERSHIRE.COM","241094465","Bid","12/02/2017 11:35 AM (PST)","$12","0","4","0","$258","$0"
"FARTG.COM","241599117","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","0","$1103","$0"
"SANDALCLOTHING.COM","241599259","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","0","$1018","$0"
"MIDWESTWEBWORLD.COM","241597094","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","0","$0","$0"
"ANNETTEMCKELVEY.COM","241597988","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","2","$439","$0"
"RIPONSTREETSOUTHBALLARAT.COM","241595653","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","0","$136","$0"
"KEYHOLELIVING.COM","241594739","Bid","12/02/2017 11:35 AM (PST)","$12","0","3","2","$1033","$0"
"FZ55.NET","241592610","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","9","$103","$0"
"ALLIANCEINVESTMENTPROPERTIES.NET","241592474","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","0","$71","$0"
"QQ65.NET","241589162","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","2","$40","$0"
"VV63.NET","241588713","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","37","$14","$0"
"512977.NET","241588333","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","2","$106","$0"
"TUCORNER.COM","241604268","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","0","$1152","$0"
"VICKITORIWRITES.COM","241605189","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","0","$291","$0"
"BENJAMINCOGOLD.COM","241607477","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","0","$609","$0"
"HENTAITAG.COM","241608267","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","9","$1047","$0"
"JODIEWILMER.COM","241608246","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","0","$508","$0"
"CSPCAPITALMANAGEMENT.COM","241584322","Bid","12/02/2017 11:35 AM (PST)","$12","0","8","0","$497","$0"
"POOPMANAGEMENT.MOBI","241584184","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","2","$0","$0"
"ADVANCEFENCING.COM","241379187","Bid","12/02/2017 11:35 AM (PST)","$12","0","0","30","$1322","$0"
"BONGOMIX.COM","241290536","Bid","12/02/2017 11:35 AM (PST)","$12","0","0","60","$1168","$0"
"FOXYNYMPHS.COM","241371789","Bid","12/02/2017 11:35 AM (PST)","$12","0","0","30","$948","$0"
"JOURNEYINGTOSPIRIT.COM","241371859","Bid","12/02/2017 11:35 AM (PST)","$12","0","3","30","$1001","$0"
"PETROLSANAYI.COM","241320631","Bid","12/02/2017 11:35 AM (PST)","$12","0","3","30","$802","$0"
"POWERMONITORING.INFO","241494313","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","2","$26","$0"
"CECASH.ORG","241493987","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","7","$1093","$0"
"WILLOWOAKOBSERVATORY.ORG","241487566","Bid","12/02/2017 11:35 AM (PST)","$12","0","6","39","$279","$0"
"MYMSET.ORG","241487559","Bid","12/02/2017 11:35 AM (PST)","$12","0","6","2","$730","$0"
"CITYANTIQUES.US","241583837","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","0","$57","$0"
"WINFIELDRACING.NET","241585622","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","2","$31","$0"
"ALEXLEAYSPORTS.COM","241096099","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","0","$907","$0"
"ELIDAMAYAUTHOR.COM","241605651","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","0","$331","$0"
"SPINTARROW.COM","241325442","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","0","$889","$0"
"OO46.NET","241589042","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","7","$8","$0"
"TRACK351.COM","241595947","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","2","$1190","$0"
"CODESYNDROME.COM","241595228","Bid","12/02/2017 11:35 AM (PST)","$12","0","3","0","$1102","$0"
"SWATISACHDEVA.COM","241595184","Bid","12/02/2017 11:35 AM (PST)","$12","0","3","2","$258","$0"
"SONHOSCUMPRIDOS.COM","241594836","Bid","12/02/2017 11:35 AM (PST)","$12","0","3","0","$997","$0"
"EGMINIGOLF.COM","241594324","Bid","12/02/2017 11:35 AM (PST)","$12","0","3","0","$1164","$0"
"GOTOGUYSWORK.COM","241598121","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","0","$1145","$0"
"KIMWOLFEPROPERTIES.COM","241600317","Bid","12/02/2017 11:35 AM (PST)","$12","0","2","4","$484","$0"
"INESTAKESTHED.COM","241603082","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","0","$0","$0"
"TAKINGTHEHEAT-MYJOURNEYTHROUGHTHEFIRE.COM","241602649","Bid","12/02/2017 11:35 AM (PST)","$12","0","1","0","$76","$0"
"COMPARISONVILLE.COM","241602973","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","0","$1140","$0"
"RUNNINGPHYSIOLONDON.COM","241602919","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","0","$871","$0"
"THEYSENTME.COM","241600589","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","0","$1056","$0"
"BUY-SELL-LIVE-SKAGIT.COM","241599722","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","11","$100","$0"
"ANANDASTUDIOSHAWAII.COM","241598891","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","0","$327","$0"
"INGEPEX.COM","241593808","Bid","12/02/2017 11:36 AM (PST)","$12","0","3","4","$1155","$0"
"PETSINPASTELS.COM","241596720","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","7","$1025","$0"
"AULABIOTOSCANA.COM","241591907","Bid","12/02/2017 11:36 AM (PST)","$12","0","4","0","$540","$0"
"QQ23.NET","241589123","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","7","$115","$0"
"137266.NET","241590390","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","9","$13","$0"
"UNUSUALBATH.COM","241605593","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","2","$1055","$0"
"1200SOUTHORANGEGROVE.COM","241606030","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","2","$241","$0"
"KACHAAK.COM","241604943","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","0","$996","$0"
"IWASWITHHER.COM","241608137","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","0","$768","$0"
"DIYRCBUILDERS.COM","241608716","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","2","$363","$0"
"LUMIEREMOBILE.COM","241096100","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","0","$1117","$0"
"MASTERPROCORP.COM","241608922","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","9","$1133","$0"
"LOCATIONBENNE83.NET","241585405","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","0","$128","$0"
"SCALOCK.NET","241586042","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","0","$316","$0"
"LISAROSENC.COM","241587341","Bid","12/02/2017 11:36 AM (PST)","$12","0","9","7","$528","$0"
"RACHELROONEY.COM","241578283","Bid","12/02/2017 11:36 AM (PST)","$12","0","13","4","$846","$0"
"DAVIDULMERPHOTO.COM","241578208","Bid","12/02/2017 11:36 AM (PST)","$12","0","15","2","$535","$0"
"MASTERYOURMINUTE.COM","241376665","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","30","$886","$0"
"JIUZHOU75.COM","241295685","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","28","$660","$0"
"LUCKNOWHEARING.COM","241290972","Bid","12/02/2017 11:36 AM (PST)","$12","0","3","41","$1052","$0"
"MILLIONSTUDENTSTUDY.ORG","241316048","Bid","12/02/2017 11:36 AM (PST)","$12","0","3","13","$535","$0"
"ALFARICAMBI-VINTAGE.COM","241320776","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","66","$366","$0"
"IFENG98.COM","241371794","Bid","12/02/2017 11:36 AM (PST)","$12","0","0","30","$1014","$0"
"MOLANAISLAND.COM","241371733","Bid","12/02/2017 11:36 AM (PST)","$12","0","0","90","$1017","$0"
"COLLEGECAREBASKET.COM","241371748","Bid","12/02/2017 11:36 AM (PST)","$12","0","0","30","$810","$0"
"BEEPMY.COM","241312840","Bid","12/02/2017 11:36 AM (PST)","$12","0","0","2","$1453","$0"
"644864.COM","241379209","Bid","12/02/2017 11:36 AM (PST)","$12","0","0","30","$449","$0"
"ITSECURITYHUB.COM","241379205","Bid","12/02/2017 11:36 AM (PST)","$12","0","0","30","$1126","$0"
"ENTITYMARKET.INFO","241494585","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","0","$33","$0"
"DOWNEYHAM.INFO","241494914","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","0","$1","$0"
"PIDIGO.COM","241373767","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","60","$1139","$0"
"BEGINTESTOSTERONE.COM","241374729","Bid","12/02/2017 11:36 AM (PST)","$12","0","0","180","$1009","$0"
"CHARLESTON-WEDDING-VIDEOGRAPHER.COM","241579161","Bid","12/02/2017 11:36 AM (PST)","$12","0","9","9","$171","$0"
"HIRILTI.COM","241587453","Bid","12/02/2017 11:36 AM (PST)","$12","0","6","0","$954","$0"
"1PP.TV","241490049","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","0","$57","$0"
"1966FAIRPORT.COM","241605196","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","9","$478","$0"
"HALTONHILLSURO.COM","241604665","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","0","$1387","$0"
"911567.NET","241588339","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","0","$77","$0"
"661393.NET","241588570","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","2","$39","$0"
"JRGAMERS.NET","241590886","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","0","$599","$0"
"SINGHAKITCHEN.COM","241595536","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","0","$1032","$0"
"LAKESINTHEUS.COM","241599310","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","2","$1374","$0"
"PORCHFESTPALATKA.COM","241372217","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","30","$888","$0"
"HOLOGRAPHICSSTORAGE.COM","241601858","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","0","$698","$0"
"CARPET-CLEANING-BRIGHTON.COM","241092626","Bid","12/02/2017 11:36 AM (PST)","$12","0","8","0","$620","$0"
"BORCVELIMITSORGULAMA.COM","241320748","Bid","12/02/2017 11:36 AM (PST)","$12","0","3","3","$400","$0"
"GEILIATAYLOR.COM","241314078","Bid","12/02/2017 11:36 AM (PST)","$12","0","3","0","$432","$0"
"AAINDONESIA.ORG","241290863","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","4","$490","$0"
"TJDF1069.COM","241370673","Bid","12/02/2017 11:36 AM (PST)","$12","0","0","150","$0","$0"
"DQVR.NET","241325896","Bid","12/02/2017 11:36 AM (PST)","$12","0","0","30","$48","$0"
"ALBUNELLA.COM","241315684","Bid","12/02/2017 11:36 AM (PST)","$12","0","3","1","$725","$0"
"EXPONENTIALINNOVATIONLIMITED.COM","241315728","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","24","$165","$0"
"KAMERAPETUALANG.COM","241321848","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","2891","$718","$0"
"ELQUEVINOTOMA.COM","241321920","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","9","$624","$0"
"N9E3.COM","241266348","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","2","$91","$0"
"IICIM.COM","241267479","Bid","12/02/2017 11:36 AM (PST)","$12","0","0","2","$1181","$0"
"ZS42.COM","241267488","Bid","12/02/2017 11:36 AM (PST)","$12","0","0","36","$136","$0"
"CAROLINAGARZAGONGORA.ORG","241493238","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","0","$3","$0"
"BDM-AU.ORG","241320213","Bid","12/02/2017 11:36 AM (PST)","$12","0","6","1","$0","$0"
"MN57.NET","241586142","Bid","12/02/2017 11:36 AM (PST)","$12","0","2","4","$30","$0"
"YHGJ12.COM","241325080","Bid","12/02/2017 11:36 AM (PST)","$12","0","1","3","$0","$0"
