"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"INOUKFS.COM","242191114","Bid","12/15/2017 11:49 AM (PST)","$12","0","1","30","$0","$0"
"PAGLEWORL.COM","242375245","Bid","12/15/2017 11:49 AM (PST)","$12","0","4","17","$628","$0"
"SIMONAMBROSEONLINE.COM","242375059","Bid","12/15/2017 11:49 AM (PST)","$12","0","2","0","$294","$0"
"VIRALNEWSBOX.COM","242377748","Bid","12/15/2017 11:49 AM (PST)","$12","0","1","0","$1059","$0"
"IPLEDGEMYPOWER.COM","242378796","Bid","12/15/2017 11:49 AM (PST)","$12","0","1","0","$1059","$0"
"ROTHANDDOYLE.COM","242380934","Bid","12/15/2017 11:49 AM (PST)","$12","0","1","0","$359","$0"
"SOCIALCOMMERCE2014.ORG","242295517","Bid","12/15/2017 11:49 AM (PST)","$12","0","4","0","$255","$0"
"NOCARBARITA.ORG","242295183","Bid","12/15/2017 11:49 AM (PST)","$12","0","8","9","$330","$0"
"LUREDUPNORTH.INFO","242296232","Bid","12/15/2017 11:49 AM (PST)","$12","0","2","0","$0","$0"
"THESIGERPRESS.COM","242370090","Bid","12/15/2017 11:49 AM (PST)","$12","0","2","0","$759","$0"
"HEALTHYSEXOILS.COM","242368157","Bid","12/15/2017 11:49 AM (PST)","$12","0","2","9","$537","$0"
"HKVERITY.COM","242367875","Bid","12/15/2017 11:49 AM (PST)","$12","0","2","0","$1127","$0"
"DOLLYSAYS.COM","242366262","Bid","12/15/2017 11:49 AM (PST)","$12","0","4","0","$1016","$0"
"272MAG.COM","242366076","Bid","12/15/2017 11:49 AM (PST)","$12","0","4","0","$1201","$0"
"SIRPUFFALOT.COM","242370386","Bid","12/15/2017 11:49 AM (PST)","$12","0","2","0","$282","$0"
"COUNTRYMUSICUNIVERSITY.COM","242371922","Bid","12/15/2017 11:49 AM (PST)","$12","0","2","0","$854","$0"
"BANKDISTRESSEDHOMES.COM","242373498","Bid","12/15/2017 11:49 AM (PST)","$12","0","2","0","$1009","$0"
"OILKLAHOMA.COM","242373580","Bid","12/15/2017 11:49 AM (PST)","$12","0","2","0","$377","$0"
"GENTS9K.COM","242374269","Bid","12/15/2017 11:49 AM (PST)","$12","0","2","0","$795","$0"
