"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DOVND.COM","240730973","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","35","$1394","$0"
"HOTBABYFINDS.COM","240709385","Bid","11/18/2017 12:49 PM (PST)","$12","0","9","11","$710","$0"
"JOSMA.ME","240252562","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","0","$622","$0"
"MQQHUF.COM","240255162","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","2","$0","$0"
"BOOKSFORDONATION.COM","240277358","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","4","$1000","$0"
"MAGIC400.COM","240276886","Bid","11/18/2017 12:49 PM (PST)","$12","0","3","7","$1256","$0"
"XIANZHIFOOD.COM","240281738","Bid","11/18/2017 12:49 PM (PST)","$12","0","0","64","$889","$0"
"SEMADVERTISING.INFO","240254799","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","2","$90","$0"
"XF2996.COM","240253625","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","3","$0","$0"
"LIVINGLIFEINCOSTARICABLOG.COM","240725975","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","2","$136","$0"
"OSHA-10HOUR.COM","240728228","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","0","$850","$0"
"FINANCIALCHAMPIONSHIP.COM","240725103","Bid","11/18/2017 12:49 PM (PST)","$12","0","9","0","$1360","$0"
"EASYSAVINGSCA.COM","240723160","Bid","11/18/2017 12:49 PM (PST)","$12","0","3","0","$900","$0"
"LIHAO777.COM","240731979","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","0","$1060","$0"
"GANJASAFE.COM","240729311","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","0","$1761","$0"
"XN--KARIYERKITAPLAR-MLC.COM","240729377","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","0","$0","$0"
"DOORCONTROL.NET","240720420","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","0","$826","$0"
"MANXPATH.COM","240725399","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","0","$1325","$0"
"APLACEFORGAMING.COM","240721916","Bid","11/18/2017 12:49 PM (PST)","$12","0","4","0","$1064","$0"
"AGAMA.US","240714408","Bid","11/18/2017 12:49 PM (PST)","$12","0","3","0","$0","$0"
"XN--JLQ0A26TTYJTO4A250B.COM","240720155","Bid","11/18/2017 12:49 PM (PST)","$12","0","5","0","$0","$0"
"TEXTPHOTOPRINT.COM","240720147","Bid","11/18/2017 12:49 PM (PST)","$12","0","5","0","$960","$0"
"BIJOUXEVEMOTION.COM","240737783","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","2","$492","$0"
"HADUF.COM","240735901","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","0","$1116","$0"
"CHEAPFLIGHTSTOARIZONA.COM","240739248","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","0","$771","$0"
"WOMENSCLOTHESFASHION.COM","240729879","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","0","$1113","$0"
"2020CARTS.COM","240731175","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","2","$1312","$0"
"MEGAME-TR.COM","240732976","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","2","$724","$0"
"RIDHIVINAYAKSCIENTIFICWORKSGMAIL.COM","240732672","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","0","$69","$0"
"VAPEMYCRIPTS.INFO","240653110","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","2","$0","$0"
"ASPHALTJOBS.NET","240710118","Bid","11/18/2017 12:49 PM (PST)","$12","0","7","4","$85","$0"
"NGGTECH.COM","240709437","Bid","11/18/2017 12:49 PM (PST)","$12","0","9","0","$1293","$0"
"WORKINGNATURAL.COM","240724676","Bid","11/18/2017 12:49 PM (PST)","$12","0","3","2","$1528","$0"
"AGARIOSERV.COM","240254082","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","53","$864","$0"
"THESOUTHWEEK.COM","240254393","Bid","11/18/2017 12:49 PM (PST)","$12","0","0","126","$1101","$0"
"MEAWL.INFO","240649944","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","0","$43","$0"
"DERECHOPROFUNDIZADO.ORG","240644506","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","2","$204","$0"
"ADISANX.INFO","240649624","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","9","$16","$0"
"ROPEROAMERICANO.COM","240286299","Bid","11/18/2017 12:49 PM (PST)","$12","0","0","1","$616","$0"
"GOPALDAIRYPRODUCTS.COM","240277669","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","11","$319","$0"
"MAS-EXPRESS.COM","240277113","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","18","$727","$0"
"1125BROADWAY.COM","240729785","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","7","$788","$0"
"CAPITALCITYFATLOSS.COM","240725984","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","9","$871","$0"
"GOLIMEXPO.COM","240731640","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","0","$688","$0"
"HLNA.NET","240711145","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","0","$749","$0"
"RIDE-SCOUT.CO","240714199","Bid","11/18/2017 12:49 PM (PST)","$12","0","4","0","$0","$0"
"LEADERSHIPYOUDESIRE.COM","240737729","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","0","$810","$0"
"TURNMEWILD.COM","240728334","Bid","11/18/2017 12:49 PM (PST)","$12","0","2","0","$917","$0"
"EAGLE1SECURE.COM","240739614","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","9","$481","$0"
"XN--URBANIDADDECARREO-UXB.COM","240738824","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","0","$0","$0"
"OREAFACE.COM","240742195","Bid","11/18/2017 12:49 PM (PST)","$12","0","1","0","$1159","$0"
"THESUNDUSTERSBAND.COM","240417930","Bid","11/18/2017 12:49 PM (PST)","$12","0","4","60","$373","$0"
"THEWATERPROFESSOR.COM","240716162","Bid","11/18/2017 12:49 PM (PST)","$12","0","8","4","$768","$0"
