"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DSRINSURANCE.NET","241881352","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","0","7","$415","$0"
"GRANDIEVENTIEQUESTRI.COM","241900793","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","2","0","$613","$0"
"NURSINGROOMLOCATOR.COM","241907345","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","4","$455","$0"
"298CA.COM","241905399","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","2","$1133","$0"
"MICHELLYVERNER.COM","241731484","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","0","30","$482","$0"
"MYONLINESEATRESERVATION.COM","241723827","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","0","83","$360","$0"
"OYEOFFERS.COM","241742076","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","0","30","$1072","$0"
"YESITSFORYOU.COM","241742167","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","2","2","$644","$0"
"COMMSATSEA.COM","241656785","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","30","$1478","$0"
"BBARROGA.COM","241635954","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","56","$1089","$0"
"JIEFUBI.COM","241636595","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","596","$961","$0"
"BELKINN-RANGE.NET","241687614","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","0","44","$122","$0"
"SHENGENYUNSHANG.COM","241686647","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","1","$433","$0"
"CUIQINGFEN.NET","241690747","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","0","270","$120","$0"
"HELPINGSCHOOLSIMPROVE.NET","241694530","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","0","2","$43","$0"
"PALERMODOCFILMFESTIVAL.COM","241817079","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","0","5","$795","$0"
"YFHQ75.COM","241817077","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","0","3","$0","$0"
"DFZYCCL.COM","241873668","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","0","30","$0","$0"
"WHEREISMYFREEGIFT.COM","241885131","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","10","0","$633","$0"
"BHASG8LISTINGS.COM","241885106","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","10","7","$405","$0"
"DRUM-MAFIA.COM","241740280","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","0","30","$754","$0"
"POWERTREEINDIA.COM","241756057","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","1","81","$516","$0"
"CASHRS.COM","241742345","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","1","4","$1558","$0"
"RIGHT-CALL.INFO","241888040","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","2","0","$11","$0"
"CHILLIEXTRA.COM","241890818","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","7","2","$1121","$0"
"FUZETHRU.NET","241891036","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","2","4","$46","$0"
"LXAB.CO","241889041","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","4","0","$2","$0"
"COWSINTHECAFETERIA.COM","241894665","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","6","2","$1165","$0"
"BIGBUNTRUCK.NET","241891698","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","2","$13","$0"
"HOROLOGYANDBEYOND.NET","241891705","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","0","$9","$0"
"COMPOSTABLECONTRACTORPLASTIC.COM","241896598","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","4","0","$260","$0"
"SHEINASTUDIO.COM","241897542","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","3","2","$1026","$0"
"SEOTAOCAN.COM","241873565","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","0","30","$960","$0"
"ZBGG.ORG","241892687","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","2","$109","$0"
"GETTINGTHESHIVERS.COM","241880698","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","1","150","$709","$0"
"LOCUSTMARKETINGANDEVENTS.COM","241902364","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","2","13","$485","$0"
"NECTRECRUITING.COM","241901415","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","2","2","$538","$0"
"DANCEDAYMIAMI.COM","241901430","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","2","0","$919","$0"
"INTHEH20.COM","241897607","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","3","0","$1212","$0"
"RPFEST.COM","241897629","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","3","0","$1183","$0"
"COOKWITHBETH.COM","241898563","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","2","2","$507","$0"
"BEMION.COM","241899547","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","2","0","$1248","$0"
"DINEBUSAN.COM","241898408","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","4","0","$1005","$0"
"SEARCHHEYWARDHOMES.COM","241903152","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","2","2","$383","$0"
"FEELGOODTHRIVE.COM","241904077","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","2","0","$962","$0"
"LANDONANDADRIENNE.COM","241904048","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","2","2","$318","$0"
"JINPINGAME.COM","241905997","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","2","$1110","$0"
"DDDEALSANDMORE.COM","241909871","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","0","$757","$0"
"FINDSFLHOME.COM","241911765","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","7","$943","$0"
"USYGIAN.COM","241911703","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","2","$1060","$0"
"CLINTONSECURE.COM","241911697","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","0","$1098","$0"
"MYWINTERPARKVEINSPECIALISTS.COM","241914241","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","2","$92","$0"
"JILINHUAYUAN.COM","241936785","Bid","12/12/2017 12:50 PM (PST)","$12","0","0","3","$650","$0"
"SCTAIANSHENG.COM","241936901","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","5","$508","$0"
"OCNATI.COM","241938113","Bid","12/12/2017 12:50 PM (PST)","$12","0","0","2","$1073","$0"
"FMQ9.COM","241933970","Bid","12/12/2017 12:50 PM (PST)","$12","0","0","100","$270","$0"
"JGEAWARDS.COM","241915576","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","11","$716","$0"
"BJFY9999.COM","241658034","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","0","3","$0","$0"
"KUMAWA.COM","241758414","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","1","151","$988","$0"
"WEARETHEBRINKS.COM","241911439","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","2","$875","$0"
"USPOLYUREA.COM","241695007","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","4","30","$1248","$0"
"DANSERVICEHOST.COM","241695014","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","180","$451","$0"
"DRAHMETDEMIR.INFO","241947089","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","5","4","$1","$0"
"IFESSPECIALISTCLINIC.COM","241937873","Bid","12/12/2017 12:50 PM (PST)","$12","0","0","7","$452","$0"
"KINGDOM-PEN.COM","241610500","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","2","0","$544","$0"
"GTENTERPRISE.NET","241945249","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","4","4","$302","$0"
"9180011.COM","241797098","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","2","3","$34","$0"
"24-HOUR-LOCKSMITH-IN-TUJUNGA.COM","241940388","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","0","0","$218","$0"
"PICKLEMETRICS.NET","242199490","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","0","$32","$0"
"TIREDPARTY.ORG","241952796","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","1","9","$60","$0"
"GEEKYDIGITAL.NET","241955101","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","0","$145","$0"
"ASUNAROMAIL.NET","241951332","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","2","0","$0","$0"
"SPYSCHOOLOFTAMPABAY.NET","241951233","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","2","0","$0","$0"
"CONNECTDELRAY.NET","241951966","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","2","$39","$0"
"PHOTOGRAPHCAKES.COM","242197846","Bid","12/12/2017 12:50 PM (PST)","$12","0","7","0","$956","$0"
"FINANCEVITALITY.COM","241955819","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","5","4","$1365","$0"
"CLASSICVIEWFARMS.COM","242201257","Bid","12/12/2017 12:50 PM (PST)","$12","0","17","9","$850","$0"
"DAVEDUNCANNUTRITION.COM","242203633","Bid","12/12/2017 12:50 PM (PST)","$12","0","5","0","$349","$0"
"DIANENEWCOMER.COM","242203635","Bid","12/12/2017 12:50 PM (PST)","$12","0","5","0","$597","$0"
"HEIMBLATT.NET","242121941","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","3","0","$86","$0"
"KOONCECHIROPRACTIC.NET","242121389","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","4","0","$85","$0"
"SCRELLAPP.COM","241958476","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","3","0","$727","$0"
"SNOWYCRAB.COM","242211220","Bid","12/12/2017 12:50 PM (PST)","$12","0","2","0","$1021","$0"
"BRADBUYSDIAMONDS.COM","242210957","Bid","12/12/2017 12:50 PM (PST)","$12","0","2","0","$293","$0"
"R8DFIT.COM","241963760","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","2","0","$0","$0"
"MEGHANJEANPHOTOGRAPHY.COM","241964330","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","2","0","$385","$0"
"TAZZBOUTIQUE.NET","242127628","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","1","4","$221","$0"
"THERESAONEILL.NET","242127588","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","1","0","$84","$0"
"UNSECUREDSBUSINESSESLOANS.COM","242210618","Bid","12/12/2017 12:50 PM (PST)","$12","0","2","4","$112","$0"
"ANGELASMARBLEANDTILE.MOBI","242126421","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","4","2","$0","$0"
"OPTHALMOLOGISTS.INFO","242123196","Bid","12/12/2017 12:50 PM (PST)","$12","0","16","9","$18","$0"
"GIRLSLUVPROM.COM","242206434","Bid","12/12/2017 12:50 PM (PST)","$12","0","4","0","$1032","$0"
"SYMPHONYTOWERHONOLULU.COM","241959953","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","6","0","$455","$0"
"AMERICANLONGEVITYPROTECTION.US","242125179","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","2","0","$1","$0"
"MOBILE-ENHANCEMENTS.COM","242208667","Bid","12/12/2017 12:50 PM (PST)","$12","0","2","0","$507","$0"
"XN--NN8HXHKD.WS","242125467","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"GETONTHEMAPCOSMETICSURGERY7.COM","242214502","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","0","$107","$0"
"MARTIJNDIJKGOINGHARD.COM","242214331","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","9","$107","$0"
"TDK99.COM","241966554","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","0","$768","$0"
"HAPPYNEWYEAR2017FEST.COM","241966506","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","0","$438","$0"
"RINGGITPRO.COM","241966579","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","0","$1072","$0"
"HAPPYBELLYNUTRITION.COM","242130123","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","5","2","$736","$0"
"FRESHSKOOL.COM","242213664","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","0","$1063","$0"
"843WMONROE4A.INFO","242128889","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"DUNJATURINA.COM","242213332","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","0","$1404","$0"
"ABLECOSMOS.COM","242213247","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","0","$1291","$0"
"THEDAMSPOT.ORG","242128070","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","0","$20","$0"
"LONGHERUIJIA.COM","241736922","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","0","15","$1212","$0"
"DENISERICHARDSONARTISTRY.COM","242216470","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","7","$219","$0"
"WIGIGSOLUTION.COM","242217688","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","0","$358","$0"
"CREDITACCEPTANVE.COM","242217083","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","4","$338","$0"
"YHENLU.COM","241970558","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","13","$933","$0"
"DAYUNCAICAIPIAO.COM","241971372","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","0","$0","$0"
"WOMENWHOLOOKAHEAD.COM","242135106","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","3","0","$946","$0"
"TRILHADOENEN.COM","241973945","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","2","$678","$0"
"FOODFORNERDS.COM","242137161","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","2","0","$947","$0"
"HELPFORHALF.COM","242220569","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","4","$1085","$0"
"RXTELCOM.COM","242136599","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","2","0","$1305","$0"
"SHIBLEYEDMONDS.COM","242140600","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","2","0","$197","$0"
"CHOOSEGREENWORLD.COM","242224265","Bid","12/12/2017 12:50 PM (PST)","$12","0","3","0","$1065","$0"
"PROPHECYREFUGE.COM","242061909","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","10","0","$1034","$0"
"ISLEOFMANGOLFTOURS.COM","242223703","Bid","12/12/2017 12:50 PM (PST)","$12","1","6","0","$182","$0"
"AILBI.COM","241975754","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","2","$1160","$0"
"PLASTICSBLOG.ORG","242063945","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","9","7","$504","$0"
"ANIMELIFT.COM","242142038","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","2","11","$1222","$0"
"ORBIT-TOURS.COM","242143218","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","1","2","$984","$0"
"TVNOVOTEMPO.NET","242068385","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","3","17","$176","$0"
"18PENNY.COM","242146483","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","1","0","$1090","$0"
"FELIXCORDERO.BIZ","242065836","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","3","0","$0","$0"
"FUNJIKFNKDO.INFO","242065393","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","1","0","$0","$0"
"SALESFORCETEXT.COM","242071149","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","6","0","$1204","$0"
"LOOKPROWEB.INFO","242070741","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","1","0","$8","$0"
"POOP-FAIRY.COM","241933411","Bid","12/12/2017 12:50 PM (PST)","$12","0","1","18","$551","$0"
"SUSTAINABLEFORESTSWEBINARS.NET","241991447","Bid","12/12/2017 12:50 PM (PST)","$12","0","0","90","$146","$0"
"MICROGREENSRECIPES.COM","242077484","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","2","0","$753","$0"
"HEILONGTANHEI.COM","241893031","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","1","8","$579","$0"
"CASAAMOR.ORG","241687182","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","3","43","$618","$0"
"AMCGLOBAL.NET","242000625","Bid","12/12/2017 12:50 PM (PST)","$12","0","0","0","$467","$0"
"AMERICANTRAVELCLUBMIAMI.COM","242081671","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","2","7","$742","$0"
"THEDEALERSHIPCOACH.COM","242081640","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","2","0","$542","$0"
"E-ETHNICBOUTIQUE.COM","241933871","Bid","12/12/2017 12:50 PM (PST)","$12","0","0","1","$435","$0"
"39637.ORG","241694939","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","2","0","$16","$0"
"CSWELLZ.COM","242080148","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","2","0","$1133","$0"
"DHMILOGO.COM","242079128","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","2","0","$881","$0"
"GUIGUY.NET","242012075","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","20","2","$736","$0"
"XN--5US572AR6LUYCEYMJ3Z89T.COM","242089683","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","1","4","$0","$0"
"CYBERSLEUTHMAIL.COM","242001706","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","14","13","$522","$0"
"HEALTHTIPSAPP.COM","242085097","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","1","4","$941","$0"
"DRONEPHOTOGRAPHEE.COM","242084227","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","2","0","$657","$0"
"TILIBYTK.COM","242084171","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","2","0","$1110","$0"
"CENTERACT.NET","242003584","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","2","0","$267","$0"
"SOILHEALTHCOLLEGE.COM","242015887","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","3","0","$1189","$0"
"HUNTSVILLEDRONES.COM","242015823","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","3","0","$1085","$0"
"ALMOSTREAL13.COM","242017574","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","2","0","$325","$0"
"CHICOSUNIDOS.COM","242017514","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","2","0","$981","$0"
"LADYSTRUTHHAIR.COM","242014862","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","3","0","$475","$0"
"MYMILLIONAIREPLAN.COM","242012955","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","5","7","$915","$0"
"WWW11YYBB.COM","242023838","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","2","4","$0","$0"
"THEYOGABOSS.COM","242017809","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","2","0","$823","$0"
"OUTDOORSCIENCEANDLEADERSHIPINSTITUTE.COM","242020660","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","2","0","$631","$0"
"HARVELSDRIPCOFFEE.COM","242021066","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","2","0","$559","$0"
"CHARLESTONGUNANDRIFLECLUB.COM","242021437","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","2","0","$323","$0"
"EVERYDAYFAMILYANDKIDS.COM","242028498","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","1","0","$867","$0"
"HENTAIHGAME.COM","242028089","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","1","4","$878","$0"
"CARMAXAUSTOFINANCE.COM","242030118","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","1","0","$408","$0"
"HROIBEWARE.COM","241634463","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","0","2","$531","$0"
"ZYTJMNK.COM","241736322","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","0","30","$0","$0"
"GODRUNK.COM","241690428","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","0","30","$1312","$0"
"ALBERTAGROW.INFO","241888099","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","2","0","$1","$0"
"481S8S.ME","241917191","Bid","12/12/2017 12:50 PM (PST)","$12","0","0","0","$0","$0"
"CYJDWLU.COM","241884256","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","0","1","$0","$0"
"YTYSDZ.COM","241689024","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","11","$0","$0"
"RUNCURE.COM","241695507","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","0","30","$1305","$0"
"BAUERDENMARK.COM","241687889","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","2","30","$613","$0"
"MYANTIINFLAMMATORYDIET.COM","241994892","Bid","12/12/2017 12:50 PM (PST)","$12","0","2","30","$884","$0"
"ECIGFAST.COM","241898982","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","5","2","$1164","$0"
"MANELEE.COM","241635767","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","1","42","$1089","$0"
"SUZANNESRECIPEFILE.COM","241636706","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","0","27","$871","$0"
"TRITON-LBMS.COM","241647313","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","6","30","$397","$0"
"BANCAMALATESTIANASHOP.COM","241630889","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","2","23","$346","$0"
"PODERMASCULINO.COM","241687217","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","57","$1025","$0"
"TAOBAO975.COM","241666525","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","1","$745","$0"
"PHITHUPIA.COM","241723054","Bid","12/12/2017 12:50 PM (PST)","$12","0","2","0","$1016","$0"
"KRISCOUNTRY.COM","241723993","BuyNow","12/12/2017 12:50 PM (PST)","$9","0","0","45","$954","$0"
"TEASFORLIFE-LOVE.COM","241758750","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","0","4","$447","$0"
"981584.COM","241692257","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","0","0","$158","$0"
"IP-SQ.COM","241694310","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","1","2","$826","$0"
"JYOTHISWITHMANJUSHA.COM","241610438","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","6","3","$308","$0"
"YISIAILAA.COM","241581703","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","0","124","$405","$0"
"THISISONN.COM","241461602","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","2","0","$1346","$0"
"KHOUW.INFO","241887871","BuyNow","12/12/2017 12:50 PM (PST)","$8","0","3","0","$95","$0"
"BODYBYCRYSTALCA.COM","241882977","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","2","150","$380","$0"
"TESTPARSONSEV.NET","241883983","BuyNow","12/12/2017 12:50 PM (PST)","$10","0","0","30","$362","$0"
"BESTCELLULITECREAM.BIZ","241882165","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","1","105","$39","$0"
"ERKANSARIALTUN.COM","241880102","BuyNow","12/12/2017 12:50 PM (PST)","$11","0","2","13","$208","$0"
"ENEMASSTOPPARASITES.ORG","241809415","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","3","2","$7","$0"
"ACHRISTMASGIFT.ORG","241809452","BuyNow","12/12/2017 12:50 PM (PST)","$5","0","7","2","$332","$0"
