"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KIRATLICREATIVE.COM","241133669","Bid","11/29/2017 01:00 PM (PST)","$12","0","2","16","$592","$0"
"PETRANATURALS.COM","241132824","Bid","11/29/2017 01:00 PM (PST)","$12","0","3","3","$919","$0"
"WELOVERAMA9.COM","240796123","BuyNow","11/29/2017 01:00 PM (PST)","$5","0","0","5","$441","$0"
"PACKAGED-DREAMS.COM","240825078","BuyNow","11/29/2017 01:00 PM (PST)","$10","0","2","0","$584","$0"
"HARRISBURGILLINOIS.NET","240839067","BuyNow","11/29/2017 01:00 PM (PST)","$5","0","3","30","$743","$0"
"TRUEWESTOUTSIDERS.COM","240952777","BuyNow","11/29/2017 01:00 PM (PST)","$8","0","0","30","$723","$0"
"JANIKAPHOTOGRAPHY.COM","240951918","BuyNow","11/29/2017 01:00 PM (PST)","$8","0","7","30","$556","$0"
"PINOQIO.COM","240952130","BuyNow","11/29/2017 01:00 PM (PST)","$8","0","7","87","$865","$0"
"THETRAININGLIFESTYLE.COM","240900657","BuyNow","11/29/2017 01:00 PM (PST)","$8","0","0","37","$831","$0"
"PILATHARACASCOLLEGE.COM","240900769","BuyNow","11/29/2017 01:00 PM (PST)","$8","0","1","5","$483","$0"
"WINDHOUSEMEDIA.COM","240998246","BuyNow","11/29/2017 01:00 PM (PST)","$9","0","4","90","$913","$0"
"PHO20.ORG","241004104","BuyNow","11/29/2017 01:00 PM (PST)","$5","0","3","0","$830","$0"
"MTSPARRING.ORG","241004079","BuyNow","11/29/2017 01:00 PM (PST)","$5","0","3","0","$190","$0"
"WEEDENDER.ORG","240997154","BuyNow","11/29/2017 01:00 PM (PST)","$10","0","9","4","$172","$0"
"838933.NET","240992992","BuyNow","11/29/2017 01:00 PM (PST)","$10","0","2","3","$44","$0"
"FARMSMARTEN.COM","240984950","BuyNow","11/29/2017 01:00 PM (PST)","$10","0","0","1","$1080","$0"
