"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"YEYE4848.NET","240051857","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","1","$66","$0"
"BREXITBONKERSBRITAIN.COM","240283674","Bid","11/17/2017 11:41 AM (PST)","$12","0","1","30","$274","$0"
"DJPEGROC.COM","240316793","BuyNow","11/17/2017 11:41 AM (PST)","$9","0","1","0","$0","$0"
"AUTOMOUSCARCOMMUTER.COM","240314012","BuyNow","11/17/2017 11:41 AM (PST)","$9","0","1","0","$255","$0"
"MANAGETOSUPPLY.COM","240228083","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","7","4","$975","$0"
"PABLOESCOBARMOVIE.COM","240426915","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","9","0","$1080","$0"
"PREVAILINGWORDASSEMBLY.ORG","240231232","Bid","11/17/2017 11:41 AM (PST)","$12","0","2","11","$261","$0"
"SCHUMACHERRESEARCHGROUP.COM","240231162","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","7","0","$350","$0"
"17TUANCHE.NET","240037190","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","0","3","$486","$0"
"ARSOLUTECH.NET","240036227","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","0","1","$241","$0"
"TECHMETHODSOLUTIONS.NET","240427663","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","4","39","$43","$0"
"BANCURISIIARBANCURI.INFO","240430386","BuyNow","11/17/2017 11:41 AM (PST)","$11","0","1","0","$5","$0"
"HANDYMANJO.NET","240428098","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","2","0","$32","$0"
"VAPORLICIO.US","240430663","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","4","0","$82","$0"
"ANYUNJU.COM","240233046","Bid","11/17/2017 11:41 AM (PST)","$12","0","0","3","$1544","$0"
"TEAPARTYMONKEY.COM","240237086","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","4","0","$885","$0"
"THEWINWINRULE.COM","240199496","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","0","1","$542","$0"
"202031.NET","240198927","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","40","$103","$0"
"EDU-MALAYSIA.COM","240203176","BuyNow","11/17/2017 11:41 AM (PST)","$11","0","0","73","$745","$0"
"MYCANASTA.COM","240211805","BuyNow","11/17/2017 11:41 AM (PST)","$11","0","2","60","$1278","$0"
"TODDLERKITCHENSET.NET","240211352","BuyNow","11/17/2017 11:41 AM (PST)","$11","0","1","30","$115","$0"
"STUARTCOOPERFILM.COM","239959423","Bid","11/17/2017 11:41 AM (PST)","$12","0","2","0","$664","$0"
"YFSPRING.COM","240214402","BuyNow","11/17/2017 11:41 AM (PST)","$11","0","0","2","$1101","$0"
"HANOSIMEX-VN.COM","240214408","BuyNow","11/17/2017 11:41 AM (PST)","$11","0","1","2","$0","$0"
"99COMPUTER.NET","240214434","BuyNow","11/17/2017 11:41 AM (PST)","$11","0","1","4","$282","$0"
"TIMPANOGOSNURSERY.NET","240152500","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","0","$204","$0"
"POPTROPICAL.NET","240151919","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","2","$697","$0"
"ZJI.BIZ","239984588","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","0","30","$430","$0"
"FLEXWORKTRAINING.COM","239984514","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","4","30","$927","$0"
"BUENOSAIRESCORP.NET","240147849","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","2","$110","$0"
"CLASSICTREND.NET","240145928","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","0","$771","$0"
"MELAHIRESTAURANT.COM","240319002","BuyNow","11/17/2017 11:41 AM (PST)","$9","0","1","7","$816","$0"
"PATHTOFUTURE.COM","240318504","BuyNow","11/17/2017 11:41 AM (PST)","$9","0","4","0","$1111","$0"
"OUTSOURCEITLOCAL.COM","240236794","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","4","11","$994","$0"
"DASHBOARDTECH.NET","240188631","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","1","$610","$0"
"SHOPNOBLE.NET","240187853","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","1","$397","$0"
"CLUBCHRISTIAN.NET","240191879","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","0","1","$897","$0"
"MAB4CS.INFO","240292424","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","3","0","$0","$0"
"JASTUHMILLER.COM","239929339","BuyNow","11/17/2017 11:41 AM (PST)","$5","0","5","30","$389","$0"
"RESHLABS.ORG","239930882","BuyNow","11/17/2017 11:41 AM (PST)","$5","0","10","30","$312","$0"
"CLASSICOPETROPOLIS.NET","240161289","BuyNow","11/17/2017 11:41 AM (PST)","$5","0","2","0","$70","$0"
"ELDOWLYA.NET","240161920","BuyNow","11/17/2017 11:41 AM (PST)","$5","0","1","2","$0","$0"
"CRAFTWARRIORS.ORG","240162788","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","1","2","$147","$0"
"UKCBTREGISTER.COM","239902375","BuyNow","11/17/2017 11:41 AM (PST)","$11","0","10","0","$1164","$0"
"SOLACEMARKETING.NET","240063952","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","0","0","$180","$0"
"PROBLEMBLY.COM","240245315","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","1","0","$997","$0"
"AKSHAYANDRIDHIMA.COM","240245310","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","1","2","$206","$0"
"IMOTIVATEUS.COM","240245267","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","1","4","$1127","$0"
"NEWENGLANDMICROTHERAPY.COM","240182224","BuyNow","11/17/2017 11:41 AM (PST)","$5","0","1","0","$568","$0"
"MIRAGETRAVEL.NET","240093475","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","7","$702","$0"
"YUCUP.NET","240201773","BuyNow","11/17/2017 11:41 AM (PST)","$11","0","0","2","$531","$0"
"CRADLEGROUP-NG.COM","240202288","BuyNow","11/17/2017 11:41 AM (PST)","$11","0","0","30","$256","$0"
"GREEN-TEA-BENEFITS.COM","240234067","Bid","11/17/2017 11:41 AM (PST)","$12","0","0","30","$910","$0"
"RIGHTGOLFBALL.COM","240231965","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","9","0","$984","$0"
"INSTUI699.INFO","240230294","BuyNow","11/17/2017 11:41 AM (PST)","$9","0","1","0","$0","$0"
"NJSHADOWHOMES.COM","240163972","BuyNow","11/17/2017 11:41 AM (PST)","$5","0","6","9","$743","$0"
"GSBTEMPLES.COM","240169519","BuyNow","11/17/2017 11:41 AM (PST)","$5","0","4","0","$1338","$0"
"AXIS-AVENUE.COM","240168727","BuyNow","11/17/2017 11:41 AM (PST)","$5","0","4","4","$683","$0"
"COOKIEBUTTERCOMPANY.COM","240243269","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","2","0","$479","$0"
"ZONAFRANCAENTOCANCIPA.ORG","240133927","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","6","0","$7","$0"
"BESTBUT.NET","240136915","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","0","2","$710","$0"
"AMEENSABITH.COM","240311488","BuyNow","11/17/2017 11:41 AM (PST)","$9","0","1","7","$374","$0"
"BOUNCEBACKAFTERRELAPSE.COM","240238069","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","3","2","$293","$0"
"LUCKYPLAIN.COM","240239355","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","2","7","$1233","$0"
"MOZARTCHAPLIN.COM","240238953","BuyNow","11/17/2017 11:41 AM (PST)","$8","0","3","2","$835","$0"
"PATTERSONAUTOS.NET","240060443","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","1","$575","$0"
"SKYLIGHTMARKETING.NET","240060802","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","0","$475","$0"
"THEYOUNGCOLLECTORSOCIETY.COM","240061315","BuyNow","11/17/2017 11:41 AM (PST)","$9","0","4","30","$414","$0"
"MARKETINGSUPPLIER.NET","240063418","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","0","1","$649","$0"
"ROMEFC.NET","240063772","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","0","2","$637","$0"
"BD-CCB.COM","239878774","BuyNow","11/17/2017 11:41 AM (PST)","$5","0","1","0","$0","$0"
"ULTRARANDOM.COM","239880969","BuyNow","11/17/2017 11:41 AM (PST)","$5","0","0","0","$1140","$0"
"U539H.NET","240140595","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","0","$0","$0"
"ASRASOCIAL.ORG","240216797","Bid","11/17/2017 11:41 AM (PST)","$12","0","3","169","$662","$0"
"THEGRAPHICAA.COM","240216716","Bid","11/17/2017 11:41 AM (PST)","$12","0","1","27","$647","$0"
"FAIRLYTRENDY.COM","240216737","Bid","11/17/2017 11:41 AM (PST)","$12","0","1","30","$1072","$0"
"WINNERTREND.INFO","240219657","Bid","11/17/2017 11:41 AM (PST)","$12","0","1","55","$36","$0"
"SHOWCASEBLOG.NET","240191942","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","1","$675","$0"
"CLUSTERTRAVEL.NET","240189402","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","1","$673","$0"
"TEACHERSVOICE.NET","240188105","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","1","$1084","$0"
"DATAINART.COM","240140998","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","3","$1065","$0"
"CASAWIM.NET","240141286","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","1","30","$340","$0"
"2H8.US","240141566","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","11","30","$12","$0"
"ISPEWK.NET","240142347","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","0","2","$242","$0"
"REDISTRIBUTE-THEPAIN.NET","240141629","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","2","30","$413","$0"
"1769LL.NET","240030893","BuyNow","11/17/2017 11:41 AM (PST)","$10","0","0","1","$0","$0"
