"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"EPICGOLFING.COM","240983641","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","0","$1091","$0"
"MICROJANE.COM","240981006","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","0","$1061","$0"
"SPARKINGDEBATE.COM","240970533","Bid","11/22/2017 11:04 AM (PST)","$12","0","3","0","$1378","$0"
"MADEIDENTIFIABLE.COM","240970500","Bid","11/22/2017 11:04 AM (PST)","$12","0","3","0","$1003","$0"
"THEMONTESSORIWAY.ORG","240906209","Bid","11/22/2017 11:04 AM (PST)","$12","0","2","7","$676","$0"
"CIINSURE.ORG","240906135","Bid","11/22/2017 11:04 AM (PST)","$12","0","3","0","$61","$0"
"SPECIALSITUATIONS.INFO","240906603","Bid","11/22/2017 11:04 AM (PST)","$12","0","5","2","$20","$0"
"222GBH.COM","240978490","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","0","$0","$0"
"RATRACELEAVE.COM","240979574","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","0","$885","$0"
"OOP55.COM","240978086","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","7","$919","$0"
"17776QQ.COM","240975775","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","0","$0","$0"
"KENDALLANDRJ.COM","240972900","Bid","11/22/2017 11:04 AM (PST)","$12","0","2","2","$390","$0"
"DGOODMANCPA.COM","240983236","Bid","11/22/2017 11:04 AM (PST)","$12","0","14","22","$781","$0"
"CROWDFUNDAWARD.ORG","240905926","Bid","11/22/2017 11:04 AM (PST)","$12","0","4","0","$85","$0"
"NVCAREERSOURCE.ORG","240905621","Bid","11/22/2017 11:04 AM (PST)","$12","0","6","0","$113","$0"
"REMIDUYILEINC.COM","240968536","Bid","11/22/2017 11:04 AM (PST)","$12","0","4","0","$248","$0"
"HYPNOSISEYE.COM","240969308","Bid","11/22/2017 11:04 AM (PST)","$12","0","4","2","$1201","$0"
"DQCPHOTOGRAPHY.COM","240969355","Bid","11/22/2017 11:04 AM (PST)","$12","0","4","2","$985","$0"
"SIKKIMOLDSILKROUTE.COM","240970900","Bid","11/22/2017 11:04 AM (PST)","$12","0","2","0","$556","$0"
"EADOAGENT.COM","240969646","Bid","11/22/2017 11:04 AM (PST)","$12","0","3","2","$1125","$0"
"SCRAPANDAMY.COM","240965080","Bid","11/22/2017 11:04 AM (PST)","$12","0","6","4","$611","$0"
"PEEREBOOKS.COM","240981929","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","11","$1260","$0"
"932RAINBOWROCK.COM","240980349","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","0","$183","$0"
"INVESTWEDNESDAY.COM","240981323","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","11","$1161","$0"
"SUPPORTATOZ.COM","240976965","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","0","$1082","$0"
"3WILDTURNPIKE.US","240959797","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","2","$4","$0"
"WACHIL.COM","240695428","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","8","$1104","$0"
"TYPENCROSS.COM","240955986","Bid","11/22/2017 11:04 AM (PST)","$12","0","9","0","$1117","$0"
"THEPROJECTFACILITATOR.NET","240957081","Bid","11/22/2017 11:04 AM (PST)","$12","0","3","0","$44","$0"
"PUACU.COM","240972786","Bid","11/22/2017 11:04 AM (PST)","$12","0","2","4","$1054","$0"
"GETESC.COM","240971953","Bid","11/22/2017 11:04 AM (PST)","$12","0","2","26","$1323","$0"
"GETLEAN15.COM","240973830","Bid","11/22/2017 11:04 AM (PST)","$12","0","2","2","$835","$0"
"KERUISZ.COM","240664167","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","1","$0","$0"
"GARASIHOSTER.COM","240665932","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","3","$965","$0"
"VVENTERPRISESAP.COM","240976723","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","9","$294","$0"
"THEDISCOUNTBAZZAR.COM","240977227","Bid","11/22/2017 11:04 AM (PST)","$12","0","1","0","$810","$0"
"INFLABLES-PACES.COM","240973225","Bid","11/22/2017 11:04 AM (PST)","$12","0","2","11","$554","$0"
"MARKCORWIN.COM","240966380","Bid","11/22/2017 11:04 AM (PST)","$12","0","5","0","$893","$0"
"GLASSCELLS.COM","240966406","Bid","11/22/2017 11:04 AM (PST)","$12","0","5","0","$1302","$0"
"BOLLYWOODTRINKETS.NET","240956243","Bid","11/22/2017 11:04 AM (PST)","$12","0","7","2","$479","$0"
"AASTHALOGISTICSSOLUTION.COM","240695873","Bid","11/22/2017 11:04 AM (PST)","$12","0","0","1","$176","$0"
"FLATTERGASTED.COM","240792961","Bid","11/22/2017 11:04 AM (PST)","$12","0","0","30","$508","$0"
"CODEPENIO.COM","240792936","Bid","11/22/2017 11:04 AM (PST)","$12","0","0","30","$967","$0"
"XAKASIA.BIZ","240703611","Bid","11/22/2017 11:04 AM (PST)","$12","0","0","7","$24","$0"
"SAHAYO.COM","240706457","Bid","11/22/2017 11:04 AM (PST)","$12","0","0","4","$1062","$0"
"AVISSELLSHOMES.COM","240955861","Bid","11/22/2017 11:04 AM (PST)","$12","0","10","2","$896","$0"
