"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KILLERPUNCH.COM","243146904","Bid","12/19/2017 09:46 AM (PST)","$12","0","3","0","$1114","$0"
"GOMANAGALURU.COM","243146375","Bid","12/19/2017 09:46 AM (PST)","$12","0","3","0","$397","$0"
"DEMOMUZIKOKULU.COM","243155190","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$812","$0"
"PANLORD.COM","243149014","Bid","12/19/2017 09:46 AM (PST)","$12","0","2","7","$1310","$0"
"ZBOTNORTHAMERICA.COM","243148991","Bid","12/19/2017 09:46 AM (PST)","$12","0","2","0","$1078","$0"
"FUNNTIP.COM","243149231","Bid","12/19/2017 09:46 AM (PST)","$12","0","2","2","$1198","$0"
"CHEAPBASSGUITARS.ORG","243068422","Bid","12/19/2017 09:46 AM (PST)","$12","0","5","0","$179","$0"
"CLASIFICADOSNLINE.COM","243162069","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","26","$1070","$0"
"BLACK-LISTED.US","243132026","Bid","12/19/2017 09:46 AM (PST)","$12","0","5","0","$3","$0"
"AMERICANHOPERESCOURCES.COM","243162993","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$283","$0"
"BALLFIGHTERS.COM","243163137","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","37","$1195","$0"
"RJFOOTE.COM","243163227","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$960","$0"
"BINGQI6.COM","243166682","Bid","12/19/2017 09:46 AM (PST)","$12","0","2","0","$0","$0"
"APOLLOINVESTIGATIONSLLC.COM","243163863","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$338","$0"
"WWWYONGLI75.COM","243165454","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$362","$0"
"BELMARESCLEANINGSERVICES.COM","243142661","Bid","12/19/2017 09:46 AM (PST)","$12","0","6","0","$218","$0"
"ULOCKERBLOG.COM","243164559","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$755","$0"
"LUCHADORENERGYGUMMI.COM","243142810","Bid","12/19/2017 09:46 AM (PST)","$12","0","6","0","$209","$0"
"CAPSTONEBUILDERSGROUP.COM","243142781","Bid","12/19/2017 09:46 AM (PST)","$12","0","6","2","$609","$0"
"MAQUILLAJEPARATUS15.COM","243155464","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$294","$0"
"TERRACERIDGEFLORIDA.COM","242435092","Bid","12/19/2017 09:46 AM (PST)","$12","0","0","0","$1080","$0"
"KOSHERCHINESE11367.COM","242436364","Bid","12/19/2017 09:46 AM (PST)","$12","0","0","0","$238","$0"
"BOWDRYPROFESSIONALSERVICES.COM","242435586","Bid","12/19/2017 09:46 AM (PST)","$12","0","0","0","$110","$0"
"CHILDRENTEMPLEMINISTRY.ORG","243074406","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","2","$151","$0"
"CHATNZ.CO","243131828","Bid","12/19/2017 09:46 AM (PST)","$12","0","5","0","$16","$0"
"SANMARINOUNLTD.COM","243133641","Bid","12/19/2017 09:46 AM (PST)","$12","0","9","2","$438","$0"
"939FANGAO.COM","242341813","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","21","$1147","$0"
"FACILROOT.COM","242347988","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","360","$1162","$0"
"TESSY3TESSY3.COM","242336620","Bid","12/19/2017 09:46 AM (PST)","$12","0","3","0","$0","$0"
"RICHARDVIDIDEL.COM","242336789","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$401","$0"
"CSAELEKTRONIK.COM","242337692","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","1","$757","$0"
"CREATRIXMARKETING.NET","243142350","Bid","12/19/2017 09:46 AM (PST)","$12","0","2","46","$22","$0"
"LEARNINGPARADISEMUZ.ORG","243081102","Bid","12/19/2017 09:46 AM (PST)","$12","0","2","7","$124","$0"
"1UPTODAY.BIZ","243131665","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","2","$3","$0"
"NETWORKLINKER.COM","243155664","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$1235","$0"
"MINGXINGGUOJI.COM","243155005","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$745","$0"
"113SOUTHMORRISSTREET.COM","243157444","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","2","$89","$0"
"DESTINPOINTRENTERS.COM","243162443","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$523","$0"
"LEAFMINDS.COM","243149412","Bid","12/19/2017 09:46 AM (PST)","$12","0","2","0","$1152","$0"
"JULIEPORTNER.COM","243128324","Bid","12/19/2017 09:46 AM (PST)","$12","0","9","7","$702","$0"
"WALTERSELLSSEQUIM.COM","243164347","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","7","$718","$0"
"JASONBITES.COM","243163629","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$929","$0"
"PROTOTYPE-CSS.COM","243151237","Bid","12/19/2017 09:46 AM (PST)","$12","0","2","0","$724","$0"
"ECOSPHERE-ENG.COM","243151570","Bid","12/19/2017 09:46 AM (PST)","$12","0","2","2","$295","$0"
"STELLARKAYAKSKY.COM","243151839","Bid","12/19/2017 09:46 AM (PST)","$12","0","2","0","$747","$0"
"SHOWUPSHOUTOUT.COM","243158184","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$1039","$0"
"HINDISAHITYADARPAN.COM","243157058","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","9","$975","$0"
"HC360W.COM","243157040","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","2","$0","$0"
"WASTEWATERAUDITING.COM","243155976","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$1011","$0"
"FLYERDISTRIBUTIONSERVICE.COM","243141770","Bid","12/19/2017 09:46 AM (PST)","$12","0","10","0","$1177","$0"
"TAKAFUL-SA.COM","243161948","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$434","$0"
"EUNICELAUNDROMAT.COM","243160097","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","7","$524","$0"
"BASBOARDBUDDY.COM","243161908","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$567","$0"
"GAILESRESOT.COM","243161431","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$596","$0"
"OSZCAR.COM","243162501","Bid","12/19/2017 09:46 AM (PST)","$12","1","1","65","$1214","$0"
"FORTHEGOVERNER.COM","243160373","Bid","12/19/2017 09:46 AM (PST)","$12","0","1","0","$502","$0"
"588SOCCER.COM","242373946","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","60","$1151","$0"
"WWW400MN.COM","242410271","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","60","$1071","$0"
"VIP0085322.COM","242327840","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","3","$0","$0"
"SWIFTSHADEBUY.COM","242416381","Bid","12/19/2017 09:47 AM (PST)","$12","0","4","30","$679","$0"
"ACYFW.COM","242416251","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","30","$1136","$0"
"DORINEHARRIS.COM","242312332","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","1","$551","$0"
"CRACKSECUATORIANOS.COM","243160566","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","2","$409","$0"
"MINMIFRENFOTOS.COM","243161143","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$278","$0"
"FORESALEOWNER.COM","243161374","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$724","$0"
"NETBEHOLDER.COM","243161876","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$1171","$0"
"SMILESFORLIFEBOOKSIGNING.COM","243157896","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$217","$0"
"SAVANNAHCONSTRUCTIONPROJECTMANAGEMENT.COM","243160030","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$69","$0"
"DAFFODILTECH.COM","243159177","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$1125","$0"
"JMBRINO.COM","243159302","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","22","$1135","$0"
"ZBSHIJIACAIWU.COM","243158758","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","11","$50","$0"
"NEWS4TELUGUS.COM","243151594","Bid","12/19/2017 09:47 AM (PST)","$12","0","2","4","$634","$0"
"TEACAKES.NET","243129390","Bid","12/19/2017 09:47 AM (PST)","$12","0","2","0","$809","$0"
"BEDTBIY.COM","243163549","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","35","$974","$0"
"MARIONHOSE.COM","243163064","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$454","$0"
"YOUR-FRENCH-HOUSE.COM","243150820","Bid","12/19/2017 09:47 AM (PST)","$12","0","2","0","$722","$0"
"WHITFORDELECTRICAL.COM","243149530","Bid","12/19/2017 09:47 AM (PST)","$12","0","2","7","$922","$0"
"FLIPPLANNER.COM","243149538","Bid","12/19/2017 09:47 AM (PST)","$12","0","2","0","$1196","$0"
"SHORT17.COM","243163336","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","11","$1178","$0"
"OHLALAOPTIK.COM","243166705","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","2","$1251","$0"
"CRACKTIVATOR.COM","243160712","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","9","$370","$0"
"DONALD-DUPONT.COM","243155540","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","7","$232","$0"
"ECURIEDUVALGO.COM","243155049","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","4","$867","$0"
"HKGDSJTZ.COM","243154188","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$0","$0"
"GD2SPORTSHOSPITALITY.US","243132701","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$0","$0"
"ADOLLAREACHDAY.ORG","243081011","Bid","12/19/2017 09:47 AM (PST)","$12","0","2","0","$84","$0"
"LELIVRO.COM","243142388","Bid","12/19/2017 09:47 AM (PST)","$17","2","6","374","$1815","$1"
"FREECELLPHONESEARCHES.COM","242338300","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","1","$309","$0"
"JEWISHONLINEMUSEUM.ORG","242343189","Bid","12/19/2017 09:47 AM (PST)","$12","0","4","1002","$171","$0"
"LEAFLIT.CO","243131902","Bid","12/19/2017 09:47 AM (PST)","$12","0","4","0","$10","$0"
"THEFEATHERPROJECT.ORG","243074509","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$176","$0"
"RISEHOOPS.ORG","243074416","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","2","$143","$0"
"REMOVEWAT226.NET","242435721","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","0","$45","$0"
"MIJALAPENORESTAURANT.COM","242433852","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","0","$796","$0"
"WESEQUESTER.COM","242434315","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","0","$1431","$0"
"HOLOSYMPHONY.COM","243159211","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$1153","$0"
"SHISHATEK.COM","243164462","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$1198","$0"
"LARRIGANS.COM","243164463","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$556","$0"
"HISHAMEID.COM","243166265","Bid","12/19/2017 09:47 AM (PST)","$12","0","2","13","$690","$0"
"KAHEFENERZ.COM","243165951","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$721","$0"
"MILKYWEARS.COM","243142067","Bid","12/19/2017 09:47 AM (PST)","$12","0","7","0","$1046","$0"
"WIGHTMANPHOTO.COM","243145560","Bid","12/19/2017 09:47 AM (PST)","$12","0","4","9","$535","$0"
"CRICKETONYOURPC.US","243133010","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$5","$0"
"BRISTOLTHEPLUG.COM","243161311","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$902","$0"
"ETFENERGYINDEX.COM","243160433","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","2","$977","$0"
"ETFSTOCKTRADER.COM","243160431","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","4","$1027","$0"
"FLEX.MOBI","243133419","Bid","12/19/2017 09:47 AM (PST)","$12","0","3","2","$3162","$0"
"YOUCANCALLMEQUEEN.COM","243163246","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$349","$0"
"PPQR.ORG","243073834","Bid","12/19/2017 09:47 AM (PST)","$12","0","2","0","$18","$0"
"TRUECAKES.COM","243147468","Bid","12/19/2017 09:47 AM (PST)","$12","0","3","0","$1563","$0"
"DIRTYDIRTYWHORE.COM","243147738","Bid","12/19/2017 09:47 AM (PST)","$12","0","3","11","$331","$0"
"RIJEKACARD.COM","243154613","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$451","$0"
"CLEOPATRAHAIRNAILSBEAUTYSPA.COM","243155226","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$131","$0"
"SEARCH4LISTS.COM","243153540","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","2","$854","$0"
"UNSTEM.COM","243146122","Bid","12/19/2017 09:47 AM (PST)","$12","0","4","0","$1552","$0"
"HILLTOPAGILITY.COM","243134502","Bid","12/19/2017 09:47 AM (PST)","$12","0","7","2","$983","$0"
"DATADRIVENDESIGNSINC.ORG","243074001","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$14","$0"
"BETPLUSC7.ORG","243074188","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$145","$0"
"ADGEEBAK.ORG","243074062","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$14","$0"
"SEBASTIANSDARK.ORG","243073976","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","0","$35","$0"
"INTERSTATECARINS.COM","242433698","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","0","$792","$0"
"LILSUGARDOXIES.COM","242435288","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","0","$679","$0"
"LAMERESUITE.COM","242434949","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","0","$785","$0"
"METRICUORI.COM","242435511","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","0","$539","$0"
"CULTUREINDIA.ORG","242351116","Bid","12/19/2017 09:47 AM (PST)","$12","0","5","22","$611","$0"
"BM55COM.COM","242349309","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","15","$0","$0"
"SITESHUNTER.COM","242349418","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","9","$1194","$0"
"NIGHTCLUBSMOKE.COM","242340235","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","2","$1017","$0"
"IUFENEMEL.COM","242336982","Bid","12/19/2017 09:47 AM (PST)","$12","0","1","1","$0","$0"
"SHREERUGNATHIMPEX.COM","242311183","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","58","$483","$0"
"HREAM.COM","242312633","Bid","12/19/2017 09:47 AM (PST)","$12","0","0","7","$1323","$0"
"BETTERCALLSHAFIQ.COM","243151691","Bid","12/19/2017 09:47 AM (PST)","$12","0","2","2","$277","$0"
"VALORICON.COM","243151411","Bid","12/19/2017 09:47 AM (PST)","$12","0","2","0","$1274","$0"
