"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LOLAVERACATERING.COM","241820493","Bid","12/06/2017 09:48 AM (PST)","$12","0","4","2","$642","$0"
"ENEMASCLEARTHELIVER.COM","241821448","Bid","12/06/2017 09:48 AM (PST)","$12","0","3","4","$230","$0"
"WONDERFULSCOOPTOCARRYFLOWING-FORTH.INFO","241783827","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$0","$0"
"RESTORANKURJAK.COM","241831866","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","9","$530","$0"
"GOPHERMEINC.COM","241832922","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$563","$0"
"MITSUBISHITVLAMPS.COM","241834843","Bid","12/06/2017 09:48 AM (PST)","$12","0","4","0","$631","$0"
"AMMOSIGNS.COM","241833173","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","2","$1242","$0"
"ONLINESETUPCART.COM","241827591","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$796","$0"
"JUSTALITTLEVIRAL.COM","241827179","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$904","$0"
"SESSOEVIA.COM","241827431","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","4","$1079","$0"
"YRJOYAS.COM","241828350","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","2","$1046","$0"
"SCARPESTOREIT.COM","241495171","Bid","12/06/2017 09:48 AM (PST)","$12","0","0","2","$665","$0"
"XISHABENG.ORG","241494686","Bid","12/06/2017 09:48 AM (PST)","$12","0","4","1026","$539","$0"
"ENGLISHANDWHITE.COM","241485187","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","2","$977","$0"
"648519.COM","241580656","Bid","12/06/2017 09:48 AM (PST)","$12","0","0","30","$435","$0"
"648217.COM","241580657","Bid","12/06/2017 09:48 AM (PST)","$12","0","0","30","$414","$0"
"CONCENTRATEBLOG.COM","241818386","Bid","12/06/2017 09:48 AM (PST)","$12","0","5","4","$1103","$0"
"RESOURCECONSORTIUMLTD.COM","241817704","Bid","12/06/2017 09:48 AM (PST)","$12","0","6","0","$548","$0"
"MARVELOUS-INFO-TOKEEP-MOVING-FORTH.INFO","241774442","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$0","$0"
"TARGETCALCULATOR.NET","241813569","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$254","$0"
"SUPER-KNOWLEDGETOAMASSPUSHINGFORTH.INFO","241778018","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$0","$0"
"BUYTOLETSERVICEDOFFICES.COM","241357492","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$437","$0"
"FABULOUSSCOOPTO-SAVE-FLOWING-FORTH.INFO","241763688","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$0","$0"
"MBHPHOTOGRAPHY.US","241811381","Bid","12/06/2017 09:48 AM (PST)","$12","0","2","0","$0","$0"
"IMMENSE-SCOOP-TO-HAVE-RUNNINGAHEAD.INFO","241771737","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$0","$0"
"IMMENSESCOOP-TO-HAVE-RUSHING-AHEAD.INFO","241771738","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$0","$0"
"GREAT-WISDOM-TO-ENJOYBUSTLINGFORTH.INFO","241767966","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$0","$0"
"BEST-KNOWLEDGE-TOSTOREDRIVINGFORTH.INFO","241760472","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$0","$0"
"AMAZINGKNOWLEDGETOOWNDRIVING-FORTH.INFO","241753480","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$0","$0"
"GETVENTURA.INFO","241746156","Bid","12/06/2017 09:48 AM (PST)","$12","0","2","13","$16","$0"
"TEXT-UNILAD.ORG","241745528","Bid","12/06/2017 09:48 AM (PST)","$12","0","2","13","$481","$0"
"SIMPLE-EARNINGS.INFO","241746492","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$6","$0"
"NOVASTARSBASEBALL.ORG","241745031","Bid","12/06/2017 09:48 AM (PST)","$12","0","5","0","$62","$0"
"CTAPCOMMUNITY.COM","241825109","Bid","12/06/2017 09:48 AM (PST)","$12","0","2","2","$716","$0"
"NOVASCAPERSPS.COM","241828267","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$294","$0"
"SAU50.COM","241827574","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","7","$1169","$0"
"SKYFANTASTIC.COM","241827939","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","2","$1140","$0"
"YSGJ111.COM","241827935","Bid","12/06/2017 09:48 AM (PST)","$12","0","1","0","$0","$0"
"FRAMESPACEOKC.COM","241824182","Bid","12/06/2017 09:48 AM (PST)","$12","0","2","4","$449","$0"
"SKIRTGENIEDESIGNS.COM","241823856","Bid","12/06/2017 09:48 AM (PST)","$12","0","2","0","$229","$0"
"ANTEEGANATURALMEDICINE.COM","241823263","Bid","12/06/2017 09:48 AM (PST)","$12","0","2","4","$372","$0"
"BATESHOMEIMPROVEMENT.COM","241823978","Bid","12/06/2017 09:48 AM (PST)","$12","0","2","7","$868","$0"
"OHOAPPS.COM","241823772","Bid","12/06/2017 09:48 AM (PST)","$12","0","2","2","$1128","$0"
