"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TECHNOLIGENTBI.COM","242049744","Bid","12/14/2017 12:42 PM (PST)","$12","0","2","4","$397","$0"
"MURATAYGUL.NET","242055078","Bid","12/14/2017 12:42 PM (PST)","$12","0","3","0","$95","$0"
"CURSOSDEEDUCACIONFINANCIERAENMAZATLAN.COM","242055061","Bid","12/14/2017 12:42 PM (PST)","$12","0","1","3","$102","$0"
"VICTORIASEAMAN.ME","242057443","Bid","12/14/2017 12:42 PM (PST)","$12","0","0","0","$1","$0"
"INDIANRESTAURANTLONDON.NET","242294375","Bid","12/14/2017 12:42 PM (PST)","$12","0","5","2","$126","$0"
"3SINTEL.NET","242294482","Bid","12/14/2017 12:42 PM (PST)","$10","1","6","4","$243","$0"
"SPANISHKIDCLUB.COM","242298184","Bid","12/14/2017 12:42 PM (PST)","$12","0","9","0","$687","$0"
"KIMBERLYESSMAKER.ORG","242252064","Bid","12/14/2017 12:42 PM (PST)","$12","0","2","0","$10","$0"
"BESTDEALZPRICE.COM","242322347","Bid","12/14/2017 12:42 PM (PST)","$12","0","1","7","$423","$0"
"KARLACE.COM","242321320","Bid","12/14/2017 12:42 PM (PST)","$12","0","1","0","$1089","$0"
"BESBLACKFRIDAY.COM","242323544","Bid","12/14/2017 12:42 PM (PST)","$10","1","1","56","$715","$3"
"8515FALMOUTH219.COM","242324918","Bid","12/14/2017 12:42 PM (PST)","$12","0","1","0","$77","$0"
"CANHOASCENTRIVERSIDE.COM","242325148","Bid","12/14/2017 12:42 PM (PST)","$12","0","1","0","$1610","$0"
"FREECLOUDHOSTING.NET","242300013","Bid","12/14/2017 12:42 PM (PST)","$12","0","1","0","$114","$0"
"TREEKT.NET","242300106","Bid","12/14/2017 12:42 PM (PST)","$12","0","1","4","$152","$0"
"MAMASEH.COM","242308211","Bid","12/14/2017 12:42 PM (PST)","$12","0","3","0","$1000","$0"
"TAYLORFACES.COM","242306472","Bid","12/14/2017 12:42 PM (PST)","$12","0","3","39","$909","$0"
"XIUXIU182.COM","242309238","Bid","12/14/2017 12:42 PM (PST)","$12","0","2","0","$0","$0"
"RSDCUSTOMHOMES.COM","242315475","Bid","12/14/2017 12:42 PM (PST)","$12","0","8","0","$814","$0"
"ONEPERSONSVIEW.COM","242310687","Bid","12/14/2017 12:42 PM (PST)","$12","0","2","0","$798","$0"
"SURVIVALBAGGUY.COM","242313115","Bid","12/14/2017 12:42 PM (PST)","$12","0","2","0","$686","$0"
"SMARTFLUIDPOWER.COM","242313978","Bid","12/14/2017 12:42 PM (PST)","$12","0","2","0","$1046","$0"
"6677EE.COM","242024842","Bid","12/14/2017 12:42 PM (PST)","$12","0","0","4","$0","$0"
"WT591.COM","242048088","Bid","12/14/2017 12:42 PM (PST)","$12","0","0","0","$830","$0"
"CRESTSEA.NET","242047934","Bid","12/14/2017 12:42 PM (PST)","$12","0","0","1","$362","$0"
"NXNBJDN.COM","242113690","Bid","12/14/2017 12:42 PM (PST)","$12","0","0","30","$0","$0"
"KONKURENT6.COM","242052065","Bid","12/14/2017 12:42 PM (PST)","$12","0","0","57","$0","$0"
"NON-ATTRIBUTION.COM","242293182","Bid","12/14/2017 12:42 PM (PST)","$12","0","11","4","$870","$0"
"LEATHERSHOWROOMS.COM","242293397","Bid","12/14/2017 12:42 PM (PST)","$12","0","10","0","$911","$0"
"QZCYPJ.COM","242057500","Bid","12/14/2017 12:42 PM (PST)","$12","0","0","2","$0","$0"
