"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FEMME-ELEGANTE.COM","241498991","Bid","12/01/2017 12:33 PM (PST)","$12","0","3","46","$531","$0"
"VIRALKINDNESSPROJECT.COM","241500577","Bid","12/01/2017 12:33 PM (PST)","$12","0","3","0","$1016","$0"
"LUXTRAVELMYWAY.COM","241501968","Bid","12/01/2017 12:33 PM (PST)","$12","0","2","0","$538","$0"
"COZYTURTLE.COM","241501971","Bid","12/01/2017 12:33 PM (PST)","$12","0","2","0","$1103","$0"
"ALANANDPAULAONLINE.COM","241485873","Bid","12/01/2017 12:33 PM (PST)","$12","0","10","4","$458","$0"
"XN--MGBAH6A3B6CMF5AF.COM","241486249","Bid","12/01/2017 12:33 PM (PST)","$12","0","9","9","$0","$0"
"IKO-IKO.NET","241486583","Bid","12/01/2017 12:33 PM (PST)","$12","0","9","2","$572","$0"
"RICHARDUNDERWOOD.US","241490229","Bid","12/01/2017 12:33 PM (PST)","$12","0","4","0","$8","$0"
"ONCONSULT.BIZ","241489733","Bid","12/01/2017 12:33 PM (PST)","$12","0","5","7","$178","$0"
"REWARDSWIRELESS.BIZ","241321352","Bid","12/01/2017 12:33 PM (PST)","$12","0","2","30","$6","$0"
"HABER-STAR.COM","241509641","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$1067","$0"
"WACOISDGRADPOINT.COM","241514960","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","2","$205","$0"
"ZDVGX.COM","241518648","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","2","$388","$0"
"DZFJN.COM","241313401","Bid","12/01/2017 12:33 PM (PST)","$12","0","0","30","$208","$0"
"AOMEN93.COM","241236665","Bid","12/01/2017 12:33 PM (PST)","$12","0","0","1","$1054","$0"
"HXLC2017.COM","241206521","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","1","$0","$0"
"ECSTASYMELROSE.COM","241320982","Bid","12/01/2017 12:33 PM (PST)","$12","0","13","30","$884","$0"
"ROHANMADHUBANBAVDHAN.ORG","241253809","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$3","$0"
"EFLIBRARY.COM","241030052","Bid","12/01/2017 12:33 PM (PST)","$12","0","7","0","$1247","$0"
"RBOTM.COM","241518070","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$1101","$0"
"RBXEUK.COM","241518067","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$0","$0"
"SNAPEZ.ORG","241432211","Bid","12/01/2017 12:33 PM (PST)","$12","0","4","0","$911","$0"
"SHAUNTEACHES.ORG","241432277","Bid","12/01/2017 12:33 PM (PST)","$12","0","3","2","$158","$0"
"ELIMIKA.ORG","241432280","Bid","12/01/2017 12:33 PM (PST)","$12","0","3","0","$374","$0"
"HOTELSINCHELSEA.COM","241490958","Bid","12/01/2017 12:33 PM (PST)","$12","0","9","2","$1126","$0"
"EJARCHITECTURALINTERIORS.COM","241507209","Bid","12/01/2017 12:33 PM (PST)","$12","0","2","9","$261","$0"
"RESUME211.COM","241506552","Bid","12/01/2017 12:33 PM (PST)","$12","0","2","0","$1080","$0"
"ACCESSORYPERFECTION.COM","241508765","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$1015","$0"
"RDRGNGO.COM","241508704","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$0","$0"
"2083109.COM","241508895","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$5","$0"
"KICKFUNDS.COM","241512994","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$1630","$0"
"JENNYFROMTHEWEB.COM","241515856","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$853","$0"
"TRADERGATORS.COM","241515289","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$1052","$0"
"LISTANDSELLWITHHARRIET.COM","241514384","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$434","$0"
"APPDOTLY.COM","241514403","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$1040","$0"
"GAILSELLSKATY.COM","241514100","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$329","$0"
"ARTIFICIALINTELLIGENCEMARKET.COM","241514227","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$1187","$0"
"KREEPYTIKIS.COM","241513110","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$660","$0"
"GOOGLYPOST.COM","241502747","Bid","12/01/2017 12:33 PM (PST)","$12","0","2","4","$1152","$0"
"NEUROFEEDBACKOFOHIO.COM","241499625","Bid","12/01/2017 12:33 PM (PST)","$12","0","4","2","$684","$0"
"ROCKEY5.COM","241501911","Bid","12/01/2017 12:33 PM (PST)","$12","0","12","7","$1269","$0"
"KEIRAMARIE.COM","241504991","Bid","12/01/2017 12:33 PM (PST)","$12","0","2","4","$676","$0"
"VENUEZOOM.COM","241504993","Bid","12/01/2017 12:33 PM (PST)","$12","0","2","0","$1279","$0"
"HEALSICKNESS.COM","241506693","Bid","12/01/2017 12:33 PM (PST)","$12","0","2","0","$1434","$0"
"FREELANCEFINANCIALPLANNER.COM","241502223","Bid","12/01/2017 12:33 PM (PST)","$12","0","2","0","$942","$0"
"ABFAO.COM","241499159","Bid","12/01/2017 12:33 PM (PST)","$12","0","3","0","$1215","$0"
"SIXDEGREESEPARATION.NET","241496920","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$51","$0"
"ECUADORRELIEFFUND.NET","241496822","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","2","$59","$0"
"NOVICKLIFESCIENCES.NET","241496943","Bid","12/01/2017 12:33 PM (PST)","$12","0","1","0","$328","$0"
"HELPINGPAWSABROAD.COM","241498074","Bid","12/01/2017 12:33 PM (PST)","$12","0","5","0","$775","$0"
"EXCLUSIVEMOTION.TV","241434351","Bid","12/01/2017 12:33 PM (PST)","$12","0","6","0","$47","$0"
"DAVEREDDY.INFO","241433329","Bid","12/01/2017 12:34 PM (PST)","$12","0","3","0","$12","$0"
"CONNECTICUTHEELPAINCENTER.COM","241496219","Bid","12/01/2017 12:34 PM (PST)","$12","0","6","0","$384","$0"
"PAMPEREDPETGROOMINGSALON.NET","241497097","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","2","$86","$0"
"BAYAREAANALYTICS.COM","241504850","Bid","12/01/2017 12:34 PM (PST)","$12","0","2","0","$1013","$0"
"ENCONTRESEUCURSO.COM","241513045","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","4","$1295","$0"
"RESULTION-CENTER.COM","241514120","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","0","$849","$0"
"THEDALYMAIL.COM","241514804","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","9","$905","$0"
"THEORIGINALTEHTARIK.COM","241515971","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","0","$426","$0"
"HAWAIIANCONSTRUCTIONSOLUTIONS.COM","241515574","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","0","$251","$0"
"CHATMANGO.COM","241511900","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","7","$1272","$0"
"16690HUGHES.COM","241511958","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","11","$260","$0"
"U-77.COM","241511180","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","2","$139","$0"
"ATRANONTLIFE.COM","241508688","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","0","$524","$0"
"KUMIXU.COM","241509927","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","9","$944","$0"
"OFFLINEDATACAPTURE.COM","241506520","Bid","12/01/2017 12:34 PM (PST)","$12","0","2","0","$942","$0"
"SHANESNUTRITION.US","241490286","Bid","12/01/2017 12:34 PM (PST)","$12","0","2","4","$36","$0"
"SWFHOMEWATCH.US","241490455","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","2","$23","$0"
"UMMETIKEMAL.NET","241487525","Bid","12/01/2017 12:34 PM (PST)","$12","0","2","0","$35","$0"
"ARTICFUR.COM","241517519","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","2","$1099","$0"
"GRANDVACATIONTOURS.COM","241516201","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","7","$939","$0"
"LMMGHANA.ORG","241431976","Bid","12/01/2017 12:34 PM (PST)","$12","0","13","4","$673","$0"
"TMSPACEZ.COM","241260558","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","1","$1090","$0"
"WSHANGBAO.COM","241257365","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","8","$1338","$0"
"C1B8.COM","241236741","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","64","$29","$0"
"AVUKATHIZMETI.COM","241226972","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","2","$855","$0"
"SNIMKA.NET","241294525","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","33","$907","$0"
"DQTVNET.COM","241265292","Bid","12/01/2017 12:34 PM (PST)","$12","0","0","11","$1211","$0"
"ZKXCA.COM","241262948","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","3","$988","$0"
"THEMINTCAFEBAR.COM","241034255","Bid","12/01/2017 12:34 PM (PST)","$12","0","10","0","$875","$0"
"KUTNURI.COM","241315355","Bid","12/01/2017 12:34 PM (PST)","$12","0","0","30","$1100","$0"
"MSDOWNLOADING.COM","241314330","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","30","$959","$0"
"LEKUMUSIC123.COM","241315231","Bid","12/01/2017 12:34 PM (PST)","$12","0","0","30","$814","$0"
"8869678.COM","241311780","Bid","12/01/2017 12:34 PM (PST)","$12","0","0","60","$133","$0"
"CNRPLUS.COM","241516640","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","0","$1283","$0"
"A1F6.COM","241236550","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","61","$600","$0"
"FLYINGSOFTWARELABS.NET","241486830","Bid","12/01/2017 12:34 PM (PST)","$12","0","6","7","$24","$0"
"UNDAOVA.NET","241487035","Bid","12/01/2017 12:34 PM (PST)","$12","0","3","0","$231","$0"
"HTXT.NET","241486676","Bid","12/01/2017 12:34 PM (PST)","$17","2","11","2","$721","$0"
"LIVERIGHTCARE.NET","241486540","Bid","12/01/2017 12:34 PM (PST)","$12","0","8","0","$390","$0"
"GAVP.NET","241492420","Bid","12/01/2017 12:34 PM (PST)","$12","0","2","0","$272","$0"
"CORPORATETEAMBUILDING.NET","241492182","Bid","12/01/2017 12:34 PM (PST)","$12","0","2","0","$1107","$0"
"EZOGOLF.COM","241491342","Bid","12/01/2017 12:34 PM (PST)","$12","0","10","11","$1093","$0"
"INSIGHT-OPTICS.US","241490614","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","0","$8","$0"
"SAKUCHI.US","241490620","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","0","$15","$0"
"ALOHALIMOUSINECA.COM","241502305","Bid","12/01/2017 12:34 PM (PST)","$12","0","2","0","$483","$0"
"MAKEUPMECRAZY.NET","241498961","Bid","12/01/2017 12:34 PM (PST)","$12","0","1","0","$149","$0"
"AUSTINTEXASPHOTOART.COM","241496328","Bid","12/01/2017 12:34 PM (PST)","$12","0","6","48","$735","$0"
"ONLINEACTIONTAKERS.COM","241504709","Bid","12/01/2017 12:34 PM (PST)","$12","0","2","2","$981","$0"
"AUNIQUEKINDOFCRAZY.COM","241505273","Bid","12/01/2017 12:34 PM (PST)","$12","0","2","2","$387","$0"
"SIMPLYFRESHAUTOSPA.COM","241505570","Bid","12/01/2017 12:34 PM (PST)","$12","0","2","0","$1391","$0"
