"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"COMEAPRIRE.COM","241635040","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","0","5","$1439","$0"
"BOOKMYGASVISIT.COM","241666789","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","2","0","$1170","$0"
"NAZBG.COM","241609527","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","9","$1027","$0"
"WWWP5850.COM","241706281","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","0","2","$0","$0"
"KPKCLOTHES.COM","241657329","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","2","4","$636","$0"
"SWAPFLYER.COM","241647021","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","0","33","$1188","$0"
"TUHUONG.COM","241629760","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","28","$943","$0"
"DOGGYWALKYDOODAH.COM","241408865","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","4","0","$903","$0"
"MARKBIRCHER.COM","241914108","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","4","0","$695","$0"
"EWRWRGFDGDFG.COM","241915007","Bid","12/12/2017 11:23 AM (PST)","$12","0","1","30","$0","$0"
"MYINSIGHT2A.COM","241913159","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","0","$447","$0"
"SEXHD16.COM","241909305","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","15","$1107","$0"
"OFFWEEKBOGOTA.COM","241909295","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","1","0","$688","$0"
"VINCENTVANHORN.COM","241903474","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","2","0","$696","$0"
"SILICONBVENICE.COM","241895881","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","5","0","$690","$0"
"ONEACROSSTHELIPS.COM","241890161","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","8","0","$726","$0"
"EMMATHEANIMALRESCUER.COM","241890095","BuyNow","12/12/2017 11:23 AM (PST)","$5","0","9","20","$546","$0"
"WAVEEDUTOURS.COM","242021294","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","2","0","$571","$0"
"FVCMPANAMA.COM","242022466","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","2","4","$784","$0"
"PEEPTHREE.COM","242024300","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","1","4","$1020","$0"
"CUSTOMQUILTINC.COM","242029977","BuyNow","12/12/2017 11:23 AM (PST)","$9","0","1","0","$901","$0"
"MERITUSHEAITH.COM","241973324","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","1","0","$453","$0"
"SCHORLARSHIPPOINTS.COM","241974076","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","1","0","$155","$0"
"BYDESIGNCONCIERGE.COM","241976453","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","1","0","$0","$0"
"VALUEGUSH.COM","242134224","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","3","0","$1126","$0"
"1234GUA.COM","242134497","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","3","4","$1146","$0"
"YALOVAESCORTKRALI.COM","241968825","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","1","0","$47","$0"
"BANHUB.COM","242135698","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","2","4","$1411","$0"
"JAMPHOTOGRAPHERS.COM","242220370","Bid","12/12/2017 11:23 AM (PST)","$12","0","1","0","$1009","$0"
"SMOKFEE.COM","241971218","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","1","0","$0","$0"
"TRUEKIWIBRANDS.COM","242215307","Bid","12/12/2017 11:23 AM (PST)","$12","0","1","0","$465","$0"
"SCARLETSTRYKER.COM","242130227","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","5","2","$942","$0"
"DADIRTYSOUTHERNCHILE.COM","242132054","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","4","0","$229","$0"
"TRADEANDFACTOR.COM","242131766","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","4","0","$1027","$0"
"PROPMANSION.COM","242215777","Bid","12/12/2017 11:23 AM (PST)","$12","0","1","0","$1103","$0"
"FNNYBNNY.COM","242131303","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","5","0","$0","$0"
"PLAYMYAD.CO","242129249","BuyNow","12/12/2017 11:23 AM (PST)","$10","0","3","0","$8","$0"
"CRUSHINGTHEREOMARKET.COM","242129314","BuyNow","12/12/2017 11:23 AM (PST)","$11","0","7","0","$466","$0"
"EQUINE-CANNA.COM","242213342","Bid","12/12/2017 11:23 AM (PST)","$12","0","1","0","$650","$0"
"SUN8456.COM","241965856","BuyNow","12/12/2017 11:23 AM (PST)","$8","0","3","7","$1136","$0"
