"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DCBMCN.COM","241160731","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","2","2","$0","$0"
"XPCHOICE.COM","241160450","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","2","15","$1273","$0"
"ALF-MEX.COM","241168848","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","9","$0","$0"
"MARKFROUD.COM","241167832","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","0","$678","$0"
"DURUMINDUSTRIAL.COM","241167718","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","0","$1165","$0"
"INSTANTCARSOLUTION.COM","241168692","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","22","$775","$0"
"LEADERS4CHRIST.COM","241168979","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","4","$806","$0"
"COPPELLOUTDOORLIGHTING.COM","241166463","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","2","$584","$0"
"3DBEDROOMTOYS.COM","241169864","BuyNow","11/29/2017 11:30 AM (PST)","$8","0","1","0","$1100","$0"
"474466.ORG","241214663","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","1","2","$29","$0"
"CONNECTICUTBANKRUPTCY.NET","241212780","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","2","0","$936","$0"
"3345998.ORG","241216208","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","1","4","$5","$0"
"FLETEENMEXICO.COM","241215148","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","7","0","$862","$0"
"JAMESEMPIRE.COM","241215243","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","7","0","$954","$0"
"DEPRESSION-CHAT.NET","241213137","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","2","0","$429","$0"
"BLISSEDOUTNOW.COM","241206209","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","11","4","$1056","$0"
"SETFG.COM","241205212","Bid","11/29/2017 11:30 AM (PST)","$12","0","0","90","$1192","$0"
"CTAUSTRALIA.NET","241213463","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","1","0","$698","$0"
"HOSTMYWEBSITEUK.NET","241273673","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","2","7","$14","$0"
"UKIAHLOANS.COM","241272721","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","8","0","$1065","$0"
"FINALGOODBYS.NET","241273543","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","2","0","$10","$0"
"ILLINOISEWILDFLOWER.INFO","241274997","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","1","0","$1","$0"
"LISSYSLINENS.COM","241284428","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","2","2","$598","$0"
"FIGHTHILLARY2016.COM","241286348","BuyNow","11/29/2017 11:30 AM (PST)","$10","0","2","0","$897","$0"
"BELLWETHERMANAGEMENT.COM","241219803","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","4","0","$1185","$0"
"MAKEWITHLOVEININDIA.COM","241218932","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","3","2","$835","$0"
"RUMBLEINK.COM","241217927","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","5","7","$1147","$0"
"FRANCOISMOTTARD.COM","241218717","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","4","2","$547","$0"
"CLAW-FOOT-TUB.COM","241218813","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","4","11","$506","$0"
"MACABREPHOTOGRAPHY.COM","241227449","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","2","2","$942","$0"
"NYGREENPOINT.COM","241227509","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","2","0","$1030","$0"
"PASSCLEAR.COM","241228200","BuyNow","11/29/2017 11:30 AM (PST)","$9","0","5","2","$1398","$0"
"GALERIANIME.COM","241342482","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","2","0","$1021","$0"
"WILLSMERKYSGTN.COM","241341446","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","3","2","$332","$0"
"MEGAMANMONOPOLY.COM","241341456","BuyNow","11/29/2017 11:30 AM (PST)","$11","0","3","4","$928","$0"
