"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"THEMONTGOMERYSHOPPER.NET","240036393","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","2","$111","$0"
"HAURSULACHE.COM","240221694","Bid","11/17/2017 10:34 AM (PST)","$12","0","0","2","$567","$0"
"18LUCKBETME.NET","240036900","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","4","$0","$0"
"THECONSTANTBUZZ.NET","240191412","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$461","$0"
"LUXURYBLUELABELCHEAPONLINE.COM","240250493","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","1","9","$237","$0"
"YZCFA50.COM","240198162","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","3","$0","$0"
"CANMANCLUB.NET","240198178","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","3","$45","$0"
"WWWUNSUPERVISEDLOSANGELES.ORG","240075231","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","2","0","$9","$0"
"ASGRECORDS.COM","240176389","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","2","7","$1602","$0"
"3BSTERICLEAN.COM","240176421","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","2","4","$325","$0"
"MAKEITSPECIALEMBROIDERY.COM","240177801","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","5","9","$401","$0"
"JUMUFANG4.COM","239989664","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","1","1","$0","$0"
"TEXASLONESTARSTATEHOMES.COM","240244297","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","2","0","$210","$0"
"WWW63365I.COM","240244834","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","2","2","$0","$0"
"YOUROWNMAP.COM","240245369","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","1","30","$1203","$0"
"THEBULLETBUNKER.ORG","240291436","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","4","11","$428","$0"
"BROOMEDIA.NET","240145674","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","568","$202","$0"
"DAVIDBURBERRY.NET","240224099","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","3","4","$77","$0"
"PATTAYAMARKETING.NET","240148399","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","1","$291","$0"
"4DRC.COM","240048662","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","0","60","$735","$0"
"CREATIVESUITECONF.COM","240048636","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","0","30","$596","$0"
"TRIPZIA.ORG","240225090","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","3","0","$381","$0"
"TODAYBILLS.US","240226581","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","11","0","$201","$0"
"ZWKQJ168.COM","240053064","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","5","$0","$0"
"AFOXYMOM.COM","240138328","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","120","$701","$0"
"COCKTAILRV.COM","240315373","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","1","0","$1161","$0"
"FUNDBALLOON.COM","240172155","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","2","0","$1190","$0"
"OPTIONPHX.COM","240170745","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","3","0","$1187","$0"
"ALIEXPRESSPAKISTAN.COM","240172562","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","2","0","$1088","$0"
"INNOVAAIRCRAFT.COM","240172177","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","2","2","$1164","$0"
"GEEKFIT.NET","240139959","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","1","$895","$0"
"VIRGINIA-BEDS.COM","240247604","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","1","0","$722","$0"
"PARADISEART.NET","240068107","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","3","$644","$0"
"MARIAHSWEET.COM","240250928","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","10","0","$810","$0"
"GOHOMEDECOR.NET","240102047","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","1","$607","$0"
"VFJEWELRY.COM","240172788","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","2","0","$1117","$0"
"DIARIODECLASSEONLINE.COM","240318969","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","1","2","$888","$0"
"MERASELECTION.NET","240072512","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","3","$600","$0"
"POLITICIAN.ME","240072285","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","7","0","$1075","$0"
"PTSPU.COM","239890966","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","1","30","$1076","$0"
"SPYGROUP.INFO","240069641","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","15","35","$127","$0"
"THATSADIRTYROOF.COM","240175800","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","2","0","$332","$0"
"TENBESTTOP.COM","240176977","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","2","0","$1087","$0"
"XTREMEHEATSPORTS.COM","240176946","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","2","0","$912","$0"
"THEXLIVE.COM","240177181","BuyNow","11/17/2017 10:34 AM (PST)","$5","0","2","0","$1397","$0"
"TAMB.INFO","240210594","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","7","107","$246","$0"
"K9BODYCARE.ORG","240296190","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$56","$0"
"COMPLETESTAMMERINGCURE.ORG","240296181","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","39","$61","$0"
"BLUEDERBYPRESS.COM","240298045","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","6","7","$742","$0"
"WEDSHUB.COM","240305357","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","2","0","$1159","$0"
"OTCBEST.NET","240133674","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","0","4","$618","$0"
"NKORIGINAL.COM","240216684","Bid","11/17/2017 10:34 AM (PST)","$12","0","1","3","$1120","$0"
"TAMBEERAHBOOKS.COM","239960351","Bid","11/17/2017 10:34 AM (PST)","$12","0","1","0","$858","$0"
"VOIP-DIALER.ORG","240157583","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","7","4","$575","$0"
"BASSILICAPITALMANAGEMENT.COM","240237119","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","4","7","$154","$0"
"SAHMCHRONICLES.COM","240237123","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","4","20","$902","$0"
"SEERIAH.NET","240290631","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","4","0","$315","$0"
"WORKDAYTRAININGS.COM","240240529","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","2","0","$584","$0"
"YAZUISHOU.NET","239992577","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","1","1","$525","$0"
"ORBIGTENT.COM","240242962","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","2","7","$1518","$0"
"ASHNORTH.COM","240242925","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","2","0","$1347","$0"
"ABELLOAVELLANEDA.COM","240245799","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","1","7","$418","$0"
"SONSCREATIVECO.COM","240245748","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","1","4","$709","$0"
"PUSHSHIELD.COM","240246242","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","1","0","$1348","$0"
"YELLOLANE.COM","240294873","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","7","0","$820","$0"
"MEISHICD.COM","240211617","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","13","$1071","$0"
"BRIGHTWEBDESIGNS.NET","240203834","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","1","2","$71","$0"
"BAKERSREVIEWS.COM","240210896","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","0","30","$1143","$0"
"TUNGGALJAYAKACABEVELDANGRAFIER.NET","240207804","BuyNow","11/17/2017 10:34 AM (PST)","$11","0","0","1","$0","$0"
"AWAY-WITH-IT.COM","240234385","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","5","0","$339","$0"
"XINCHENGJZ.COM","240231276","Bid","11/17/2017 10:34 AM (PST)","$12","0","1","5","$615","$0"
"ASHTONFLEMINGREALESTATETEAM.COM","240299320","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","5","2","$78","$0"
"IRISHHORSESHOWCASE.COM","240298924","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","5","0","$712","$0"
"CHENGRENPLAY.NET","240433157","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","2","$181","$0"
"RESIDENTIALHOMERENTALS.COM","240235707","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","6","2","$1091","$0"
"593290.NET","240432644","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","2","$64","$0"
"714226.NET","240432682","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$22","$0"
"MOBILEZ-MART.COM","240451893","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$553","$0"
"WINLIPES.COM","240451837","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$1116","$0"
"ALSAIDEY.COM","240455551","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","2","$841","$0"
"AUWORLDWIDE.COM","240455554","BuyNow","11/17/2017 10:34 AM (PST)","$10","0","1","0","$1502","$0"
"SNAPDEALSALE.COM","240237734","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","3","2","$1060","$0"
"MUNIRSAKA.COM","240237336","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","3","2","$429","$0"
"INFORMATIONSTOCKS.COM","240238423","BuyNow","11/17/2017 10:34 AM (PST)","$8","0","3","0","$1429","$0"
"EKCUSTOMWOODWORKING.COM","240038171","BuyNow","11/17/2017 10:34 AM (PST)","$9","0","6","30","$609","$0"
"BRAINSAUSAGE.COM","240287365","Bid","11/17/2017 10:34 AM (PST)","$12","0","3","30","$1115","$0"
