"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MANUFACTURERSINCHINA.NET","240223230","BuyNow","11/17/2017 10:12 AM (PST)","$8","0","12","4","$135","$0"
"ALLENARNOLD.ORG","240224867","BuyNow","11/17/2017 10:12 AM (PST)","$9","0","2","0","$240","$0"
"ILSPORTAL.NET","240164550","BuyNow","11/17/2017 10:12 AM (PST)","$10","0","1","0","$926","$0"
"MANAGEDFUNDSCOMPARISON.NET","240164548","BuyNow","11/17/2017 10:12 AM (PST)","$10","0","0","1","$17","$0"
"FUBO8.COM","240217943","Bid","11/17/2017 10:12 AM (PST)","$12","0","1","7","$1094","$0"
"UXFMOO.COM","240221438","Bid","11/17/2017 10:12 AM (PST)","$12","0","0","0","$0","$0"
"SPANDANAHOMOEOPATHY.COM","240221855","Bid","11/17/2017 10:12 AM (PST)","$12","0","3","5","$390","$0"
"CHOCCANT.COM","240221494","Bid","11/17/2017 10:12 AM (PST)","$12","0","0","58","$1086","$0"
"IMPERIALPURPLE.NET","240219999","Bid","11/17/2017 10:12 AM (PST)","$12","0","0","99","$153","$0"
"MIMEYGLOBAL.COM","240219293","BuyNow","11/17/2017 10:12 AM (PST)","$11","0","0","0","$580","$0"
"ILOVETHISBARR.COM","240250144","BuyNow","11/17/2017 10:12 AM (PST)","$8","0","1","0","$523","$0"
"YALLAFIXMYFONE.COM","240307878","BuyNow","11/17/2017 10:12 AM (PST)","$9","0","1","0","$267","$0"
"SOFABLOX.COM","240307787","BuyNow","11/17/2017 10:12 AM (PST)","$9","0","1","0","$1215","$0"
"CLIFTANDSKUSE.COM","240301758","BuyNow","11/17/2017 10:12 AM (PST)","$9","0","3","0","$366","$0"
"RIVALUNIVERSITIES.COM","240300119","BuyNow","11/17/2017 10:12 AM (PST)","$9","0","4","2","$1108","$0"
"NEWORLEANSHIDDENTREASURES.COM","240280593","Bid","11/17/2017 10:12 AM (PST)","$12","0","14","30","$339","$0"
"CARTRAVELLER.CO","240293316","BuyNow","11/17/2017 10:12 AM (PST)","$9","0","4","0","$56","$0"
"CPSPORTSPHOTOS.COM","240443150","BuyNow","11/17/2017 10:12 AM (PST)","$10","0","2","0","$733","$0"
"NORTHWESTCONSTRUCTIONBUYANDSELL.COM","240441143","BuyNow","11/17/2017 10:12 AM (PST)","$10","0","3","0","$153","$0"
"VDOMASTI.NET","240046671","BuyNow","11/17/2017 10:12 AM (PST)","$10","0","1","4","$349","$0"
