"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MONALAMODA.COM","241161936","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","2","2","$719","$0"
"SUBLIMEORDER.COM","241161912","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","2","0","$1222","$0"
"GFENN.COM","241160868","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","2","0","$1108","$0"
"PUSHSALAD.COM","241159464","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","2","0","$1051","$0"
"THESEXYMANSION.COM","241159431","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","2","0","$812","$0"
"ODELIAIDPROPERTIES.COM","241159506","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","2","4","$257","$0"
"BLUECOLLARTAPHOUSE.COM","241160453","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","2","2","$1001","$0"
"BESTDIVORCECOUNSEL.COM","241162626","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","1","0","$883","$0"
"MONATAINSURANCE.COM","241160782","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","2","0","$991","$0"
"GAYNEXTDOORTUBE.COM","241162249","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","2","24","$274","$0"
"1400ABBOTTAVENUE.COM","241163142","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","1","11","$367","$0"
"HEATHERBUSSEY.COM","241161431","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","6","2","$604","$0"
"GETDREAMCLEAN.COM","241166989","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","1","0","$771","$0"
"CNMDL44.COM","241165088","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","1","0","$0","$0"
"MEDIADAIRY.COM","241165945","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","1","0","$1313","$0"
"TALENTSCONNECTIONS.COM","241167983","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","1","7","$1076","$0"
"NAWANACBD.COM","241170965","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","1","0","$825","$0"
"OHYIKES.COM","241170828","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","1","4","$1031","$0"
"GEOPOSTIC.COM","241168736","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","1","0","$1112","$0"
"BANKOFCLINTON.COM","241166893","BuyNow","11/29/2017 11:00 AM (PST)","$8","0","1","0","$1340","$0"
