"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ROSALINDBROWN.COM","242016403","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","18","0","$767","$0"
"EZ-GRIPS.COM","242016769","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","3","2","$669","$0"
"LAMIRAMUMNKIDS.COM","242015985","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","3","0","$561","$0"
"SUKRAMINERALS.COM","242015885","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","3","2","$692","$0"
"FOREXANDFUTURESBLOG.COM","242014546","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","10","7","$716","$0"
"AEROEGOLFUSA.COM","242014913","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","3","0","$689","$0"
"REALTYFLAGLER.INFO","242010830","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","1","0","$23","$0"
"EXILEDCONTESTS.COM","242026361","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","2","$910","$0"
"SLOANE7.COM","242028149","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","0","$1206","$0"
"WINDYCITYMIRACLE.COM","242028453","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","2","$830","$0"
"CARINGPLACECOUNSELING.COM","242030082","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","0","$638","$0"
"ORANGEGECKODESIGNS.COM","242030545","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","0","$472","$0"
"PHYSICIAN-NUTRITION.COM","242030538","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","7","$735","$0"
"NEFFMIAMI.COM","242021168","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","2","0","$1009","$0"
"THEBASICSCLOTHING.COM","242017672","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","2","0","$813","$0"
"MANANELLOREINFO.COM","242025266","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","0","$561","$0"
"BESTJDSHOES.COM","242025276","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","9","$414","$0"
"GLOBALAGROBUSINESS.COM","242025335","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","17","$1160","$0"
"LOCKSMITHTAVISTOKE.COM","241885188","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","10","7","$619","$0"
"PLAYMARKETSLOAD.COM","241611763","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","0","2","$786","$0"
"ISLANDLIFEGOZO.COM","241737442","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","1","90","$580","$0"
"HRJ0451.COM","241736279","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","0","30","$0","$0"
"THEEARLYLINE.COM","241733270","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","1","210","$1109","$0"
"WQQJ888.COM","241736397","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","0","30","$0","$0"
"WWWYDFUZHU.COM","241658648","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","0","1","$322","$0"
"QUIZINDIAN.COM","241666315","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","0","2","$1178","$0"
"CHERRYSPANDEX.COM","241688137","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","2","480","$839","$0"
"QIANCHENGSHOP.COM","241691266","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","0","5","$926","$0"
"MYHEALTHREFORMNOW.COM","241690376","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","7","30","$572","$0"
"BOAGRAPHIX.COM","241692334","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","0","1","$1064","$0"
"PN-YAMEI.COM","241781181","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","0","30","$553","$0"
"JORDANJAPANSTORE.COM","241735947","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","0","30","$123","$0"
"PJL2U.COM","241724021","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","0","3","$991","$0"
"100PLUSPODCAST.COM","241723004","Bid","12/12/2017 10:54 AM (PST)","$12","0","2","0","$1004","$0"
"R3AH.COM","241723620","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","1","3","$576","$0"
"RACNV.COM","241731847","BuyNow","12/12/2017 10:54 AM (PST)","$9","0","0","3","$1109","$0"
"GEEKLYSOCIAL.COM","241695294","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","0","30","$928","$0"
"SEVDIGIMSIN.COM","241638604","BuyNow","12/12/2017 10:54 AM (PST)","$8","0","1","182","$768","$0"
"WESTAGAI.COM","241638595","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","1","466","$1131","$0"
"GOYETTEPROGRAMS.COM","241638583","BuyNow","12/12/2017 10:54 AM (PST)","$5","0","0","30","$692","$0"
"S8S188.ME","241801474","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","0","3","$0","$0"
"YOUBEERAPP.COM","241801365","BuyNow","12/12/2017 10:54 AM (PST)","$10","0","0","1","$983","$0"
