"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SERKANYARBAS.COM","240945677","BuyNow","11/29/2017 10:22 AM (PST)","$9","0","0","40","$434","$0"
"TESTCI20161022025801.NET","240956383","BuyNow","11/29/2017 10:22 AM (PST)","$9","0","0","30","$0","$0"
"FANIVERSE.ORG","240976441","BuyNow","11/29/2017 10:22 AM (PST)","$9","0","5","30","$831","$0"
"PHUKETSIAMNANAPHAN.COM","240984714","BuyNow","11/29/2017 10:22 AM (PST)","$10","0","2","40","$367","$0"
"YOUXIEYISI.COM","241059693","BuyNow","11/29/2017 10:22 AM (PST)","$11","0","1","2","$680","$0"
"FYJYSYS.COM","241062661","BuyNow","11/29/2017 10:22 AM (PST)","$10","0","1","30","$0","$0"
"HONESTY4ALL.COM","241060623","BuyNow","11/29/2017 10:22 AM (PST)","$11","0","2","2","$889","$0"
"BLOGIVE.ORG","241066811","BuyNow","11/29/2017 10:22 AM (PST)","$8","0","2","0","$485","$0"
"MOMENTOSUNICOS.COM","241069792","BuyNow","11/29/2017 10:22 AM (PST)","$5","0","8","2","$1214","$0"
"GOVCONCONSULTANTS.COM","241069688","BuyNow","11/29/2017 10:22 AM (PST)","$5","0","8","2","$584","$0"
"MANCHURCH.US","241068839","BuyNow","11/29/2017 10:22 AM (PST)","$5","0","1","0","$76","$0"
"OUTPOUR-ECC.COM","241069748","BuyNow","11/29/2017 10:22 AM (PST)","$5","0","8","2","$815","$0"
"MEQUONMEDSPA.ORG","241066256","BuyNow","11/29/2017 10:22 AM (PST)","$8","0","7","0","$283","$0"
"COUNSELORDATABASE.COM","241064955","BuyNow","11/29/2017 10:22 AM (PST)","$5","0","8","0","$1101","$0"
"INTERNATIONALARTPRESS.NET","241065137","BuyNow","11/29/2017 10:22 AM (PST)","$5","0","7","0","$136","$0"
"VIRGINIAPOLL.US","241068545","BuyNow","11/29/2017 10:22 AM (PST)","$5","0","8","11","$12","$0"
"ONESTOPPRSHOP.NET","241065415","BuyNow","11/29/2017 10:22 AM (PST)","$5","0","6","17","$174","$0"
"MUGIDANCE.ORG","241066325","BuyNow","11/29/2017 10:22 AM (PST)","$8","0","13","2","$418","$0"
"WILLIAMADAMSON.COM","241075668","BuyNow","11/29/2017 10:22 AM (PST)","$5","0","5","0","$840","$0"
"JERZSHAKERS.COM","241076401","BuyNow","11/29/2017 10:22 AM (PST)","$5","0","5","0","$558","$0"
