"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KIDSPICKTHEPRESIDENTGOT.COM","242217969","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","0","$261","$0"
"VIVIENDOAL100.COM","242134050","BuyNow","12/12/2017 10:17 AM (PST)","$11","0","3","0","$714","$0"
"HEROHEADERS.COM","242133697","BuyNow","12/12/2017 10:17 AM (PST)","$11","0","3","2","$1022","$0"
"PLEXUSTX.COM","242133763","BuyNow","12/12/2017 10:17 AM (PST)","$11","0","3","2","$1116","$0"
"CASHCOWRESEARCH.COM","242132986","BuyNow","12/12/2017 10:17 AM (PST)","$11","0","3","46","$1079","$0"
"THELAGUNAGREETER.COM","242135293","BuyNow","12/12/2017 10:17 AM (PST)","$11","0","3","0","$677","$0"
"VIRTUALMONEYSHOP.COM","242135742","BuyNow","12/12/2017 10:17 AM (PST)","$11","0","2","0","$960","$0"
"SCHOOLOTGY.COM","242219515","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","0","$772","$0"
"HIPERTIROIDITEDAVISI.COM","242136355","BuyNow","12/12/2017 10:17 AM (PST)","$11","0","5","0","$208","$0"
"MARCHOLDINGSLLC.COM","242216122","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","11","$495","$0"
"AYAAKIL.COM","242216088","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","0","$974","$0"
"CRAFTWRX.COM","242132387","BuyNow","12/12/2017 10:17 AM (PST)","$11","0","4","0","$1190","$0"
"DEUTSCHEROYAL.COM","242129799","BuyNow","12/12/2017 10:17 AM (PST)","$11","0","6","0","$1183","$0"
"LAZYCXO.COM","241967638","BuyNow","12/12/2017 10:17 AM (PST)","$8","0","1","0","$1121","$0"
"WWWJS445511.COM","242214089","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","0","$0","$0"
"JAGUARSOS.COM","242213459","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","0","$1115","$0"
"SAMRATGANGULI.COM","242212688","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","9","$456","$0"
"MAA24NEWS.COM","242212968","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","0","$1167","$0"
"DMHSCHOOL.COM","242212920","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","0","$1128","$0"
"HDFUTBOLIZLE.COM","242212669","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","0","$994","$0"
"GIACOBBEFRAGOMENI.COM","241965582","BuyNow","12/12/2017 10:17 AM (PST)","$8","0","2","0","$324","$0"
"COMMUNITYCAREPLAN.ORG","242127757","Bid","12/12/2017 10:17 AM (PST)","$12","0","2","24","$152","$0"
"MARKCARSONENGLISH.ORG","242127843","Bid","12/12/2017 10:17 AM (PST)","$12","0","2","0","$57","$0"
"INVESTORTECH.ORG","242127789","Bid","12/12/2017 10:17 AM (PST)","$12","0","2","9","$1052","$0"
"KARLEENS.COM","241805916","BuyNow","12/12/2017 10:17 AM (PST)","$9","0","1","0","$934","$0"
"GFSFREEDOMFEST.COM","241964006","BuyNow","12/12/2017 10:17 AM (PST)","$8","0","2","0","$913","$0"
"MATSYAABUSINESSBAY.COM","242211956","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","2","$174","$0"
"CODESCANBLOCKCHAIN.COM","242212408","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","0","$1056","$0"
"CITIZENFY.COM","241964208","BuyNow","12/12/2017 10:17 AM (PST)","$8","0","2","2","$1197","$0"
"LEVELSAFETY.COM","242210408","Bid","12/12/2017 10:17 AM (PST)","$12","0","2","0","$1530","$0"
"BIGHKOREA.COM","241732397","BuyNow","12/12/2017 10:17 AM (PST)","$9","0","1","1","$916","$0"
"SELFDISCOVERYUNIVERSITY.COM","242209395","Bid","12/12/2017 10:17 AM (PST)","$12","0","2","0","$1114","$0"
"HELENBAE.COM","241961561","BuyNow","12/12/2017 10:17 AM (PST)","$8","0","2","4","$896","$0"
"CENTURYINTERNATIONALARMS.NAME","242124464","BuyNow","12/12/2017 10:17 AM (PST)","$11","0","10","0","$2","$0"
"SODALAESQUINA.COM","242207892","Bid","12/12/2017 10:17 AM (PST)","$12","0","4","0","$847","$0"
"NUTRISALUD.INFO","242124431","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","4","$94","$0"
"INTERNETBUSINESSKITSDOMINATION.COM","241960966","BuyNow","12/12/2017 10:17 AM (PST)","$8","0","2","2","$97","$0"
"TIER1TINT.COM","242208297","Bid","12/12/2017 10:17 AM (PST)","$12","0","2","0","$839","$0"
"HATBOKHEHONLINE.COM","242208367","Bid","12/12/2017 10:17 AM (PST)","$12","0","2","0","$426","$0"
"DZDZ888.US","242125238","BuyNow","12/12/2017 10:17 AM (PST)","$11","0","1","2","$0","$0"
"DHRITEE.COM","242208711","Bid","12/12/2017 10:17 AM (PST)","$12","0","2","2","$820","$0"
"THEHOSPITALITYSUITE.COM","242206152","Bid","12/12/2017 10:17 AM (PST)","$12","0","2","0","$910","$0"
"MONKPRINTERS.COM","241955760","BuyNow","12/12/2017 10:17 AM (PST)","$8","0","9","0","$987","$0"
"NEMROF.COM","241955530","BuyNow","12/12/2017 10:17 AM (PST)","$8","0","4","0","$1123","$0"
"DLOCEANKINGS.COM","241877677","BuyNow","12/12/2017 10:17 AM (PST)","$11","0","1","1","$813","$0"
"DIYHOMESTEADSHOP.COM","241957469","BuyNow","12/12/2017 10:17 AM (PST)","$8","0","3","0","$567","$0"
"DONTINAPRODUCTION.COM","242205247","Bid","12/12/2017 10:17 AM (PST)","$12","0","2","7","$802","$0"
"GRABTOYZ.COM","242204461","Bid","12/12/2017 10:17 AM (PST)","$12","0","3","0","$1193","$0"
"LIGHTCOMPUTERS.NET","241952276","BuyNow","12/12/2017 10:17 AM (PST)","$8","0","1","0","$231","$0"
"FABIANCORDOBA.NET","242199344","Bid","12/12/2017 10:17 AM (PST)","$12","0","1","0","$28","$0"
"PREACHER-FORHIRE.COM","242192490","Bid","12/12/2017 10:17 AM (PST)","$12","0","9","7","$299","$0"
"CDK420.BIZ","242196481","Bid","12/12/2017 10:17 AM (PST)","$12","0","2","0","$0","$0"
"NSUNDIDI-TESTANDO.COM","241804515","BuyNow","12/12/2017 10:17 AM (PST)","$10","0","2","30","$0","$0"
"THERACLAIMS.COM","241805603","BuyNow","12/12/2017 10:17 AM (PST)","$10","0","1","2","$1233","$0"
"AEQUASPORT.COM","241949719","BuyNow","12/12/2017 10:17 AM (PST)","$8","0","8","0","$1046","$0"
"THEWEDDINGPARTYSHOP.COM","241876373","BuyNow","12/12/2017 10:17 AM (PST)","$11","0","1","2","$1131","$0"
"USHCAM.ORG","241946032","BuyNow","12/12/2017 10:17 AM (PST)","$9","0","6","9","$716","$0"
"ZHONGXIN888.NET","241940975","Bid","12/12/2017 10:17 AM (PST)","$12","0","0","0","$103","$0"
"FIND-IOS-GPS.COM","241940730","Bid","12/12/2017 10:17 AM (PST)","$12","0","0","4","$392","$0"
"HW0512.COM","241945809","Bid","12/12/2017 10:17 AM (PST)","$12","0","0","180","$0","$0"
