"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PORN-ADVISER.COM","240234157","Bid","11/17/2017 09:45 AM (PST)","$12","0","1","6","$763","$0"
"ALEXAWADE.COM","240232032","BuyNow","11/17/2017 09:45 AM (PST)","$8","0","6","0","$729","$0"
"CXJXZDH.COM","240233858","Bid","11/17/2017 09:45 AM (PST)","$12","0","0","3","$0","$0"
"CILAS-MANAGEMENT.COM","240202825","BuyNow","11/17/2017 09:45 AM (PST)","$11","0","1","39","$327","$0"
"MAHEZAMUSICENTERTAINMENT.NET","240201865","BuyNow","11/17/2017 09:45 AM (PST)","$11","0","1","2","$21","$0"
"PRIMEREID.COM","240202257","BuyNow","11/17/2017 09:45 AM (PST)","$11","0","8","30","$1098","$0"
"OLOCARPARKING.COM","240245254","BuyNow","11/17/2017 09:45 AM (PST)","$8","0","1","17","$581","$0"
"WIKINORTHOLT.COM","239904570","BuyNow","11/17/2017 09:45 AM (PST)","$11","0","2","0","$1055","$0"
"COLBACHEXACER.NET","240161736","BuyNow","11/17/2017 09:45 AM (PST)","$5","0","1","7","$19","$0"
"HWSHIFU.ORG","240162281","BuyNow","11/17/2017 09:45 AM (PST)","$8","0","1","0","$71","$0"
"ANRHTV.NET","240197916","BuyNow","11/17/2017 09:45 AM (PST)","$10","0","0","1","$0","$0"
"YWYOSO.NET","240197917","BuyNow","11/17/2017 09:45 AM (PST)","$10","0","0","1","$0","$0"
"GAMINGPRESS.ORG","240162730","BuyNow","11/17/2017 09:45 AM (PST)","$8","0","1","0","$702","$0"
"GQEPWH.NET","240197329","BuyNow","11/17/2017 09:45 AM (PST)","$10","0","0","7","$0","$0"
"AWESOMETV.NET","240133918","BuyNow","11/17/2017 09:45 AM (PST)","$10","0","0","149","$1298","$0"
"HOLDENCYBER.COM","240312066","BuyNow","11/17/2017 09:45 AM (PST)","$9","0","1","2","$1003","$0"
"NJNASHTHEFACEOFTRUELOVE.COM","240166693","BuyNow","11/17/2017 09:45 AM (PST)","$5","0","5","0","$233","$0"
"NAIROBIJOBS.NET","240163228","BuyNow","11/17/2017 09:45 AM (PST)","$10","0","0","2","$240","$0"
"SCHOOLCHESS.NET","240137288","BuyNow","11/17/2017 09:45 AM (PST)","$10","0","0","46","$692","$0"
"DOCKABLELAKEFRONTS.COM","240167943","BuyNow","11/17/2017 09:45 AM (PST)","$5","0","4","0","$744","$0"
"TRANSFORMINGWOMENSNETWORK.COM","240166727","BuyNow","11/17/2017 09:45 AM (PST)","$5","0","5","0","$437","$0"
"FLYDRONENOW.COM","240238011","BuyNow","11/17/2017 09:45 AM (PST)","$8","0","3","0","$1153","$0"
"CITIZENSFORPETS.COM","240237995","BuyNow","11/17/2017 09:45 AM (PST)","$8","0","3","2","$1462","$0"
"BILLIONAIREJEWELRY.COM","240310214","BuyNow","11/17/2017 09:45 AM (PST)","$9","0","1","2","$1042","$0"
"KGNINFRA.COM","239879625","BuyNow","11/17/2017 09:45 AM (PST)","$5","0","0","4","$637","$0"
"SALESENABLEMENTCERTIFICATION.COM","240216070","BuyNow","11/17/2017 09:45 AM (PST)","$11","0","1","30","$256","$0"
"HEXAGONWEB.NET","240187988","BuyNow","11/17/2017 09:45 AM (PST)","$10","0","1","1","$707","$0"
"CHARITYHITS.NET","240192014","BuyNow","11/17/2017 09:45 AM (PST)","$10","0","0","0","$555","$0"
"SYNAPTICPRODUCTIONS.NET","240030386","BuyNow","11/17/2017 09:45 AM (PST)","$10","0","1","26","$183","$0"
"GARVANSREVENGE.COM","240287441","Bid","11/17/2017 09:45 AM (PST)","$12","0","2","30","$530","$0"
"MULCHATNALODGE.COM","240289990","BuyNow","11/17/2017 09:45 AM (PST)","$9","0","9","13","$590","$0"
"TYRANNYSUCKS.NET","240290739","BuyNow","11/17/2017 09:45 AM (PST)","$9","0","4","0","$123","$0"
