"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FAMILYVACATIONTRIP.COM","241020627","Bid","11/23/2017 11:38 AM (PST)","$12","0","2","7","$1160","$0"
"HOTWATERUNITS.COM","241014942","Bid","11/23/2017 11:38 AM (PST)","$12","0","3","4","$1098","$0"
"THESNEAKERBOARD.COM","241016100","Bid","11/23/2017 11:38 AM (PST)","$12","0","3","0","$982","$0"
"OURLOSTSONS.COM","241013949","Bid","11/23/2017 11:38 AM (PST)","$12","0","4","2","$701","$0"
"NANGMUA.COM","241013941","Bid","11/23/2017 11:38 AM (PST)","$12","0","4","2","$1259","$0"
"SANTSHRIMORARIBAPU.COM","241012987","Bid","11/23/2017 11:38 AM (PST)","$12","0","6","0","$1161","$0"
"JUGA2.COM","241034410","Bid","11/23/2017 11:38 AM (PST)","$12","0","1","0","$1253","$0"
"NATURESSMOOTHIEBAR.COM","241032227","Bid","11/23/2017 11:38 AM (PST)","$12","0","1","2","$773","$0"
"COMFYTRENDYFASIONS.COM","241026643","Bid","11/23/2017 11:38 AM (PST)","$12","0","1","0","$501","$0"
"PROFITDENTALMANAGEMENT.COM","241026527","Bid","11/23/2017 11:38 AM (PST)","$12","0","1","0","$930","$0"
"THE-POLYMATH.COM","241026916","Bid","11/23/2017 11:38 AM (PST)","$12","0","1","7","$829","$0"
"DWNTWNCLUBS.COM","240790505","Bid","11/23/2017 11:38 AM (PST)","$12","0","0","10","$911","$0"
"CCBKLG.COM","240790579","Bid","11/23/2017 11:38 AM (PST)","$12","0","1","2","$0","$0"
"NATURECOASTHOLDINGS.COM","241031970","Bid","11/23/2017 11:38 AM (PST)","$12","0","1","0","$1085","$0"
"PHLOWE.COM","241034631","Bid","11/23/2017 11:38 AM (PST)","$12","0","1","2","$1067","$0"
"MXRAMP.COM","241013240","Bid","11/23/2017 11:38 AM (PST)","$12","0","5","0","$1096","$0"
"PRIMALWELDING.COM","241015873","Bid","11/23/2017 11:38 AM (PST)","$12","0","3","0","$1129","$0"
"SONGWRITERSBUNKER.INFO","240963177","Bid","11/23/2017 11:38 AM (PST)","$12","0","1","0","$7","$0"
"INFORMATIONPUB.COM","241031777","Bid","11/23/2017 11:38 AM (PST)","$12","0","1","0","$1395","$0"
"SERRACASINONIGHT.COM","241030516","Bid","11/23/2017 11:38 AM (PST)","$12","0","1","0","$857","$0"
