"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LIVEYOURSHINE.COM","242491845","Bid","12/20/2017 10:18 AM (PST)","$12","0","2","30","$2113","$0"
"NSITL.COM","242421418","Bid","12/20/2017 10:18 AM (PST)","$12","0","0","2","$1153","$0"
"O3VISUALS.COM","242420463","Bid","12/20/2017 10:18 AM (PST)","$12","0","0","7","$921","$0"
"CLOSEMTK.COM","242420742","Bid","12/20/2017 10:18 AM (PST)","$12","0","0","2","$1212","$0"
"LLOYDSBRITISHABUDHABI.COM","242521004","Bid","12/20/2017 10:18 AM (PST)","$12","0","0","0","$1013","$0"
"FREEBITCOINYOUR.COM","242521055","Bid","12/20/2017 10:18 AM (PST)","$12","0","0","0","$1096","$0"
"ELECTRATONE.COM","243245581","Bid","12/20/2017 10:18 AM (PST)","$12","0","12","7","$1506","$0"
"TANGS.US","243244790","Bid","12/20/2017 10:18 AM (PST)","$12","0","15","0","$129","$0"
"WHOLEWARRIORPROGRAM.COM","243259425","Bid","12/20/2017 10:18 AM (PST)","$12","0","3","0","$442","$0"
"BRIGGSFARMS.COM","243259393","Bid","12/20/2017 10:18 AM (PST)","$12","0","3","0","$1039","$0"
"WORKWITHGK.COM","243264479","Bid","12/20/2017 10:18 AM (PST)","$12","0","1","0","$788","$0"
"PARTYPARTNERSRENTAL.COM","243271277","Bid","12/20/2017 10:18 AM (PST)","$12","0","1","0","$422","$0"
"INDANGOVRESULT.COM","243271223","Bid","12/20/2017 10:18 AM (PST)","$12","0","1","0","$490","$0"
"FREEDOMWHEELER.COM","243262070","Bid","12/20/2017 10:18 AM (PST)","$12","0","2","2","$1035","$0"
"THEMARIJUANAGURULASVEGAS.COM","243272044","Bid","12/20/2017 10:18 AM (PST)","$12","0","1","0","$205","$0"
"LYNNWOODHOMESTEAM.COM","243272156","Bid","12/20/2017 10:18 AM (PST)","$12","0","1","0","$391","$0"
"70SBURGERS.COM","243272115","Bid","12/20/2017 10:18 AM (PST)","$12","0","1","0","$1067","$0"
