"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PRESENTINGPITTMAN.COM","241904930","Bid","12/07/2017 09:54 AM (PST)","$12","0","1","7","$571","$0"
"FOCUSEGOV.COM","241686333","Bid","12/07/2017 09:54 AM (PST)","$12","0","0","33","$1167","$0"
"RAFIKWAHID.COM","241906331","Bid","12/07/2017 09:54 AM (PST)","$12","0","1","2","$335","$0"
"NGNETWORKSOLUTIONS.COM","241906201","Bid","12/07/2017 09:54 AM (PST)","$12","0","1","2","$946","$0"
"LIVEINALLEPPEY.COM","241906369","Bid","12/07/2017 09:54 AM (PST)","$12","0","1","0","$1046","$0"
"VAPORVESSEL.COM","241896987","Bid","12/07/2017 09:54 AM (PST)","$12","0","4","0","$1099","$0"
"ARGEMIRORODRIGUEZHERNANDEZ.COM","241896066","Bid","12/07/2017 09:54 AM (PST)","$12","0","5","4","$117","$0"
"GRANJASALAS.COM","241900274","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","0","$967","$0"
"MOBILEBIOFUELTECHNOLOGIES.COM","241897435","Bid","12/07/2017 09:54 AM (PST)","$12","0","7","7","$325","$0"
"BALLERSGN.COM","241900576","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","0","$962","$0"
"HIGHMONDAY.COM","241900742","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","2","$1395","$0"
"EVORTAGIM.COM","241901297","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","2","$850","$0"
"ITSGOODTOWATCH.COM","241900780","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","7","$987","$0"
"DEBRABEAMES.COM","241409154","Bid","12/07/2017 09:54 AM (PST)","$12","0","3","0","$573","$0"
"WOTTONCOOL.COM","241638149","Bid","12/07/2017 09:54 AM (PST)","$12","0","7","442","$871","$0"
"ATAPNUSANTARA.COM","241638170","Bid","12/07/2017 09:54 AM (PST)","$12","0","3","134","$614","$0"
"VPETITION.ORG","241814793","Bid","12/07/2017 09:54 AM (PST)","$12","0","1","2","$371","$0"
"DZH8855.COM","241631048","Bid","12/07/2017 09:54 AM (PST)","$12","0","1","0","$0","$0"
"POSIDONIAMALLORCA.INFO","241810626","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","2","$4","$0"
"GZWLRD.COM","241636071","Bid","12/07/2017 09:54 AM (PST)","$12","0","1","5","$0","$0"
"IDVENTUREMEDIA.ORG","241809271","Bid","12/07/2017 09:54 AM (PST)","$12","0","3","0","$15","$0"
"FAUSTASYANDANABABY.COM","241907314","Bid","12/07/2017 09:54 AM (PST)","$12","0","1","0","$67","$0"
"MICFLORIDA.COM","241906725","Bid","12/07/2017 09:54 AM (PST)","$12","0","1","17","$1420","$0"
"SUPERCOMEBACK.COM","241906131","Bid","12/07/2017 09:54 AM (PST)","$12","0","1","0","$1118","$0"
"GLOWB-LITE.COM","241904051","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","0","$331","$0"
"NICOLEABELNPHOTOGRAPHY.COM","241902055","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","0","$412","$0"
"PROANDEASY.COM","241902389","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","0","$1436","$0"
"INTELLECTEXCHANGE.COM","241902884","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","11","$1293","$0"
"HAMPTONCAPITALREALESTATEINVESTOR.COM","241903835","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","2","$70","$0"
"TRYGDR.COM","241903289","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","2","$1141","$0"
"BOSTONORTHODONTIC.COM","241903590","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","0","$924","$0"
"SHUGAHLEAF.COM","241903777","Bid","12/07/2017 09:54 AM (PST)","$12","0","2","0","$422","$0"
"FREEDOMREIGNSUNDERWEAR.COM","241895846","Bid","12/07/2017 09:54 AM (PST)","$12","0","5","2","$1016","$0"
