"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LONDONELITEESCORTS.COM","242032678","Bid","12/09/2017 11:22 AM (PST)","$12","0","2","2","$916","$0"
"MALOOJ.COM","242021316","Bid","12/09/2017 11:22 AM (PST)","$12","0","2","0","$1099","$0"
"ROXSANPHARMACYCA.COM","242021757","Bid","12/09/2017 11:22 AM (PST)","$12","0","2","0","$657","$0"
"LIFEENHANCINGWATER.COM","242019417","Bid","12/09/2017 11:22 AM (PST)","$12","0","2","0","$923","$0"
"RADICALTEAMWEAR.COM","242016357","Bid","12/09/2017 11:22 AM (PST)","$12","0","3","11","$966","$0"
"TEMPTRESSAPPAREL.COM","242014261","Bid","12/09/2017 11:22 AM (PST)","$12","0","4","0","$892","$0"
"ROHAWEB.COM","242027356","Bid","12/09/2017 11:22 AM (PST)","$12","0","1","0","$1264","$0"
"HHLIE.COM","242032913","Bid","12/09/2017 11:22 AM (PST)","$12","0","1","0","$1123","$0"
"USBCWORLD.COM","242026158","Bid","12/09/2017 11:22 AM (PST)","$12","0","1","0","$1286","$0"
"AADDVV.COM","242026538","Bid","12/09/2017 11:22 AM (PST)","$12","0","1","9","$0","$0"
"WWWZZZZ0061.COM","242026611","Bid","12/09/2017 11:22 AM (PST)","$12","0","1","0","$143","$0"
"SOMEGIRLSESTHETICS.COM","242021853","Bid","12/09/2017 11:22 AM (PST)","$12","0","2","0","$578","$0"
"654D.INFO","241947058","Bid","12/09/2017 11:22 AM (PST)","$12","0","4","11","$0","$0"
"KEYSTONV.COM","242001494","Bid","12/09/2017 11:22 AM (PST)","$12","0","12","0","$1041","$0"
"GULFCOASTCOMPANIES.COM","242001468","Bid","12/09/2017 11:22 AM (PST)","$12","0","12","4","$1126","$0"
"15415.ORG","241952734","Bid","12/09/2017 11:22 AM (PST)","$12","0","4","0","$69","$0"
"MY59.INFO","241953301","Bid","12/09/2017 11:22 AM (PST)","$12","0","1","0","$5","$0"
"STELLANOVENA.COM","242022953","Bid","12/09/2017 11:22 AM (PST)","$12","0","2","0","$823","$0"
"ICEBERGALLEYIDEAS.COM","242032110","Bid","12/09/2017 11:22 AM (PST)","$12","0","1","0","$802","$0"
