"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CRANIUMRELIEFCRADLE.COM","241149557","Bid","11/25/2017 11:41 AM (PST)","$12","0","7","0","$257","$0"
"THEPLANNEDGIVINGGROUP.COM","241166065","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$453","$0"
"AURAMOBILEMASSAGESPA.COM","241171820","Bid","11/25/2017 11:41 AM (PST)","$12","0","4","41","$585","$0"
"CASTANDAIM.COM","241170254","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","15","$901","$0"
"DSAQ-HZ.COM","241164915","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$0","$0"
"MCALLENBIRDING.COM","241162455","Bid","11/25/2017 11:41 AM (PST)","$12","0","6","0","$920","$0"
"BLUELEAVE.COM","241162553","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","2","$1197","$0"
"WELLTRAVELLEDWEDDINGS.COM","241162477","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$676","$0"
"WBUAU.COM","241163387","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","4","$1030","$0"
"FOURTAL.COM","241163262","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","4","$1233","$0"
"YONGLICAIPIAO7.COM","240851462","Bid","11/25/2017 11:41 AM (PST)","$12","0","0","3","$325","$0"
"HKSUOFUTE.COM","240851527","Bid","11/25/2017 11:41 AM (PST)","$12","0","0","5","$636","$0"
"SENTRABUSANAMUSLIM.COM","240896108","Bid","11/25/2017 11:41 AM (PST)","$12","0","0","26","$580","$0"
"LOCKSMITHINGPARTNERS.COM","240897745","Bid","11/25/2017 11:41 AM (PST)","$12","0","0","47","$1049","$0"
"CLASSICALNEWORLEANS.COM","240952826","Bid","11/25/2017 11:41 AM (PST)","$12","0","14","0","$1018","$0"
"ANOTHERKNOWN.CO","240952872","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$5","$0"
"KADINCANTA.COM","240893505","Bid","11/25/2017 11:41 AM (PST)","$12","0","0","6","$1315","$0"
"AOCAIWANGCAIPIAO5.COM","240873711","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","2","$19","$0"
"DBASUPREME.COM","241155718","Bid","11/25/2017 11:41 AM (PST)","$12","0","2","0","$1164","$0"
"AUTONOMOUSRACING.COM","241154954","Bid","11/25/2017 11:41 AM (PST)","$12","0","3","0","$2449","$0"
"STITCHADESIGN.COM","241146740","Bid","11/25/2017 11:41 AM (PST)","$12","0","7","2","$981","$0"
"BINGOTHEORYBOOK.INFO","241067705","Bid","11/25/2017 11:41 AM (PST)","$12","0","2","0","$3","$0"
"YBGEZ.COM","241163383","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","4","$946","$0"
"D3LEVELUP1.COM","241164305","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","2","$313","$0"
"WESTINDIACASES.COM","241165158","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$719","$0"
"KYLETURNBULL.COM","241165124","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$861","$0"
"LAMBDAPROXIMA.COM","241168977","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$640","$0"
"PARTISERI.COM","241166420","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$1209","$0"
"SPONGEREEF.COM","241171901","Bid","11/25/2017 11:41 AM (PST)","$12","0","3","0","$1179","$0"
"LOGISTICSAPPLICATIONS.NET","241142370","Bid","11/25/2017 11:41 AM (PST)","$12","0","5","0","$451","$0"
"DERICANTAMODELLERI.NET","240893998","Bid","11/25/2017 11:41 AM (PST)","$12","0","6","4","$310","$0"
"JALUREVAKUASI.COM","240893976","Bid","11/25/2017 11:41 AM (PST)","$12","0","0","27","$0","$0"
"VUKOVICGAZDINSTVO.COM","240893223","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","56","$397","$0"
"JYA3.COM","240895157","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","2","$662","$0"
"HAWAIIANISLANDSPHOTOEXCURSIONS.COM","241161019","Bid","11/25/2017 11:41 AM (PST)","$12","0","2","2","$425","$0"
"THENAILLABGA.COM","241160895","Bid","11/25/2017 11:41 AM (PST)","$12","0","2","7","$468","$0"
"JONATHANMENSAH.COM","241152642","Bid","11/25/2017 11:41 AM (PST)","$12","0","4","35","$673","$0"
"ONCEUPONACLASSIC.COM","241152186","Bid","11/25/2017 11:41 AM (PST)","$12","0","4","0","$732","$0"
"WILLYANDSTACYNELSON.COM","241151885","Bid","11/25/2017 11:41 AM (PST)","$12","0","5","2","$163","$0"
"ILOANS-II.COM","240852703","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","22","$333","$0"
"ENGELSIZYASAM.INFO","240881107","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","3","$14","$0"
"THEOLDSTOREHOUSEAMBLE.COM","240675615","Bid","11/25/2017 11:41 AM (PST)","$12","0","4","0","$899","$0"
"REDFOXHIGHTECHPROTECTION.NET","240896158","Bid","11/25/2017 11:41 AM (PST)","$12","0","0","6","$3","$0"
"DIYPROPEST.COM","240897440","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","2","$732","$0"
"EBOOKPDFINDIR.COM","240897804","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","78","$924","$0"
"WORLDANGLINGMASTERS.COM","240676777","Bid","11/25/2017 11:41 AM (PST)","$12","0","2","0","$496","$0"
"ROCKSOLIDRIDES.COM","241161951","Bid","11/25/2017 11:41 AM (PST)","$12","0","2","0","$1095","$0"
"5STAROIL.COM","241161166","Bid","11/25/2017 11:41 AM (PST)","$12","0","2","4","$1250","$0"
"CANYONSUNRISE.COM","241154170","Bid","11/25/2017 11:41 AM (PST)","$12","0","13","22","$1103","$0"
"BATSTITCHCRAZY.COM","241154124","Bid","11/25/2017 11:41 AM (PST)","$12","0","3","0","$542","$0"
"KOHTAO2GO.COM","241151294","Bid","11/25/2017 11:41 AM (PST)","$12","0","5","2","$864","$0"
"NEWPORTSTROLL.COM","241168188","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$969","$0"
"SPORTSR4EVER.COM","241163156","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$947","$0"
"ARTFORCOLLEGE.COM","241160291","Bid","11/25/2017 11:41 AM (PST)","$12","0","2","0","$1138","$0"
"CHRISKELUSAKDESIGNS.COM","241161863","Bid","11/25/2017 11:41 AM (PST)","$12","0","2","15","$209","$0"
"ECOFASTBLAST.COM","241166547","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$461","$0"
"ARTVINESCORTBAYANIM8.COM","241166520","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$8","$0"
"PAIDLIKEMELLO.COM","241166518","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$487","$0"
"QUANDRYROOM.COM","241169521","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$607","$0"
"ETRADEVELOPERS.COM","241169236","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$710","$0"
"WESPEAKPOLITICS.COM","241167626","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$978","$0"
"WWW22222VN.COM","240881488","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","4","$0","$0"
"ANONYMOUSHEALTH.COM","241167915","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$1497","$0"
"POCKETSPECIALTY.COM","241167900","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","0","$1247","$0"
"FENGTOO.COM","240902516","Bid","11/25/2017 11:41 AM (PST)","$12","0","0","4","$1309","$0"
"CEDARS-ACRONYM.ORG","240898501","Bid","11/25/2017 11:41 AM (PST)","$12","0","1","2","$279","$0"
"RADIOPLANETAJUANJUI.COM","240898477","Bid","11/25/2017 11:41 AM (PST)","$12","0","0","45","$699","$0"
"BILGISAYARMASASI.NET","240898738","Bid","11/25/2017 11:41 AM (PST)","$12","0","6","1","$364","$0"
"PRODRAG-RACING.COM","240901641","Bid","11/25/2017 11:41 AM (PST)","$12","0","0","72","$671","$0"
