"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FXICONIC.COM","241960494","Bid","12/08/2017 11:17 AM (PST)","$12","0","2","13","$1235","$0"
"DAYONECALIFORNIA.COM","241960543","Bid","12/08/2017 11:17 AM (PST)","$12","0","2","0","$970","$0"
"TOPICFORYOU.COM","241959203","Bid","12/08/2017 11:17 AM (PST)","$12","0","2","0","$1100","$0"
"KINGSRIDGESUBDIVISION.COM","241964862","Bid","12/08/2017 11:17 AM (PST)","$12","0","2","4","$896","$0"
"WNCRENOVATIONSLLC.COM","241972864","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","2","$270","$0"
"PHOTOCHROMS.COM","241974680","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","0","$957","$0"
"GOLDBULLIONBUY.COM","241975886","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","2","$1496","$0"
"VISUALDATAPRESENTATIONS.COM","241975685","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","0","$391","$0"
"OTRACOSANEWS.COM","241968123","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","30","$991","$0"
"SHAOXIU380.COM","241967973","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","0","$0","$0"
"MIXMYTHOUGHTS.COM","241968590","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","0","$997","$0"
"MIDATLANTICICECREAM.COM","241961173","Bid","12/08/2017 11:17 AM (PST)","$12","0","2","0","$919","$0"
"4906GROTONLN.COM","241970843","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","0","$170","$0"
"GBENGAOYERO.COM","241691075","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","10","$583","$0"
"RJANDC.COM","241691085","Bid","12/08/2017 11:17 AM (PST)","$12","0","7","6","$1053","$0"
"PRATITSHAH.COM","241692371","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","2","$388","$0"
"JEERARESTAURANT.COM","241692352","Bid","12/08/2017 11:17 AM (PST)","$12","0","0","36","$1015","$0"
"GODSGIRLAPPAREL.COM","241691618","Bid","12/08/2017 11:17 AM (PST)","$12","0","0","3","$634","$0"
"SHQIPMIX.INFO","241695936","Bid","12/08/2017 11:17 AM (PST)","$12","0","5","4","$15","$0"
"TSBENNETTGALLERIES.COM","241694692","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","3","$401","$0"
"DLSBJ.CC","241694789","Bid","12/08/2017 11:17 AM (PST)","$12","0","0","1","$1","$0"
"MUGOFWISDOM.COM","241695097","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","30","$874","$0"
"63288SY.COM","241687738","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","1","$0","$0"
"JILLTHEASIANCDGIRL.COM","241957554","Bid","12/08/2017 11:17 AM (PST)","$12","0","3","7","$315","$0"
"FOODFORKEEPS.COM","241958565","Bid","12/08/2017 11:17 AM (PST)","$12","0","3","4","$993","$0"
"BOKE208.COM","241966269","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","2","$966","$0"
"FRAGCAVE.COM","241955677","Bid","12/08/2017 11:17 AM (PST)","$12","0","6","0","$1075","$0"
"REVIEWSCAMBODIA.COM","241958398","Bid","12/08/2017 11:17 AM (PST)","$12","0","3","0","$1135","$0"
"LUMINANCECONVERTER.COM","241957655","Bid","12/08/2017 11:17 AM (PST)","$12","0","3","0","$628","$0"
"ACREATIVEMEANS.COM","241954401","Bid","12/08/2017 11:17 AM (PST)","$12","0","6","0","$1031","$0"
"PARTSMANUFACTURINGOFVIRGINIA.COM","241954130","Bid","12/08/2017 11:17 AM (PST)","$12","0","6","0","$159","$0"
"FORTMEYERSTITLELOANS.COM","241950027","Bid","12/08/2017 11:17 AM (PST)","$12","0","7","4","$705","$0"
"ECPDSI.COM","241950553","Bid","12/08/2017 11:17 AM (PST)","$12","0","7","0","$1073","$0"
"ROBERTOSHIDDENPARADISE.COM","241957434","Bid","12/08/2017 11:17 AM (PST)","$12","0","3","2","$408","$0"
"TREKCAPS.NET","241952238","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","7","$466","$0"
"CAMPBELLWEBSTER.NET","241952157","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","0","$38","$0"
"ELJARDINEROCIGARS.COM","241962950","Bid","12/08/2017 11:17 AM (PST)","$12","0","2","0","$889","$0"
"CULPEPPERANDALEX.COM","241965043","Bid","12/08/2017 11:17 AM (PST)","$12","0","2","0","$376","$0"
"TRECLUB.COM","241956422","Bid","12/08/2017 11:17 AM (PST)","$12","0","4","4","$1411","$0"
"CHINESEPREMIUMS.NET","241734468","Bid","12/08/2017 11:17 AM (PST)","$12","0","0","0","$654","$0"
"SIWUTANGYAO.COM","241735959","Bid","12/08/2017 11:17 AM (PST)","$12","0","0","60","$748","$0"
"EMPOWEREDSTART.COM","241739904","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","30","$1098","$0"
"MMXS.ORG","241887717","Bid","12/08/2017 11:17 AM (PST)","$12","0","2","4","$370","$0"
"REVELRYDEVELOPMENT.CO","241738179","Bid","12/08/2017 11:17 AM (PST)","$12","0","0","0","$3","$0"
"924942.COM","241740150","Bid","12/08/2017 11:17 AM (PST)","$12","0","0","30","$168","$0"
"ROYAL02.COM","241687290","Bid","12/08/2017 11:17 AM (PST)","$12","0","0","2","$1186","$0"
"65827.ORG","241688673","Bid","12/08/2017 11:17 AM (PST)","$12","0","2","1","$9","$0"
"ICOMMISSIONLINK.COM","241688384","Bid","12/08/2017 11:17 AM (PST)","$12","0","0","1","$874","$0"
"HEAPHEALTHYFOODS.NET","241657766","Bid","12/08/2017 11:17 AM (PST)","$12","0","0","66","$160","$0"
"PROSEANDPOSTS.COM","241693425","Bid","12/08/2017 11:17 AM (PST)","$12","0","0","2","$957","$0"
"3300SOUTHOCEAN205.COM","241693422","Bid","12/08/2017 11:17 AM (PST)","$12","0","0","3","$154","$0"
"REFLECTIONSBILOXI.COM","241973183","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","0","$785","$0"
"PROFILEACTIONSPROUT.COM","241973205","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","9","$397","$0"
"PREMIERMEDIATION.NET","241951545","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","0","$553","$0"
"PHYSIQUESHRINE.COM","241975289","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","2","$994","$0"
"IPMEDIABOX.COM","241975219","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","0","$1164","$0"
"CSR4LAZIES.COM","241974352","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","2","$0","$0"
"KDD315.COM","241974370","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","4","$0","$0"
"YUMMYPARADISE.COM","241968179","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","0","$1091","$0"
"DOWNLODEHAKEDGAMES.COM","241973686","Bid","12/08/2017 11:17 AM (PST)","$12","0","1","4","$238","$0"
"PROMOSYONMALZEMELERI.NET","241950779","Bid","12/08/2017 11:17 AM (PST)","$12","0","2","0","$389","$0"
"PICTUREFIZZ.COM","241950109","Bid","12/08/2017 11:17 AM (PST)","$12","0","9","0","$1024","$0"
"VENTURARE.COM","241961915","Bid","12/08/2017 11:17 AM (PST)","$12","0","2","0","$1256","$0"
