"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MYBODYWORK.INFO","241010758","Bid","11/24/2017 12:29 PM (PST)","$12","0","1","2","$32","$0"
"EAA55.COM","241063648","Bid","11/24/2017 12:29 PM (PST)","$12","0","13","0","$947","$0"
"NUOZHUAN.COM","240845543","Bid","11/24/2017 12:29 PM (PST)","$12","0","6","3","$1683","$0"
"NAZCAD.COM","240895434","Bid","11/24/2017 12:29 PM (PST)","$12","0","0","30","$1366","$0"
"YOURCAREPLANS.COM","240894301","Bid","11/24/2017 12:29 PM (PST)","$12","0","0","30","$985","$0"
"LUZIBIKE.COM","240818054","Bid","11/24/2017 12:29 PM (PST)","$12","0","1","3","$1052","$0"
"SHNUFFY.COM","241095823","Bid","11/24/2017 12:29 PM (PST)","$12","0","1","0","$976","$0"
"GIRLBEHINDTHECURL.COM","241095582","Bid","11/24/2017 12:29 PM (PST)","$12","0","1","2","$732","$0"
"FIRSTTOUCHBUSINESS.COM","241096548","Bid","11/24/2017 12:29 PM (PST)","$12","0","2","4","$906","$0"
"SMASHTHECYCLE.COM","241089144","Bid","11/24/2017 12:29 PM (PST)","$12","0","1","4","$1032","$0"
"DAFA888.INFO","241010653","Bid","11/24/2017 12:29 PM (PST)","$12","0","1","2","$872","$0"
"CAPITALTEXASOILREVENUE.ORG","241012415","Bid","11/24/2017 12:29 PM (PST)","$12","0","1","0","$3","$0"
"LUCEACTIVE.ORG","241012340","Bid","11/24/2017 12:29 PM (PST)","$12","0","1","0","$55","$0"
"TRADINGMENTORONLINEMARKETING.ORG","241009952","Bid","11/24/2017 12:29 PM (PST)","$12","0","1","0","$6","$0"
"35CONNOR.INFO","241010605","Bid","11/24/2017 12:29 PM (PST)","$12","0","1","7","$13","$0"
"HMENTORING.COM","241085914","Bid","11/24/2017 12:29 PM (PST)","$12","0","2","2","$1169","$0"
"PFF-AUDIO.COM","241076012","Bid","11/24/2017 12:29 PM (PST)","$12","0","5","0","$591","$0"
"ILEARNBYFUN.COM","241076605","Bid","11/24/2017 12:29 PM (PST)","$12","0","4","0","$1149","$0"
"025BAI-DU.COM","240855518","Bid","11/24/2017 12:29 PM (PST)","$12","0","0","150","$0","$0"
"AFUNC.COM","241087143","Bid","11/24/2017 12:29 PM (PST)","$12","0","1","7","$1416","$0"
"HOMEGROWNGAMES.MOBI","240850696","Bid","11/24/2017 12:29 PM (PST)","$12","0","6","30","$0","$0"
"65X2.COM","241086582","Bid","11/24/2017 12:29 PM (PST)","$12","0","2","0","$399","$0"
"323338.NET","240816987","Bid","11/24/2017 12:29 PM (PST)","$12","0","0","1","$151","$0"
"MILKSHAKEFRANCHISE.COM","241085145","Bid","11/24/2017 12:29 PM (PST)","$12","0","2","0","$988","$0"
"JZ8878.COM","241083373","Bid","11/24/2017 12:29 PM (PST)","$12","0","2","0","$0","$0"
