"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"AUTOCARVEICULOSX01.COM","242213541","Bid","12/12/2017 01:05 PM (PST)","$12","0","1","0","$1629","$0"
"NATURELKOY.NET","241737210","BuyNow","12/12/2017 01:05 PM (PST)","$9","0","0","6","$183","$0"
"LAWRENCESTJOHN.COM","241960627","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","2","2","$1086","$0"
"ILUVNYLACEPPROM.COM","242206456","Bid","12/12/2017 01:05 PM (PST)","$12","0","4","0","$0","$0"
"NEUTRALOS.COM","241959584","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","2","0","$1400","$0"
"HGSSORGULAMA.BIZ","242124645","BuyNow","12/12/2017 01:05 PM (PST)","$11","0","4","13","$7","$0"
"SYNERGYSYSTEMS.BIZ","242124196","BuyNow","12/12/2017 01:05 PM (PST)","$11","0","16","0","$6","$0"
"B4USIGN.NET","242127428","BuyNow","12/12/2017 01:05 PM (PST)","$11","0","2","0","$141","$0"
"VIKKICDESIGN.COM","241964289","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","2","2","$465","$0"
"THEEAGLECLUBLA.COM","241964334","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","2","0","$715","$0"
"MENUSPECIALISTAZ.COM","242210569","Bid","12/12/2017 01:05 PM (PST)","$12","0","2","0","$557","$0"
"PAWANADVERTISING.COM","242126622","BuyNow","12/12/2017 01:05 PM (PST)","$11","0","7","0","$662","$0"
"THE1STGENTLEMAN.NET","242126890","BuyNow","12/12/2017 01:05 PM (PST)","$11","0","1","0","$95","$0"
"CSCVUSA.NET","242120783","BuyNow","12/12/2017 01:05 PM (PST)","$11","0","9","0","$864","$0"
"PERFECTKITCHENGOODS.COM","242205720","Bid","12/12/2017 01:05 PM (PST)","$12","0","3","0","$845","$0"
"LORELEISPROTT.COM","242205876","Bid","12/12/2017 01:05 PM (PST)","$12","0","3","0","$366","$0"
"BEARCREEKDISTILLING.COM","241957116","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","4","2","$778","$0"
"FATLADYPOOLS.COM","241956674","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","4","2","$766","$0"
"MADEINMONTANAFUNDRAISING.COM","241956232","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","5","0","$73","$0"
"JSTCE.NET","241955182","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","1","0","$680","$0"
"NAMJESTAJPOMJERI.NET","241955048","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","1","7","$61","$0"
"EPHESUSPORT.NET","242199584","Bid","12/12/2017 01:05 PM (PST)","$12","0","1","4","$200","$0"
"AUTOANDATVTIRES.COM","241954406","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","6","15","$959","$0"
"CRUZBA.COM","241954419","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","6","2","$1271","$0"
"TECHOFORCE.NET","241951627","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","1","0","$340","$0"
"MAUTT.COM","242198425","Bid","12/12/2017 01:05 PM (PST)","$12","0","11","2","$1166","$0"
"PROJECTBASEMANILA.COM","241804248","BuyNow","12/12/2017 01:05 PM (PST)","$10","0","1","73","$557","$0"
"SMILESBYWEISER.COM","242191678","Bid","12/12/2017 01:05 PM (PST)","$12","0","13","4","$391","$0"
"FIKRETSADIQ.ORG","241801736","BuyNow","12/12/2017 01:05 PM (PST)","$10","0","3","272","$219","$0"
"NASHVILLEPORTRAITARTIST.COM","242191960","Bid","12/12/2017 01:05 PM (PST)","$12","0","11","4","$809","$0"
"YOURMONEYPLAN.BIZ","241948228","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","1","0","$98","$0"
"ABUMUNEER.NET","241945486","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","2","2","$161","$0"
"YCHXSD.COM","241945438","Bid","12/12/2017 01:05 PM (PST)","$12","0","0","30","$0","$0"
"INTERTWYNE.ORG","241946425","BuyNow","12/12/2017 01:05 PM (PST)","$9","0","4","0","$386","$0"
"REMBRANDINGSOLUTIONS.COM","241941173","BuyNow","12/12/2017 01:05 PM (PST)","$11","0","0","30","$412","$0"
"HOOSIERUBERDRIVER.COM","242032114","BuyNow","12/12/2017 01:05 PM (PST)","$9","0","1","9","$454","$0"
"HTDLYY.COM","241942871","Bid","12/12/2017 01:05 PM (PST)","$12","0","0","30","$0","$0"
"PILATESTRUE.COM","241939079","Bid","12/12/2017 01:05 PM (PST)","$12","0","0","30","$1180","$0"
"WELLSTARWELLNESS.COM","242033149","BuyNow","12/12/2017 01:05 PM (PST)","$9","0","12","2","$859","$0"
"CRANBERRYPREBIOTIC.COM","241799110","BuyNow","12/12/2017 01:05 PM (PST)","$9","0","0","30","$916","$0"
"KUHNI-MOS.NET","241798056","BuyNow","12/12/2017 01:05 PM (PST)","$10","0","0","10","$39","$0"
"PANDAWAMAHAKARYA.COM","241798057","BuyNow","12/12/2017 01:05 PM (PST)","$10","0","3","24","$320","$0"
"SCIFNEPAL.ORG","241723686","BuyNow","12/12/2017 01:05 PM (PST)","$9","0","1","21","$564","$0"
"CCGJ6666.COM","241723756","BuyNow","12/12/2017 01:05 PM (PST)","$9","0","1","10","$0","$0"
"TRUMBULLSTUDENT.COM","241737626","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","8","90","$918","$0"
"AYTASYAPI.INFO","241666414","BuyNow","12/12/2017 01:05 PM (PST)","$8","0","5","22","$94","$0"
