"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MYINTRASTAT.COM","241610620","BuyNow","12/12/2017 09:56 AM (PST)","$10","0","2","0","$1139","$0"
"STOCKSBUTTON.COM","241610600","BuyNow","12/12/2017 09:56 AM (PST)","$10","0","2","0","$1148","$0"
"ALSJOURNAL.NET","241409701","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","1","0","$348","$0"
"WWWSG698.COM","241883281","BuyNow","12/12/2017 09:56 AM (PST)","$11","0","0","1","$0","$0"
"UC18EDUCATION.COM","241878290","BuyNow","12/12/2017 09:56 AM (PST)","$10","0","0","0","$439","$0"
"TJWANGDIAN.COM","241878244","BuyNow","12/12/2017 09:56 AM (PST)","$10","0","0","30","$652","$0"
"PAROLECOMMISSIONER.COM","241907474","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","1","0","$1021","$0"
"CAPSUMATE.COM","241905400","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","1","11","$802","$0"
"MYSCHOOLAPPHARYANA.COM","241689725","BuyNow","12/12/2017 09:56 AM (PST)","$8","0","1","2617","$239","$0"
"XN--IPHONE-GJ7K537U.COM","241636573","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","1","0","$0","$0"
"NESTADDRESS.COM","241638206","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","5","30","$1137","$0"
"XCSDGC.COM","241636662","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","0","7","$0","$0"
"SMKALFALAHPANCATENGAH.COM","241636655","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","0","3","$72","$0"
"WZYANGZHONG.COM","241739294","BuyNow","12/12/2017 09:56 AM (PST)","$9","0","1","8","$534","$0"
"819684.COM","241692892","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","0","30","$367","$0"
"WLYX66.COM","241690785","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","0","30","$0","$0"
"SCXTSG.COM","241742059","BuyNow","12/12/2017 09:56 AM (PST)","$9","0","1","8","$0","$0"
"SSRPSOFTWARE.COM","241723881","BuyNow","12/12/2017 09:56 AM (PST)","$9","0","0","20","$781","$0"
"MUSEVENIMEMO.COM","241890753","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","7","2","$1077","$0"
"SOUTHWESTFREIGHTBROKERAGE.NET","241891888","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","1","2","$32","$0"
"GCTANDA.ORG","241886993","BuyNow","12/12/2017 09:56 AM (PST)","$8","0","2","9","$802","$0"
"CHILDRENSEXPERIENCE.ORG","241887026","BuyNow","12/12/2017 09:56 AM (PST)","$8","0","2","0","$510","$0"
"TREVOCOTEDIVOIRE.NET","241891784","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","1","2","$101","$0"
"COOKYCROCHET.COM","241894588","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","6","9","$866","$0"
"SHOEGLITS.COM","241894590","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","6","2","$533","$0"
"BABAPORNOIZLE.ORG","241814382","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","1","26","$165","$0"
"TEMONTHLY.COM","241885144","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","10","2","$1197","$0"
"LUWANG65.COM","241873677","BuyNow","12/12/2017 09:56 AM (PST)","$10","0","0","30","$0","$0"
"BOOTSJP365.COM","241873615","BuyNow","12/12/2017 09:56 AM (PST)","$10","0","0","30","$544","$0"
"CQAD1069.COM","241873626","BuyNow","12/12/2017 09:56 AM (PST)","$10","0","0","30","$0","$0"
"KRYPTOBIT.INFO","241810465","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","2","7","$118","$0"
"NULLPOINTEREXCEPTION.ORG","241808861","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","13","9","$801","$0"
"DD888.ORG","241758648","BuyNow","12/12/2017 09:56 AM (PST)","$10","0","3","2","$882","$0"
"TAMPABAYHOMEBUYERGUIDE.COM","241895704","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","5","4","$467","$0"
"1811OAKSTREET.COM","241908785","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","1","2","$350","$0"
"ASSETDIVERSIFIER.COM","241906961","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","1","7","$587","$0"
"MYAGNO.COM","241909753","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","1","2","$1024","$0"
"DIABETESEVENT.COM","241909773","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","1","0","$1196","$0"
"PEHUELE.COM","241909872","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","1","4","$1005","$0"
"ADDWRITER.COM","241899378","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","3","2","$1177","$0"
"CLOUDSYPHON.COM","241899456","BuyNow","12/12/2017 09:56 AM (PST)","$5","0","3","2","$1179","$0"
