"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NORDICOMONACHIL.COM","240457115","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","15","13","$622","$0"
"704884.COM","240045112","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","0","30","$540","$0"
"FCRWEB.COM","240314235","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","1","7","$1321","$0"
"PORTRAITZ.ORG","240428156","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","10","11","$299","$0"
"MACHINE-PROJECT.ORG","240428363","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","7","0","$636","$0"
"GREATERMPC.ORG","240428717","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","8","0","$655","$0"
"COWORKINGMEXICO.ORG","240428698","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","4","9","$324","$0"
"CYBERSPACEDOM.COM","240294686","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","7","0","$1104","$0"
"RUSSDARROWSUCKS.COM","240448428","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$394","$0"
"LAPELSOFBOSTON.COM","240449104","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$876","$0"
"SLUGFISH.COM","240448551","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$1264","$0"
"MDITEXT.COM","240317509","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","1","0","$1203","$0"
"RIODEJANEIROCLINIC.NET","240093751","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","1","$107","$0"
"BLOGDOFRANCINALDO.COM","240456329","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","4","$111","$0"
"TECHNODATUM.COM","240526421","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","0","$1045","$0"
"NEWLEGENDSLLC.COM","240452301","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$892","$0"
"MARIAANDERIK.COM","240453245","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","7","$351","$0"
"YAKITORITOLEDO.COM","240453272","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$599","$0"
"SAFESHOOPING.ME","240504416","Bid","11/17/2017 09:28 AM (PST)","$12","0","8","0","$103","$0"
"KICSPROJECT.ORG","240501096","Bid","11/17/2017 09:28 AM (PST)","$12","0","11","0","$182","$0"
"MAB4CS.COM","240441111","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","3","0","$0","$0"
"067089.NET","240438784","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$127","$0"
"SPLATIMALS.NET","240432255","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","2","0","$57","$0"
"LCGANGBANKU.COM","240532968","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","7","$295","$0"
"CURSOS-GRATUITS.INFO","240429986","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","0","$59","$0"
"DERBYSHIRECOTTAGES.INFO","240429963","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","0","$16","$0"
"IMPERIALMARKETING.INFO","240430004","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","2","$143","$0"
"DIP-EXPORT.ORG","240429003","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","2","7","$450","$0"
"BATHTUBSAFETY.NET","240149854","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","0","0","$276","$0"
"SILICONTIMES.ORG","240501461","Bid","11/17/2017 09:28 AM (PST)","$12","0","5","0","$923","$0"
"HHAFLORIDA.NET","240500490","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","5","0","$263","$0"
"ANDREAAMBROGI.COM","240444400","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","2","2","$603","$0"
"NABEINFOTECH.COM","240442363","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","2","0","$808","$0"
"IPSAMCONSEQUATUR.NET","240506030","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","0","$96","$0"
"INFOFREEDOM.ORG","240506796","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","0","$739","$0"
"ENJOYMENTHUB.COM","240178694","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","1","4","$1152","$0"
"XJS176.COM","240178657","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","1","0","$0","$0"
"AULACESAR.COM","240174442","BuyNow","11/17/2017 09:28 AM (PST)","$5","0","2","0","$730","$0"
"SATNAV4GROWTH.COM","239536523","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","2","0","$1176","$0"
"FUJITOUCH.COM","240653338","Bid","11/17/2017 09:28 AM (PST)","$12","0","5","4","$1134","$0"
"MYWPINSTANCE.NET","240654583","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","17","$138","$0"
"LED-SIGNS-HOUSTON.COM","240653361","Bid","11/17/2017 09:28 AM (PST)","$12","0","5","0","$401","$0"
"SUPPSSALE.NET","240654452","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","2","$141","$0"
"INVENTIVEAG.NET","240656291","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","0","$176","$0"
"CANNABINT.COM","240657360","Bid","11/17/2017 09:28 AM (PST)","$12","0","3","0","$964","$0"
"SPAGRA.NET","240643071","Bid","11/17/2017 09:28 AM (PST)","$12","0","4","0","$216","$0"
"DCOA.ORG","240510140","Bid","11/17/2017 09:28 AM (PST)","$55","5","19","0","$789","$0"
"RICHKIDSGUIDE.COM","240514712","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","3","0","$0","$0"
"GRIFFINREALTYCA.COM","240513862","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","4","0","$618","$0"
"VYBHAV.NET","240514401","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","0","$0","$0"
"CELLPHONELOCK.NET","240514499","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","7","$340","$0"
"LETSGO-IRELAND.COM","240450452","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$559","$0"
"FIRAMART.COM","240199334","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","40","$1149","$0"
"QCGDWV.NET","240197649","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","1","$0","$0"
"MENTALILLNESSWAKEUPCALL.US","240430963","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$0","$0"
"HALE4SHERIFF.NET","240427347","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","7","11","$36","$0"
"PERSEUS-GAMES.NET","240509098","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","11","$348","$0"
"NOFAXPAYDAYTEXAS.INFO","240507834","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","2","$9","$0"
"FSSURROGATE.NET","240202245","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","0","30","$198","$0"
"MARINESONIC.ORG","240223944","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","10","0","$680","$0"
"PAIDVACATION.BIZ","240226241","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","5","9","$347","$0"
"MENU-SF.COM","240250872","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","2","0","$847","$0"
"PRIDEEDIVINE.NET","240643351","Bid","11/17/2017 09:28 AM (PST)","$12","0","3","2","$12","$0"
"RIDOKDESIGNS.COM","240642224","Bid","11/17/2017 09:28 AM (PST)","$12","0","9","0","$465","$0"
"MYBIPOLERSTUDY.COM","240453918","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$330","$0"
"E-FONEZ.COM","240220933","Bid","11/17/2017 09:28 AM (PST)","$12","0","12","4","$0","$0"
"NUTRI-QUIZ.COM","240223033","BuyNow","11/17/2017 09:28 AM (PST)","$8","0","10","0","$914","$0"
"CONFEDERACIONCC.COM","240450679","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$1117","$0"
"ROUNDROCKENTERTAINMENTS.COM","240450677","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$596","$0"
"BOXINSTUMENTS.COM","240219039","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","30","$751","$0"
"ORABELL.COM","240670826","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","20","$1201","$0"
"BODYCAREWRINKLECREAM.COM","240671218","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","2","$922","$0"
"PCWHYNOT.COM","240671044","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","0","$1235","$0"
"VFUMAILS2.COM","240667980","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","7","$0","$0"
"AWEHECKHOMES.COM","240504740","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","8","0","$385","$0"
"ELIZABETHANNCOHEN.COM","240504802","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","8","0","$447","$0"
"IWELLNESSETHERAPIES.COM","240504819","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","8","2","$240","$0"
"WEEDEMOJISAPP.INFO","240502609","Bid","11/17/2017 09:28 AM (PST)","$12","0","2","0","$165","$0"
"CONSISTENTLYAWESOME.INFO","240502565","Bid","11/17/2017 09:28 AM (PST)","$12","0","2","0","$4","$0"
"MTPISGAH.INFO","240502142","Bid","11/17/2017 09:28 AM (PST)","$12","0","11","24","$92","$0"
"WBCAPITALMANAGEMENT.COM","240530672","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","2","$492","$0"
"2TEES.NET","240295228","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","2","2","$839","$0"
"REGIONALSEMINARSGROUP.NET","240295703","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","1","0","$35","$0"
"42988.NET","240295277","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","5","0","$199","$0"
"BUCKS4BEES.ORG","240296052","BuyNow","11/17/2017 09:28 AM (PST)","$10","0","1","0","$379","$0"
"RETIREMENTMEDIALLC.US","240503543","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","6","4","$4","$0"
"NODIETWEIGHTLOSS.INFO","240503326","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","2","$22","$0"
"DRDAVIDFROST.INFO","240502185","Bid","11/17/2017 09:28 AM (PST)","$12","0","4","0","$5","$0"
"MOOLA4MOMS.COM","240302360","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","3","2","$566","$0"
"IQWOW.COM","240303178","BuyNow","11/17/2017 09:28 AM (PST)","$9","0","3","0","$1304","$0"
"INVESTMENTBUYDESIGN.COM","240528860","BuyNow","11/17/2017 09:28 AM (PST)","$11","0","1","0","$575","$0"
"LOWCARBDIABETIC.NET","240643422","Bid","11/17/2017 09:28 AM (PST)","$12","0","3","13","$550","$0"
"URUCURITUBA.NET","240659435","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","7","$72","$0"
"LOSPOMODOROS.COM","240659663","Bid","11/17/2017 09:28 AM (PST)","$12","0","3","0","$699","$0"
"CHEMITRONTECH.COM","240663254","Bid","11/17/2017 09:28 AM (PST)","$12","0","2","0","$558","$0"
"HAWAIIANGROWNCUISINE.COM","240641627","Bid","11/17/2017 09:28 AM (PST)","$12","0","10","0","$671","$0"
"ESETCOLOMBIA.NET","240642699","Bid","11/17/2017 09:28 AM (PST)","$12","0","8","2","$123","$0"
"CIAOBELLARESTAURANT.COM","240659694","Bid","11/17/2017 09:28 AM (PST)","$12","0","3","2","$839","$0"
"FLIERBELIEVE.NET","240656762","Bid","11/17/2017 09:28 AM (PST)","$12","0","1","0","$179","$0"
