"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BESTDEALMORTGAGE.NET","241070749","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","2","0","$308","$0"
"RMCOACHWORK.COM","241058734","BuyNow","11/29/2017 10:00 AM (PST)","$10","0","3","38","$510","$0"
"WEBELEVATEMEDIA.COM","241058933","BuyNow","11/29/2017 10:00 AM (PST)","$11","0","0","30","$924","$0"
"CLOUDEZZ.NET","241058997","BuyNow","11/29/2017 10:00 AM (PST)","$11","0","1","0","$262","$0"
"CAROLMCDERMOTT.NET","240995251","BuyNow","11/29/2017 10:00 AM (PST)","$9","0","5","270","$329","$0"
"JABARKAHIJI.COM","240992593","BuyNow","11/29/2017 10:00 AM (PST)","$10","0","3","175","$559","$0"
"CASTANOPRIMO.INFO","240993608","BuyNow","11/29/2017 10:00 AM (PST)","$10","0","9","2","$2","$0"
"ASHBURYSERVICES.COM","240996526","BuyNow","11/29/2017 10:00 AM (PST)","$10","0","1","3","$1019","$0"
"SOUNDEFFECT.INFO","241072605","BuyNow","11/29/2017 10:00 AM (PST)","$8","0","1","11","$116","$0"
"ART4HEALINGSHOPPING.ORG","241071613","BuyNow","11/29/2017 10:00 AM (PST)","$8","0","2","0","$19","$0"
"JERSEYOUTLAWSRACING.COM","241073664","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","6","9","$309","$0"
"JERSEYOUTLAWRACING.COM","241073176","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","6","0","$670","$0"
"WWWKS181.COM","241086867","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","2","0","$0","$0"
"MYIPHONEUNLOCKER.COM","241086940","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","1","4","$686","$0"
"068316.COM","241086795","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","2","4","$1535","$0"
"WINCITYBRIMS.COM","241085952","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","2","2","$504","$0"
"4HISWORKONLY.COM","241085844","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","2","0","$595","$0"
"AMERICASGREENPROS.COM","241089792","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","1","7","$469","$0"
"UNSPECIFIEDBEHAVIOR.COM","241087857","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","1","0","$793","$0"
"GRUPOHAIVE.COM","241088153","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","1","0","$1096","$0"
"GHIPG.COM","241087154","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","1","0","$1075","$0"
"COFLEE.COM","241097665","Bid","11/29/2017 10:00 AM (PST)","$12","0","0","2","$1205","$0"
"TNCBUSINESSCARDS.COM","241093546","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","1","0","$753","$0"
"NUGSBEER.COM","241089912","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","1","2","$1023","$0"
"NARNARAYANSEWASAMITI.COM","241090896","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","1","0","$339","$0"
"ANBESTTW.COM","241087967","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","1","15","$610","$0"
"EREALMADRID.COM","241090165","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","1","17","$873","$0"
"COPPREL.COM","241090169","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","1","2","$1109","$0"
"MACAPPSTOREREVIEW.COM","241086120","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","7","9","$792","$0"
"DIYTAXAZ.COM","241086961","BuyNow","11/29/2017 10:00 AM (PST)","$5","0","1","2","$679","$0"
