"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CAREPETITION.COM","242298884","Bid","12/14/2017 09:22 AM (PST)","$12","0","8","2","$1322","$0"
"DENIZLIMANI.NET","242299708","Bid","12/14/2017 09:22 AM (PST)","$12","0","1","0","$75","$0"
"ABSOLUTENEXUS.COM","242302344","Bid","12/14/2017 09:22 AM (PST)","$12","0","7","0","$1558","$0"
"JANIXTECH.COM","242315090","Bid","12/14/2017 09:22 AM (PST)","$12","0","2","0","$775","$0"
"ACCESSHEALTHWESTV.COM","242314483","Bid","12/14/2017 09:22 AM (PST)","$12","0","2","0","$409","$0"
"FASTSTARTTOWINNING.COM","242309875","Bid","12/14/2017 09:22 AM (PST)","$12","0","2","0","$377","$0"
"BARGAINDEPOTBEDDING.COM","242324971","Bid","12/14/2017 09:22 AM (PST)","$12","0","1","0","$353","$0"
"CALCESTRUTURAL.COM","242325313","Bid","12/14/2017 09:22 AM (PST)","$12","0","1","9","$417","$0"
"KATYDIDCOLLECTION.INFO","242247681","Bid","12/14/2017 09:22 AM (PST)","$12","0","8","2","$1","$0"
"HEAVYDEVILS.COM","242322827","Bid","12/14/2017 09:22 AM (PST)","$12","0","1","0","$1104","$0"
"LADIESNGENTSPA.COM","242322781","Bid","12/14/2017 09:22 AM (PST)","$12","0","1","0","$426","$0"
"NEWJERSEYAUTOTRADE.COM","242320265","Bid","12/14/2017 09:22 AM (PST)","$12","0","1","0","$392","$0"
"CANNABISDISPENSARIESINCA.COM","242319961","Bid","12/14/2017 09:22 AM (PST)","$12","0","1","0","$953","$0"
"MORETHANACONQUERORBOOK.COM","242319300","Bid","12/14/2017 09:22 AM (PST)","$12","0","1","0","$315","$0"
"ROSADATECH.COM","242023955","Bid","12/14/2017 09:22 AM (PST)","$12","0","1","6","$1021","$0"
"WOMBAN.NET","241835598","Bid","12/14/2017 09:22 AM (PST)","$12","0","6","0","$465","$0"
"VALCLINOPS.COM","241836182","Bid","12/14/2017 09:22 AM (PST)","$12","0","1","0","$916","$0"
"DEVELOPERBAND.COM","242024859","Bid","12/14/2017 09:23 AM (PST)","$12","0","0","2","$1155","$0"
"FARINESTO.COM","241835847","Bid","12/14/2017 09:23 AM (PST)","$12","0","3","0","$1134","$0"
"GCAMZ.COM","242319262","Bid","12/14/2017 09:23 AM (PST)","$12","0","1","0","$1048","$0"
"HTBOOKKEEPINGANDTAXSERVICES.COM","242320069","Bid","12/14/2017 09:23 AM (PST)","$12","0","1","0","$185","$0"
"EDCOST.COM","242318563","Bid","12/14/2017 09:23 AM (PST)","$12","0","1","0","$1555","$0"
"SUPROMOCONTROL.COM","242322852","Bid","12/14/2017 09:23 AM (PST)","$12","0","1","9","$431","$0"
"CERIFIEDCCB.COM","242322816","Bid","12/14/2017 09:23 AM (PST)","$12","0","1","2","$649","$0"
"MUYI.CC","242247483","Bid","12/14/2017 09:23 AM (PST)","$12","0","9","0","$493","$0"
"ETHOSBOT.INFO","242248076","Bid","12/14/2017 09:23 AM (PST)","$12","0","2","4","$4","$0"
"THECOLLEGIATELIFE.COM","242325182","Bid","12/14/2017 09:23 AM (PST)","$12","0","1","0","$894","$0"
"BOKEYULE.COM","242004592","Bid","12/14/2017 09:23 AM (PST)","$12","0","3","1","$1112","$0"
