"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BHSNB.COM","241318182","Bid","12/01/2017 09:33 AM (PST)","$12","0","0","90","$531","$0"
"TANZANIAAUTOREPAIR.COM","241320389","Bid","12/01/2017 09:33 AM (PST)","$12","0","1","120","$1062","$0"
"ECOWROUGHTIRON.COM","241315300","Bid","12/01/2017 09:33 AM (PST)","$12","0","0","90","$968","$0"
"GZCHUANGXIN888.COM","241315343","Bid","12/01/2017 09:33 AM (PST)","$12","0","0","30","$414","$0"
"XUNKAN360.COM","241322807","Bid","12/01/2017 09:33 AM (PST)","$12","0","0","30","$1218","$0"
"HENIEHOUSE.COM","241311850","Bid","12/01/2017 09:33 AM (PST)","$12","0","0","120","$958","$0"
"KIGHTLINGERMOTOR.MOBI","241490703","Bid","12/01/2017 09:33 AM (PST)","$12","0","6","0","$0","$0"
"SANDIEPAWS.COM","241490955","Bid","12/01/2017 09:33 AM (PST)","$12","0","8","0","$912","$0"
"SOUNDTRACKTOMYDAY.COM","241490952","Bid","12/01/2017 09:33 AM (PST)","$12","0","8","0","$812","$0"
"MOBILEMICROPAYMENTS.NET","241486870","Bid","12/01/2017 09:33 AM (PST)","$12","0","6","0","$225","$0"
"APPLIANCEREPAIRPALMETTOBAY.COM","241486219","Bid","12/01/2017 09:33 AM (PST)","$12","0","9","2","$394","$0"
"PEACELOVEPOT.COM","241516177","Bid","12/01/2017 09:33 AM (PST)","$12","0","1","0","$996","$0"
"UNDERGROUNDFARES.NET","241034160","Bid","12/01/2017 09:33 AM (PST)","$12","0","1","0","$280","$0"
"LIONINVESTMENTS.ORG","241431987","Bid","12/01/2017 09:33 AM (PST)","$12","0","12","11","$733","$0"
"AIRIVE.COM","241506516","Bid","12/01/2017 09:33 AM (PST)","$12","0","2","4","$1465","$0"
"LOSAGENTESDELPUEBLO.COM","241507931","Bid","12/01/2017 09:33 AM (PST)","$12","0","2","7","$867","$0"
"ZOEWATERRGV.COM","241508043","Bid","12/01/2017 09:33 AM (PST)","$12","0","2","0","$530","$0"
"MYDREAMCUMTRUE.COM","241513088","Bid","12/01/2017 09:33 AM (PST)","$12","0","1","0","$283","$0"
"JACKSONHOLEPRIVATECHEFS.COM","241512997","Bid","12/01/2017 09:33 AM (PST)","$12","0","1","0","$715","$0"
