"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BEACHSIDEPLAZA.COM","241756597","Bid","12/05/2017 09:30 AM (PST)","$12","0","12","7","$980","$0"
"SHANGRILAHOTELOCALA.COM","241756421","Bid","12/05/2017 09:30 AM (PST)","$12","0","4","0","$701","$0"
"HEBERERHOLDINGS.COM","241756311","Bid","12/05/2017 09:30 AM (PST)","$12","0","4","0","$529","$0"
"BLTBC.COM","241775242","Bid","12/05/2017 09:30 AM (PST)","$12","0","1","7","$873","$0"
"BEAUTYANDFASHION.INFO","241706064","Bid","12/05/2017 09:30 AM (PST)","$12","0","1","2","$72","$0"
"PHARMACOACTIVES.INFO","241706062","Bid","12/05/2017 09:30 AM (PST)","$12","0","1","7","$8","$0"
"WWWPJ0177.COM","241770951","Bid","12/05/2017 09:30 AM (PST)","$12","0","2","0","$0","$0"
"WWW918559.COM","241770949","Bid","12/05/2017 09:30 AM (PST)","$12","0","2","7","$0","$0"
"773714.COM","241771075","Bid","12/05/2017 09:30 AM (PST)","$12","0","2","0","$619","$0"
"FRAUDESBANAMEX.COM","241776856","Bid","12/05/2017 09:30 AM (PST)","$12","0","1","2","$617","$0"
"TRYTOLETITGO.COM","241771132","Bid","12/05/2017 09:31 AM (PST)","$12","0","2","0","$637","$0"
"STOPMSM.COM","241773376","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","0","$1208","$0"
"EASYTAPPERINT.COM","241756384","Bid","12/05/2017 09:31 AM (PST)","$12","0","4","0","$389","$0"
"STMHP.COM","241757237","Bid","12/05/2017 09:31 AM (PST)","$12","0","4","0","$854","$0"
"HENLEYATTIRE.COM","241766712","Bid","12/05/2017 09:31 AM (PST)","$12","0","2","9","$990","$0"
"CALLCOLLECTER.ORG","241705586","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","9","$58","$0"
"COTTONCANDEE.COM","241768673","Bid","12/05/2017 09:31 AM (PST)","$12","0","2","13","$541","$0"
"EMERGINGSTARCAPITAL.INFO","241700308","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","4","$1","$0"
"MIRACLESLEEPSAVERS.COM","241762834","Bid","12/05/2017 09:31 AM (PST)","$12","0","2","7","$325","$0"
"AUVDOCK.COM","241762686","Bid","12/05/2017 09:31 AM (PST)","$12","0","3","0","$999","$0"
"INK-INTEGRITY.COM","241784682","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","0","$559","$0"
"BILLIONAIRECONFIDENTIAL.COM","241786660","Bid","12/05/2017 09:31 AM (PST)","$12","0","10","0","$1022","$0"
"VASAYOSIGNUP.COM","241786700","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","4","$302","$0"
"CHLOECANTINA.COM","241787732","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","2","$1063","$0"
"MARIAALEJANDRAMOLINA.COM","241787963","Bid","12/05/2017 09:31 AM (PST)","$12","0","5","9","$855","$0"
"QUEENIFASHION.COM","241787796","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","7","$942","$0"
"RALLETUT.COM","241787812","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","4","$1056","$0"
"SPAGHETTIWESTERNSEATTLE.NET","241744177","Bid","12/05/2017 09:31 AM (PST)","$12","0","3","2","$68","$0"
"PORTLANDDELIVERED.NET","241744153","Bid","12/05/2017 09:31 AM (PST)","$12","0","3","2","$47","$0"
"SERGEYAH.US","241747272","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","0","$7","$0"
"SHOPUFOCONTEMPORARY.US","241747163","Bid","12/05/2017 09:31 AM (PST)","$12","0","4","2","$3","$0"
"STLCOUNTYGOP.US","241747093","Bid","12/05/2017 09:31 AM (PST)","$12","0","4","0","$56","$0"
"TEMECULACUSTOMHOMEBUILDER.COM","241748619","Bid","12/05/2017 09:31 AM (PST)","$12","0","8","2","$549","$0"
"MICHAUDINDUSTRIES.COM","241748542","Bid","12/05/2017 09:31 AM (PST)","$12","0","12","0","$976","$0"
"ARTRALLYTEAM.COM","241748202","Bid","12/05/2017 09:31 AM (PST)","$15","2","10","2","$1125","$0"
"VAPEANDADDICTION.NET","241749520","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","0","$100","$0"
"PANGUZHIYIN.COM","241573422","Bid","12/05/2017 09:31 AM (PST)","$12","0","0","30","$1032","$0"
"MERVEGNY.COM","241474916","Bid","12/05/2017 09:31 AM (PST)","$12","0","0","3","$902","$0"
"BILFIKSERN.COM","241779005","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","2","$850","$0"
"5V1S6.COM","241439406","Bid","12/05/2017 09:31 AM (PST)","$12","0","0","63","$317","$0"
"GOGOGOUP2YOU.COM","241439890","Bid","12/05/2017 09:31 AM (PST)","$12","0","0","103","$81","$0"
"MEGANEYLER.COM","241756109","Bid","12/05/2017 09:31 AM (PST)","$12","0","4","13","$605","$0"
"ENJOYLIFEABROAD.COM","241754787","Bid","12/05/2017 09:31 AM (PST)","$12","0","5","0","$1078","$0"
"CARVDKC.COM","241764726","Bid","12/05/2017 09:31 AM (PST)","$12","0","2","2","$950","$0"
"TRADEHYDRA.COM","241294564","Bid","12/05/2017 09:31 AM (PST)","$12","0","4","0","$1446","$0"
"XN--F77HJA606C.WS","241701770","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","0","$0","$0"
"XN--3L8HT9A6YE.WS","241701717","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","0","$0","$0"
"SHOPSANDRASSECRET.COM","241767144","Bid","12/05/2017 09:31 AM (PST)","$12","0","2","0","$587","$0"
"LEGACYVAULT1.COM","241770195","Bid","12/05/2017 09:31 AM (PST)","$12","0","2","0","$947","$0"
"THEFIRSTTEXT.COM","241774274","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","0","$1077","$0"
"XN--62C0AKKAB7DUA5AC9BA0CSX1UOB0K.COM","241774769","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","2","$0","$0"
"DEARKOSHER.COM","241778200","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","0","$1137","$0"
"COVELLS.NET","241743728","Bid","12/05/2017 09:31 AM (PST)","$12","0","12","4","$382","$0"
"WEARTECHWORLDWIDE.MOBI","241747839","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","0","$0","$0"
"251HIGHSTREET.COM","241783224","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","0","$673","$0"
"ATRUEGYMARIZONA.COM","241784889","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","0","$473","$0"
"SINO-CON.COM","241478216","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","1","$1224","$0"
"VL4US.INFO","241478114","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","4","$7","$0"
"UDASALUD.COM","241575814","Bid","12/05/2017 09:31 AM (PST)","$12","0","5","30","$1215","$0"
"JMAGID.NET","241575610","Bid","12/05/2017 09:31 AM (PST)","$12","0","7","30","$310","$0"
"AMARAVATICHESS.ORG","241485094","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","0","$230","$0"
"TAOJINGPIN.NET","241485009","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","3","$474","$0"
"PAYEERINSTANT.BIZ","241483163","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","2","$18","$0"
"ASODISVALLE.ORG","241483235","Bid","12/05/2017 09:31 AM (PST)","$12","0","1","2","$484","$0"
