"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HNGCCL.COM","242288729","Bid","12/18/2017 08:59 AM (PST)","$12","0","0","3","$0","$0"
"TUMMYFULLOFLOVE.COM","242288626","Bid","12/18/2017 08:59 AM (PST)","$12","0","0","30","$510","$0"
"KIDSCLOTHES.BIZ","242290564","Bid","12/18/2017 08:59 AM (PST)","$12","0","1","0","$212","$0"
"KGTQKL.COM","242286405","Bid","12/18/2017 09:00 AM (PST)","$12","0","0","1","$0","$0"
"VISITENGLANDTRENDS.COM","242091471","Bid","12/18/2017 09:00 AM (PST)","$12","0","4","0","$183","$0"
"392HG.COM","242337066","Bid","12/18/2017 09:00 AM (PST)","$12","0","0","30","$1058","$0"
"RFBN.ORG","242513757","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","2","$54","$0"
"FBRG.ORG","242513740","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","9","$235","$0"
"ARTSALESTUDIO.COM","243095983","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","2","$832","$0"
"MITCHISHECTIC.COM","243097927","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","0","$402","$0"
"MIDTOWNSERVICES.COM","243081384","Bid","12/18/2017 09:00 AM (PST)","$12","0","11","0","$0","$0"
"DONLINCREEKMINEPROJECTHIRING.NET","243067343","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","0","$0","$0"
"YOUR0HOUSE.COM","243066497","Bid","12/18/2017 09:00 AM (PST)","$12","0","10","0","$662","$0"
"SEEMYBABY.NET","243072819","Bid","12/18/2017 09:00 AM (PST)","$12","1","3","4","$729","$0"
"EFINGGOOD.COM","243086075","Bid","12/18/2017 09:00 AM (PST)","$12","0","3","0","$528","$0"
"EUFAULAMARINA.COM","243076285","Bid","12/18/2017 09:00 AM (PST)","$12","1","6","67","$886","$0"
"AISHATSAMIYA.COM","243098710","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","0","$326","$0"
"DONLINCREEKGOLDMINECAMPPROJECTOPENINGS.COM","243075368","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","0","$18","$0"
"DONLINMINEPROJECTHIRING.COM","243072494","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","0","$273","$0"
"THEDRAGONINSIDE.COM","242285303","Bid","12/18/2017 09:00 AM (PST)","$12","0","0","30","$913","$0"
"SLIMMINGDAISYTEA.COM","242289535","Bid","12/18/2017 09:00 AM (PST)","$12","0","0","18","$257","$0"
"DONATETOALDERSGATE.COM","243085464","Bid","12/18/2017 09:00 AM (PST)","$12","0","3","2","$956","$0"
"EPITHUMIAWINES.COM","243085570","Bid","12/18/2017 09:00 AM (PST)","$12","0","3","0","$723","$0"
"SAVESMOCKALLEY.COM","243086230","Bid","12/18/2017 09:00 AM (PST)","$12","0","3","28","$467","$0"
"LORRYAUTO.COM","243087225","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","2","$1210","$0"
"TRYITRIOT.COM","243087290","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","0","$1021","$0"
"DISCOUNTCOUCHCOVERS.COM","242337358","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","30","$458","$0"
"COMERCIALGYA.INFO","242351710","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","30","$4","$0"
"NICKUMMARINOREALESTATE.COM","242437200","Bid","12/18/2017 09:00 AM (PST)","$12","0","0","0","$193","$0"
"PLAYTHENEXUS.COM","242437414","Bid","12/18/2017 09:00 AM (PST)","$12","0","0","0","$1147","$0"
"HALCYONDAZE.ORG","242515817","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","0","$204","$0"
"BRICKCITYENT.NET","243067605","Bid","12/18/2017 09:00 AM (PST)","$12","0","7","0","$144","$0"
"HAMMERHOUSEDESIGNS.COM","243072092","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","0","$726","$0"
"BLACKTREE-STUDIO.COM","243072152","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","7","$387","$0"
"CHUNKSGLASS.US","243071218","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","0","$1","$0"
"DONLINCREEKCAMPGOLDMINEOCCUPATIONS.COM","243072204","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","2","$36","$0"
"WATERDAMAGESPRINGFIELD.COM","243072349","Bid","12/18/2017 09:00 AM (PST)","$10","1","8","2","$1178","$0"
"PINKMONITORING.COM","243072326","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","0","$1107","$0"
"URBANTRAILSOCIETY.NET","243073414","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","0","$102","$0"
"LHIAAYESSA.COM","243087988","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","17","$467","$0"
"GOURMETGODDESSWITHIN.COM","243095899","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","0","$789","$0"
"GRANDREVIEWALIVE.COM","243084911","Bid","12/18/2017 09:00 AM (PST)","$12","0","3","4","$419","$0"
"LOKLLY.COM","243093661","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","0","$1017","$0"
"DREMASSEY.COM","243084788","Bid","12/18/2017 09:00 AM (PST)","$12","0","4","0","$741","$0"
"MIKEWILSONGRAPHICS.COM","243085115","Bid","12/18/2017 09:00 AM (PST)","$12","0","3","0","$582","$0"
"MULHERESGEEKS.COM","243098314","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","2","$585","$0"
"INTERACTIVEFLICK.COM","243094674","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","7","$1110","$0"
"BRITISHHEMPSTORES.COM","243096328","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","0","$567","$0"
"SWEATEQUITYBLOG.COM","243096334","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","0","$991","$0"
"BILGIFINANS.COM","243093854","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","0","$1256","$0"
"ALLTHINGSVICTORIACAN.COM","243085363","Bid","12/18/2017 09:00 AM (PST)","$12","0","3","0","$120","$0"
"CONTORLY.COM","242287405","Bid","12/18/2017 09:00 AM (PST)","$12","0","0","1","$1255","$0"
"SZMENGDI.COM","242290231","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","5","$836","$0"
"THINTHREADCONVERSATION.COM","243081225","Bid","12/18/2017 09:00 AM (PST)","$12","0","6","0","$170","$0"
"ELIJAHMUNRO.COM","243081180","Bid","12/18/2017 09:00 AM (PST)","$12","0","6","0","$815","$0"
"16799CHARMELLANE.COM","242334523","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","30","$0","$0"
"OAKTREEPRODUCTIONS.ORG","242508374","Bid","12/18/2017 09:00 AM (PST)","$12","0","10","4","$250","$0"
"DONLINCREEKCAMPPROJECTWORK.ORG","242508284","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","0","$1","$0"
"518SC.COM","242342520","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","30","$1681","$0"
"DONLINJOBVACANCIES.NET","243067123","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","0","$17","$0"
"OSTEOPOROSIS411.COM","243092373","Bid","12/18/2017 09:00 AM (PST)","$12","0","10","0","$1137","$0"
"SALONSYLVIA.COM","243092306","Bid","12/18/2017 09:00 AM (PST)","$12","0","3","2","$820","$0"
"WITTYMORE.COM","243093579","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","0","$1272","$0"
"CIHANOYUKTAS.COM","243094027","Bid","12/18/2017 09:00 AM (PST)","$12","0","1","0","$257","$0"
"TOP21ONLINECASINO.COM","243092050","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","2","$563","$0"
"URBANCOMPASSRE.COM","243086488","Bid","12/18/2017 09:00 AM (PST)","$12","0","3","0","$612","$0"
"DONLINCAMPJOBS.COM","243075309","Bid","12/18/2017 09:00 AM (PST)","$12","0","8","0","$1142","$0"
"MARYDUBE.COM","243082248","Bid","12/18/2017 09:00 AM (PST)","$10","1","5","2","$958","$0"
"2FUNWHEELS.COM","243086834","Bid","12/18/2017 09:00 AM (PST)","$12","0","2","0","$1220","$0"
"SRMHP.COM","243083067","Bid","12/18/2017 09:00 AM (PST)","$12","0","4","50","$1081","$0"
"SUVIDHAWORLD.COM","243083202","Bid","12/18/2017 09:00 AM (PST)","$12","0","4","2","$1231","$0"
"WALKONSFRANCHISINGLA.COM","243086163","Bid","12/18/2017 09:00 AM (PST)","$12","0","3","0","$408","$0"
"TAIWANGADVERTISING.COM","243086028","Bid","12/18/2017 09:00 AM (PST)","$12","0","3","2","$397","$0"
